,timestamp,total_energy,Tin,Tout,RH,CO2,PM2_5
2236,2024-09-16 14:00:00,383.3,,16.7,48.0,,
2237,2024-09-16 14:30:00,266.7,,16.549999999999997,49.0,,
2238,2024-09-16 15:00:00,319.4,,16.4,50.0,,
2239,2024-09-16 15:30:00,354.6,,15.85,53.5,,
2240,2024-09-16 16:00:00,428.8,,15.3,57.0,,
2241,2024-09-16 16:30:00,432.5,,14.55,59.5,,
2242,2024-09-16 17:00:00,417.43,,13.8,62.0,,
2243,2024-09-16 17:30:00,393.6,,13.15,64.5,,
2244,2024-09-16 18:00:00,454.5,,12.5,67.0,,
2245,2024-09-16 18:30:00,484.87,,12.15,69.0,,
2246,2024-09-16 19:00:00,566.38,,11.8,71.0,,
2247,2024-09-16 19:30:00,354.93,,11.25,73.0,,
2248,2024-09-16 20:00:00,325.3,,10.7,75.0,,
2249,2024-09-16 20:30:00,443.13,,10.3,76.0,,
2250,2024-09-16 21:00:00,362.03,,9.9,77.0,,
2251,2024-09-16 21:30:00,460.4,,9.75,78.0,,
2252,2024-09-16 22:00:00,521.7,,9.6,79.0,,
2253,2024-09-16 22:30:00,375.1,,9.3,80.5,,
2254,2024-09-16 23:00:00,438.83,,9.0,82.0,,
2255,2024-09-16 23:30:00,420.1,,8.7,83.5,,
2256,2024-09-17 00:00:00,1588.13,,8.4,85.0,,
2257,2024-09-17 00:30:00,469.83,,8.25,86.0,,
2258,2024-09-17 01:00:00,457.0,,8.1,87.0,,
2259,2024-09-17 01:30:00,376.33,,7.8,87.5,,
2260,2024-09-17 02:00:00,435.03,,7.5,88.0,,
2261,2024-09-17 02:30:00,450.57,,7.5,85.5,,
2262,2024-09-17 03:00:00,495.47,,7.5,83.0,,
2263,2024-09-17 03:30:00,632.03,,7.2,84.0,,
2264,2024-09-17 04:00:00,374.97,,6.9,85.0,,
2265,2024-09-17 04:30:00,466.83,,6.75,86.5,,
2266,2024-09-17 05:00:00,429.03,,6.6,88.0,,
2267,2024-09-17 05:30:00,383.4,,7.15,87.0,,
2268,2024-09-17 06:00:00,571.66,,7.7,86.0,,
2269,2024-09-17 06:30:00,500.83,,8.65,83.5,,
2270,2024-09-17 07:00:00,319.5,,9.6,81.0,,
2271,2024-09-17 07:30:00,400.97,,10.05,78.5,,
2272,2024-09-17 08:00:00,366.2,,10.5,76.0,,
2273,2024-09-17 08:30:00,716.13,,10.5,72.5,,
2274,2024-09-17 09:00:00,982.03,,10.5,69.0,,
2275,2024-09-17 09:30:00,605.87,,10.7,68.0,,
2276,2024-09-17 10:00:00,369.33,,10.9,67.0,,
2277,2024-09-17 10:30:00,1214.1,,10.95,68.5,,
2278,2024-09-17 11:00:00,900.9,,11.0,70.0,,
2279,2024-09-17 11:30:00,311.43,,11.1,69.0,,
2280,2024-09-17 12:00:00,410.43,,11.2,68.0,,
2281,2024-09-17 12:30:00,302.67,,11.2,69.5,,
2282,2024-09-17 13:00:00,240.17,,11.2,71.0,,
2283,2024-09-17 13:30:00,252.1,,11.15,71.5,,
2284,2024-09-17 14:00:00,322.7,,11.1,72.0,,
2285,2024-09-17 14:30:00,307.23,,10.7,75.0,,
2286,2024-09-17 15:00:00,404.57,,10.3,78.0,,
2287,2024-09-17 15:30:00,328.2,,9.7,84.5,,
2288,2024-09-17 16:00:00,360.5,,9.1,91.0,,
2289,2024-09-17 16:30:00,836.6,,9.05,90.0,,
2290,2024-09-17 17:00:00,632.3,,9.0,89.0,,
2291,2024-09-17 17:30:00,360.3,,8.95,89.0,,
2292,2024-09-17 18:00:00,351.87,,8.9,89.0,,
2293,2024-09-17 18:30:00,438.47,,9.0,88.5,,
2294,2024-09-17 19:00:00,363.73,,9.1,88.0,,
2295,2024-09-17 19:30:00,371.24,,9.1,88.0,,
2296,2024-09-17 20:00:00,409.83,,9.1,88.0,,
2297,2024-09-17 20:30:00,375.23,,8.899999999999999,91.0,,
2298,2024-09-17 21:00:00,351.83,,8.7,94.0,,
2299,2024-09-17 21:30:00,505.07,,8.649999999999999,94.5,,
2300,2024-09-17 22:00:00,420.2,,8.6,95.0,,
2301,2024-09-17 22:30:00,388.2,,8.5,95.0,,
2302,2024-09-17 23:00:00,518.87,,8.4,95.0,,
2303,2024-09-17 23:30:00,471.1,,8.3,95.0,,
2304,2024-09-18 00:00:00,474.17,,8.2,95.0,,
2305,2024-09-18 00:30:00,437.5,,8.149999999999999,94.5,,
2306,2024-09-18 01:00:00,360.83,,8.1,94.0,,
2307,2024-09-18 01:30:00,469.53,,7.949999999999999,94.0,,
2308,2024-09-18 02:00:00,457.93,,7.8,94.0,,
2309,2024-09-18 02:30:00,478.43,,7.75,93.0,,
2310,2024-09-18 03:00:00,493.8,,7.7,92.0,,
2311,2024-09-18 03:30:00,565.73,,7.6,93.0,,
2312,2024-09-18 04:00:00,645.83,,7.5,94.0,,
2313,2024-09-18 04:30:00,557.8,,7.5,94.0,,
2314,2024-09-18 05:00:00,695.03,,7.5,94.0,,
2315,2024-09-18 05:30:00,549.83,,7.45,94.0,,
2316,2024-09-18 06:00:00,502.87,,7.4,94.0,,
2317,2024-09-18 06:30:00,535.73,,7.5,94.0,,
2318,2024-09-18 07:00:00,492.23,,7.6,94.0,,
2319,2024-09-18 07:30:00,454.8,,7.8,93.5,,
2320,2024-09-18 08:00:00,729.9,,8.0,93.0,,
2321,2024-09-18 08:30:00,697.23,,7.85,92.5,,
2322,2024-09-18 09:00:00,410.07,,7.7,92.0,,
2323,2024-09-18 09:30:00,703.47,,8.0,92.5,,
2324,2024-09-18 10:00:00,364.5,,8.3,93.0,,
2325,2024-09-18 10:30:00,482.3,,8.8,92.5,,
2326,2024-09-18 11:00:00,457.77,,9.3,92.0,,
2327,2024-09-18 11:30:00,286.2,,9.15,93.0,,
2328,2024-09-18 12:00:00,390.53,,9.0,94.0,,
2329,2024-09-18 12:30:00,1057.63,,9.45,90.5,,
2330,2024-09-18 13:00:00,934.33,,9.9,87.0,,
2331,2024-09-18 13:30:00,202.0,,9.7,90.5,,
2332,2024-09-18 14:00:00,295.21,,9.5,94.0,,
2333,2024-09-18 14:30:00,238.13,,9.55,95.0,,
2334,2024-09-18 15:00:00,328.33,,9.6,96.0,,
2335,2024-09-18 15:30:00,301.87,,9.45,95.5,,
2336,2024-09-18 16:00:00,335.8,,9.3,95.0,,
2337,2024-09-18 16:30:00,743.37,,9.2,95.5,,
2338,2024-09-18 17:00:00,409.27,,9.1,96.0,,
2339,2024-09-18 17:30:00,370.0,,9.2,96.0,,
2340,2024-09-18 18:00:00,344.0,,9.3,96.0,,
2341,2024-09-18 18:30:00,421.62,,9.15,96.5,,
2342,2024-09-18 19:00:00,325.6,,9.0,97.0,,
2343,2024-09-18 19:30:00,400.0,,8.95,96.5,,
2344,2024-09-18 20:00:00,437.35,,8.9,96.0,,
2345,2024-09-18 20:30:00,390.83,,8.95,96.0,,
2346,2024-09-18 21:00:00,388.52,,9.0,96.0,,
2347,2024-09-18 21:30:00,373.66,,9.0,95.5,,
2348,2024-09-18 22:00:00,386.4,,9.0,95.0,,
2349,2024-09-18 22:30:00,456.9,,8.95,95.5,,
2350,2024-09-18 23:00:00,359.7,,8.9,96.0,,
2351,2024-09-18 23:30:00,427.53,,8.850000000000001,95.5,,
2352,2024-09-19 00:00:00,293.73,,8.8,95.0,,
2353,2024-09-19 00:30:00,476.0,,8.7,95.5,,
2354,2024-09-19 01:00:00,370.13,,8.6,96.0,,
2355,2024-09-19 01:30:00,371.23,,8.55,96.0,,
2356,2024-09-19 02:00:00,366.4,,8.5,96.0,,
2357,2024-09-19 02:30:00,398.57,,8.5,96.0,,
2358,2024-09-19 03:00:00,398.1,,8.5,96.0,,
2359,2024-09-19 03:30:00,1076.83,,8.5,96.0,,
2360,2024-09-19 04:00:00,881.45,,8.5,96.0,,
2361,2024-09-19 04:30:00,411.9,,8.55,94.5,,
2362,2024-09-19 05:00:00,402.6,,8.6,93.0,,
2363,2024-09-19 05:30:00,376.97,,8.7,92.0,,
2364,2024-09-19 06:00:00,703.7,,8.8,91.0,,
2365,2024-09-19 06:30:00,626.67,,8.850000000000001,91.0,,
2366,2024-09-19 07:00:00,453.73,,8.9,91.0,,
2367,2024-09-19 07:30:00,410.61,,9.1,91.0,,
2368,2024-09-19 08:00:00,545.79,,9.3,91.0,,
2369,2024-09-19 08:30:00,773.6,,9.55,90.5,,
2370,2024-09-19 09:00:00,1287.63,,9.8,90.0,,
2371,2024-09-19 09:30:00,363.97,,10.3,88.0,,
2372,2024-09-19 10:00:00,1228.17,,10.8,86.0,,
2373,2024-09-19 10:30:00,583.5,,11.2,84.5,,
2374,2024-09-19 11:00:00,541.37,,11.6,83.0,,
2375,2024-09-19 11:30:00,346.03,,11.8,83.0,,
2376,2024-09-19 12:00:00,341.14,,12.0,83.0,,
2377,2024-09-19 12:30:00,295.4,,12.45,81.0,,
2378,2024-09-19 13:00:00,211.83,,12.9,79.0,,
2379,2024-09-19 13:30:00,353.2,,13.3,75.5,,
2380,2024-09-19 14:00:00,416.27,,13.7,72.0,,
2381,2024-09-19 14:30:00,262.87,,13.1,76.5,,
2382,2024-09-19 15:00:00,303.57,,12.5,81.0,,
2383,2024-09-19 15:30:00,353.23,,12.55,81.0,,
2384,2024-09-19 16:00:00,376.0,,12.6,81.0,,
2385,2024-09-19 16:30:00,484.93,,12.0,83.5,,
2386,2024-09-19 17:00:00,627.0,,11.4,86.0,,
2387,2024-09-19 17:30:00,302.1,,10.8,89.0,,
2388,2024-09-19 18:00:00,360.07,,10.2,92.0,,
2389,2024-09-19 18:30:00,383.53,,10.15,92.0,,
2390,2024-09-19 19:00:00,480.27,,10.1,92.0,,
2391,2024-09-19 19:30:00,411.53,,10.1,91.0,,
2392,2024-09-19 20:00:00,390.3,,10.1,90.0,,
2393,2024-09-19 20:30:00,522.07,,9.8,90.5,,
2394,2024-09-19 21:00:00,425.23,,9.5,91.0,,
2395,2024-09-19 21:30:00,402.2,,9.55,90.5,,
2396,2024-09-19 22:00:00,465.2,,9.6,90.0,,
2397,2024-09-19 22:30:00,465.83,,9.65,90.0,,
2398,2024-09-19 23:00:00,443.07,,9.7,90.0,,
2399,2024-09-19 23:30:00,537.17,,9.85,89.5,,
2400,2024-09-20 00:00:00,404.73,,10.0,89.0,,
2401,2024-09-20 00:30:00,533.8,,10.0,90.0,,
2402,2024-09-20 01:00:00,536.13,,10.0,91.0,,
2403,2024-09-20 01:30:00,496.93,,10.15,90.5,,
2404,2024-09-20 02:00:00,569.67,,10.3,90.0,,
2405,2024-09-20 02:30:00,412.47,,10.2,89.5,,
2406,2024-09-20 03:00:00,404.73,,10.1,89.0,,
2407,2024-09-20 03:30:00,455.27,,10.1,88.0,,
2408,2024-09-20 04:00:00,455.87,,10.1,87.0,,
2409,2024-09-20 04:30:00,1459.7,,10.25,85.5,,
2410,2024-09-20 05:00:00,924.57,,10.4,84.0,,
2411,2024-09-20 05:30:00,578.77,,10.7,82.0,,
2412,2024-09-20 06:00:00,564.47,,11.0,80.0,,
2413,2024-09-20 06:30:00,653.93,,11.5,78.0,,
2414,2024-09-20 07:00:00,316.7,,12.0,76.0,,
2415,2024-09-20 07:30:00,553.03,,12.55,74.0,,
2416,2024-09-20 08:00:00,393.37,,13.1,72.0,,
2417,2024-09-20 08:30:00,245.83,,13.4,71.5,,
2418,2024-09-20 09:00:00,338.27,,13.7,71.0,,
2419,2024-09-20 09:30:00,285.53,,14.1,68.5,,
2420,2024-09-20 10:00:00,1053.3,,14.5,66.0,,
2421,2024-09-20 10:30:00,526.87,,15.2,62.0,,
2422,2024-09-20 11:00:00,1365.83,,15.9,58.0,,
2423,2024-09-20 11:30:00,274.97,,16.0,58.5,,
2424,2024-09-20 12:00:00,233.9,,16.1,59.0,,
2425,2024-09-20 12:30:00,248.27,,15.85,62.5,,
2426,2024-09-20 13:00:00,194.0,,15.6,66.0,,
2427,2024-09-20 13:30:00,290.07,,15.55,66.5,,
2428,2024-09-20 14:00:00,380.47,,15.5,67.0,,
2429,2024-09-20 14:30:00,291.53,,15.3,67.5,,
2430,2024-09-20 15:00:00,301.57,,15.1,68.0,,
2431,2024-09-20 15:30:00,279.03,,14.55,72.0,,
2432,2024-09-20 16:00:00,320.03,,14.0,76.0,,
2433,2024-09-20 16:30:00,305.97,,13.35,79.5,,
2434,2024-09-20 17:00:00,477.1,,12.7,83.0,,
2435,2024-09-20 17:30:00,310.53,,11.9,86.5,,
2436,2024-09-20 18:00:00,370.03,,11.1,90.0,,
2437,2024-09-20 18:30:00,562.06,,10.85,90.5,,
2438,2024-09-20 19:00:00,296.55,,10.6,91.0,,
2439,2024-09-20 19:30:00,536.07,,10.35,90.5,,
2440,2024-09-20 20:00:00,299.2,,10.1,90.0,,
2441,2024-09-20 20:30:00,340.5,,9.9,90.5,,
2442,2024-09-20 21:00:00,377.53,,9.7,91.0,,
2443,2024-09-20 21:30:00,379.2,,9.55,91.5,,
2444,2024-09-20 22:00:00,492.5,,9.4,92.0,,
2445,2024-09-20 22:30:00,486.37,,9.3,92.0,,
2446,2024-09-20 23:00:00,388.33,,9.2,92.0,,
2447,2024-09-20 23:30:00,500.4,,9.05,92.5,,
2448,2024-09-21 00:00:00,399.97,,8.9,93.0,,
2449,2024-09-21 00:30:00,538.17,,8.75,93.5,,
2450,2024-09-21 01:00:00,606.3,,8.6,94.0,,
2451,2024-09-21 01:30:00,391.9,,8.95,93.0,,
2452,2024-09-21 02:00:00,577.2,,9.3,92.0,,
2453,2024-09-21 02:30:00,548.93,,9.35,92.0,,
2454,2024-09-21 03:00:00,550.7,,9.4,92.0,,
2455,2024-09-21 03:30:00,629.9,,9.4,92.5,,
2456,2024-09-21 04:00:00,519.97,,9.4,93.0,,
2457,2024-09-21 04:30:00,629.93,,9.35,93.0,,
2458,2024-09-21 05:00:00,593.83,,9.3,93.0,,
2459,2024-09-21 05:30:00,610.8,,9.55,92.5,,
2460,2024-09-21 06:00:00,404.43,,9.8,92.0,,
2461,2024-09-21 06:30:00,1022.13,,10.75,89.5,,
2462,2024-09-21 07:00:00,297.57,,11.7,87.0,,
2463,2024-09-21 07:30:00,334.9,,12.5,84.0,,
2464,2024-09-21 08:00:00,255.6,,13.3,81.0,,
2465,2024-09-21 08:30:00,283.47,,14.2,76.0,,
2466,2024-09-21 09:00:00,282.07,,15.1,71.0,,
2467,2024-09-21 09:30:00,243.5,,15.65,67.5,,
2468,2024-09-21 10:00:00,634.07,,16.2,64.0,,
2469,2024-09-21 10:30:00,436.81,,16.35,62.5,,
2470,2024-09-21 11:00:00,494.25,,16.5,61.0,,
2471,2024-09-21 11:30:00,254.1,,16.65,60.5,,
2472,2024-09-21 12:00:00,299.1,,16.8,60.0,,
2473,2024-09-21 12:30:00,225.3,,16.950000000000003,59.5,,
2474,2024-09-21 13:00:00,1274.83,,17.1,59.0,,
2475,2024-09-21 13:30:00,320.6,,17.15,58.5,,
2476,2024-09-21 14:00:00,228.77,,17.2,58.0,,
2477,2024-09-21 14:30:00,228.47,,17.049999999999997,59.0,,
2478,2024-09-21 15:00:00,197.4,,16.9,60.0,,
2479,2024-09-21 15:30:00,197.37,,16.5,62.0,,
2480,2024-09-21 16:00:00,271.53,,16.1,64.0,,
2481,2024-09-21 16:30:00,199.43,,15.15,71.5,,
2482,2024-09-21 17:00:00,183.37,,14.2,79.0,,
2483,2024-09-21 17:30:00,622.6,,13.25,81.5,,
2484,2024-09-21 18:00:00,581.2,,12.3,84.0,,
2485,2024-09-21 18:30:00,360.6,,12.1,84.5,,
2486,2024-09-21 19:00:00,440.5,,11.9,85.0,,
2487,2024-09-21 19:30:00,1308.83,,11.6,86.0,,
2488,2024-09-21 20:00:00,364.4,,11.3,87.0,,
2489,2024-09-21 20:30:00,386.9,,11.0,88.0,,
2490,2024-09-21 21:00:00,336.73,,10.7,89.0,,
2491,2024-09-21 21:30:00,303.6,,10.75,89.5,,
2492,2024-09-21 22:00:00,337.3,,10.8,90.0,,
2493,2024-09-21 22:30:00,308.5,,10.7,90.0,,
2494,2024-09-21 23:00:00,352.03,,10.6,90.0,,
2495,2024-09-21 23:30:00,383.93,,10.35,90.5,,
2496,2024-09-22 00:00:00,549.43,,10.1,91.0,,
2497,2024-09-22 00:30:00,464.53,,9.65,92.0,,
2498,2024-09-22 01:00:00,556.1,,9.2,93.0,,
2499,2024-09-22 01:30:00,592.57,,9.25,93.0,,
2500,2024-09-22 02:00:00,507.27,,9.3,93.0,,
2501,2024-09-22 02:30:00,646.37,,9.25,92.0,,
2502,2024-09-22 03:00:00,505.5,,9.2,91.0,,
2503,2024-09-22 03:30:00,605.83,,9.1,91.5,,
2504,2024-09-22 04:00:00,716.45,,9.0,92.0,,
2505,2024-09-22 04:30:00,611.33,,9.05,92.0,,
2506,2024-09-22 05:00:00,668.79,,9.1,92.0,,
2507,2024-09-22 05:30:00,724.73,,9.5,90.5,,
2508,2024-09-22 06:00:00,762.97,,9.9,89.0,,
2509,2024-09-22 06:30:00,511.03,,11.0,87.5,,
2510,2024-09-22 07:00:00,353.23,,12.1,86.0,,
2511,2024-09-22 07:30:00,386.8,,13.05,83.5,,
2512,2024-09-22 08:00:00,276.03,,14.0,81.0,,
2513,2024-09-22 08:30:00,262.87,,14.6,78.5,,
2514,2024-09-22 09:00:00,234.27,,15.2,76.0,,
2515,2024-09-22 09:30:00,247.1,,15.8,70.5,,
2516,2024-09-22 10:00:00,293.83,,16.4,65.0,,
2517,2024-09-22 10:30:00,526.83,,16.6,63.0,,
2518,2024-09-22 11:00:00,410.13,,16.8,61.0,,
2519,2024-09-22 11:30:00,294.57,,16.85,60.5,,
2520,2024-09-22 12:00:00,260.17,,16.9,60.0,,
2521,2024-09-22 12:30:00,875.38,,16.95,60.0,,
2522,2024-09-22 13:00:00,707.8,,17.0,60.0,,
2523,2024-09-22 13:30:00,626.63,,16.7,61.5,,
2524,2024-09-22 14:00:00,1178.13,,16.4,63.0,,
2525,2024-09-22 14:30:00,433.53,,16.35,64.0,,
2526,2024-09-22 15:00:00,238.84,,16.3,65.0,,
2527,2024-09-22 15:30:00,176.21,,16.1,66.0,,
2528,2024-09-22 16:00:00,279.48,,15.9,67.0,,
2529,2024-09-22 16:30:00,275.43,,15.45,69.5,,
2530,2024-09-22 17:00:00,308.59,,15.0,72.0,,
2531,2024-09-22 17:30:00,410.8,,14.35,76.0,,
2532,2024-09-22 18:00:00,292.57,,13.7,80.0,,
2533,2024-09-22 18:30:00,330.1,,12.95,83.0,,
2534,2024-09-22 19:00:00,335.73,,12.2,86.0,,
2535,2024-09-22 19:30:00,286.17,,11.9,87.0,,
2536,2024-09-22 20:00:00,310.97,,11.6,88.0,,
2537,2024-09-22 20:30:00,451.67,,11.5,88.0,,
2538,2024-09-22 21:00:00,371.77,,11.4,88.0,,
2539,2024-09-22 21:30:00,220.73,,11.6,87.0,,
2540,2024-09-22 22:00:00,359.43,,11.8,86.0,,
2541,2024-09-22 22:30:00,352.43,,12.5,80.5,,
2542,2024-09-22 23:00:00,360.4,,13.2,75.0,,
2543,2024-09-22 23:30:00,357.53,,13.3,74.5,,
2544,2024-09-23 00:00:00,409.73,,13.4,74.0,,
2545,2024-09-23 00:30:00,611.7,,13.5,73.5,,
2546,2024-09-23 01:00:00,359.5,,13.6,73.0,,
2547,2024-09-23 01:30:00,423.43,,13.5,73.5,,
2548,2024-09-23 02:00:00,446.1,,13.4,74.0,,
2549,2024-09-23 02:30:00,429.13,,12.75,76.0,,
2550,2024-09-23 03:00:00,588.07,,12.1,78.0,,
2551,2024-09-23 03:30:00,494.1,,12.4,77.0,,
2552,2024-09-23 04:00:00,555.8,,12.7,76.0,,
2553,2024-09-23 04:30:00,523.1,,12.15,78.5,,
2554,2024-09-23 05:00:00,618.5,,11.6,81.0,,
2555,2024-09-23 05:30:00,470.73,,11.6,83.5,,
2556,2024-09-23 06:00:00,443.0,,11.6,86.0,,
2557,2024-09-23 06:30:00,372.53,,12.45,82.0,,
2558,2024-09-23 07:00:00,353.57,,13.3,78.0,,
2559,2024-09-23 07:30:00,481.0,,13.8,77.5,,
2560,2024-09-23 08:00:00,459.17,,14.3,77.0,,
2561,2024-09-23 08:30:00,240.43,,15.05,73.0,,
2562,2024-09-23 09:00:00,266.5,,15.8,69.0,,
2563,2024-09-23 09:30:00,310.84,,15.55,72.0,,
2564,2024-09-23 10:00:00,488.97,,15.3,75.0,,
2565,2024-09-23 10:30:00,239.79,,14.9,78.5,,
2566,2024-09-23 11:00:00,595.26,,14.5,82.0,,
2567,2024-09-23 11:30:00,2508.97,,14.2,83.5,,
2568,2024-09-23 12:00:00,1184.07,,13.9,85.0,,
2569,2024-09-23 12:30:00,807.67,,13.9,86.5,,
2570,2024-09-23 13:00:00,356.93,,13.9,88.0,,
2571,2024-09-23 13:30:00,275.43,,13.5,91.5,,
2572,2024-09-23 14:00:00,227.23,,13.1,95.0,,
2573,2024-09-23 14:30:00,308.07,,12.75,97.0,,
2574,2024-09-23 15:00:00,518.27,,12.4,99.0,,
2575,2024-09-23 15:30:00,1109.07,,12.35,99.0,,
2576,2024-09-23 16:00:00,809.9,,12.3,99.0,,
2577,2024-09-23 16:30:00,330.1,,12.1,99.0,,
2578,2024-09-23 17:00:00,639.8,,11.9,99.0,,
2579,2024-09-23 17:30:00,407.03,,11.85,99.0,,
2580,2024-09-23 18:00:00,312.42,,11.8,99.0,,
2581,2024-09-23 18:30:00,328.72,,11.6,99.0,,
2582,2024-09-23 19:00:00,283.33,,11.4,99.0,,
2583,2024-09-23 19:30:00,214.1,,11.35,99.0,,
2584,2024-09-23 20:00:00,239.6,,11.3,99.0,,
2585,2024-09-23 20:30:00,223.03,,11.3,99.0,,
2586,2024-09-23 21:00:00,337.77,,11.3,99.0,,
2587,2024-09-23 21:30:00,368.23,,11.35,99.5,,
2588,2024-09-23 22:00:00,328.1,,11.4,100.0,,
2589,2024-09-23 22:30:00,239.53,,11.35,100.0,,
2590,2024-09-23 23:00:00,248.83,,11.3,100.0,,
2591,2024-09-23 23:30:00,376.07,,11.35,99.0,,
2592,2024-09-24 00:00:00,245.83,,11.4,98.0,,
2593,2024-09-24 00:30:00,245.8,,11.4,98.5,,
2594,2024-09-24 01:00:00,322.55,,11.4,99.0,,
2595,2024-09-24 01:30:00,273.93,,11.35,99.0,,
2596,2024-09-24 02:00:00,351.53,,11.3,99.0,,
2597,2024-09-24 02:30:00,318.1,,11.25,99.0,,
2598,2024-09-24 03:00:00,337.43,,11.2,99.0,,
2599,2024-09-24 03:30:00,361.13,,11.3,99.0,,
2600,2024-09-24 04:00:00,423.7,,11.4,99.0,,
2601,2024-09-24 04:30:00,385.24,,11.0,99.0,,
2602,2024-09-24 05:00:00,505.03,,10.6,99.0,,
2603,2024-09-24 05:30:00,414.6,,10.65,99.0,,
2604,2024-09-24 06:00:00,350.1,,10.7,99.0,,
2605,2024-09-24 06:30:00,368.97,,10.8,98.5,,
2606,2024-09-24 07:00:00,304.97,,10.9,98.0,,
2607,2024-09-24 07:30:00,371.47,,11.2,94.5,,
2608,2024-09-24 08:00:00,265.67,,11.5,91.0,,
2609,2024-09-24 08:30:00,278.4,,12.15,88.5,,
2610,2024-09-24 09:00:00,281.77,,12.8,86.0,,
2611,2024-09-24 09:30:00,252.3,,13.15,85.0,,
2612,2024-09-24 10:00:00,222.37,,13.5,84.0,,
2613,2024-09-24 10:30:00,188.63,,13.9,82.5,,
2614,2024-09-24 11:00:00,320.43,,14.3,81.0,,
2615,2024-09-24 11:30:00,262.17,,14.55,78.5,,
2616,2024-09-24 12:00:00,246.33,,14.8,76.0,,
2617,2024-09-24 12:30:00,258.03,,14.8,73.5,,
2618,2024-09-24 13:00:00,284.57,,14.8,71.0,,
2619,2024-09-24 13:30:00,247.37,,14.3,71.5,,
2620,2024-09-24 14:00:00,154.07,,13.8,72.0,,
2621,2024-09-24 14:30:00,262.03,,13.55,73.5,,
2622,2024-09-24 15:00:00,219.73,,13.3,75.0,,
2623,2024-09-24 15:30:00,197.83,,12.7,79.0,,
2624,2024-09-24 16:00:00,824.33,,12.1,83.0,,
2625,2024-09-24 16:30:00,252.47,,11.6,88.5,,
2626,2024-09-24 17:00:00,458.93,,11.1,94.0,,
2627,2024-09-24 17:30:00,343.47,,11.05,94.5,,
2628,2024-09-24 18:00:00,329.43,,11.0,95.0,,
2629,2024-09-24 18:30:00,311.7,,10.85,95.5,,
2630,2024-09-24 19:00:00,408.7,,10.7,96.0,,
2631,2024-09-24 19:30:00,333.55,,10.3,97.0,,
2632,2024-09-24 20:00:00,219.93,,9.9,98.0,,
2633,2024-09-24 20:30:00,335.2,,10.0,98.0,,
2634,2024-09-24 21:00:00,248.87,,10.1,98.0,,
2635,2024-09-24 21:30:00,339.8,,9.95,98.5,,
2636,2024-09-24 22:00:00,327.57,,9.8,99.0,,
2637,2024-09-24 22:30:00,279.83,,9.8,99.0,,
2638,2024-09-24 23:00:00,285.43,,9.8,99.0,,
2639,2024-09-24 23:30:00,348.37,,9.8,99.0,,
2640,2024-09-25 00:00:00,341.13,,9.8,99.0,,
2641,2024-09-25 00:30:00,412.57,,9.65,99.0,,
2642,2024-09-25 01:00:00,302.29,,9.5,99.0,,
2643,2024-09-25 01:30:00,371.9,,9.6,98.5,,
2644,2024-09-25 02:00:00,360.6,,9.7,98.0,,
2645,2024-09-25 02:30:00,377.07,,9.7,98.0,,
2646,2024-09-25 03:00:00,409.81,,9.7,98.0,,
2647,2024-09-25 03:30:00,367.52,,9.65,97.5,,
2648,2024-09-25 04:00:00,417.5,,9.6,97.0,,
2649,2024-09-25 04:30:00,428.33,,9.45,97.0,,
2650,2024-09-25 05:00:00,1268.87,,9.3,97.0,,
2651,2024-09-25 05:30:00,1019.3,,9.45,95.0,,
2652,2024-09-25 06:00:00,269.73,,9.6,93.0,,
2653,2024-09-25 06:30:00,448.47,,10.05,91.5,,
2654,2024-09-25 07:00:00,472.27,,10.5,90.0,,
2655,2024-09-25 07:30:00,496.87,,10.95,89.0,,
2656,2024-09-25 08:00:00,309.47,,11.4,88.0,,
2657,2024-09-25 08:30:00,281.3,,11.65,87.0,,
2658,2024-09-25 09:00:00,312.79,,11.9,86.0,,
2659,2024-09-25 09:30:00,250.52,,12.3,84.5,,
2660,2024-09-25 10:00:00,301.38,,12.7,83.0,,
2661,2024-09-25 10:30:00,400.27,,12.9,86.0,,
2662,2024-09-25 11:00:00,238.73,,13.1,89.0,,
2663,2024-09-25 11:30:00,666.5,,13.1,90.0,,
2664,2024-09-25 12:00:00,910.4,,13.1,91.0,,
2665,2024-09-25 12:30:00,284.63,,13.25,89.0,,
2666,2024-09-25 13:00:00,206.5,,13.4,87.0,,
2667,2024-09-25 13:30:00,239.67,,13.1,87.5,,
2668,2024-09-25 14:00:00,245.74,,12.8,88.0,,
2669,2024-09-25 14:30:00,194.17,,12.45,90.5,,
2670,2024-09-25 15:00:00,254.1,,12.1,93.0,,
2671,2024-09-25 15:30:00,267.07,,11.75,95.0,,
2672,2024-09-25 16:00:00,221.79,,11.4,97.0,,
2673,2024-09-25 16:30:00,259.6,,11.35,97.5,,
2674,2024-09-25 17:00:00,317.2,,11.3,98.0,,
2675,2024-09-25 17:30:00,320.87,,11.25,98.5,,
2676,2024-09-25 18:00:00,307.97,,11.2,99.0,,
2677,2024-09-25 18:30:00,498.67,,11.2,99.0,,
2678,2024-09-25 19:00:00,397.83,,11.2,99.0,,
2679,2024-09-25 19:30:00,393.73,,11.25,98.5,,
2680,2024-09-25 20:00:00,316.52,,11.3,98.0,,
2681,2024-09-25 20:30:00,447.38,,11.2,98.5,,
2682,2024-09-25 21:00:00,354.9,,11.1,99.0,,
2683,2024-09-25 21:30:00,334.67,,11.15,99.0,,
