,Unnamed: 0,timestamp,total_energy,Tin,RH,CO2,Tout,PM2_5,month,Overall_Comfort
2586,2586,2024-08-23 21:00:00,193.5,29.61960976911112,39.03458622816665,681.9388888888889,18.1,,8,78.4386365860743
2587,2587,2024-08-23 21:30:00,189.67,29.63294283622224,41.196099196333314,652.3055555555555,18.1,,8,78.33628756620618
2588,2588,2024-08-23 22:00:00,142.43,29.740276484444426,42.50282626711112,639.5277777777778,18.1,,8,76.53401496500281
2589,2589,2024-08-23 22:30:00,138.9,29.92138856117321,43.24114830346371,616.245810055866,17.450000000000003,,8,73.32965273326977
2590,2590,2024-08-23 23:00:00,137.0,29.999831962277767,43.927244144000014,610.5722222222222,16.8,,8,71.87815061905226
2591,2591,2024-08-23 23:30:00,103.6,30.091109358777768,44.39200144872223,611.5611111111111,16.8,,8,70.14075916273904
2592,2592,2024-08-24 00:00:00,137.33,30.15344344188889,44.98874323083333,596.8,16.8,,8,68.92435768377486
2593,2593,2024-08-24 00:30:00,139.63,30.20827702327777,46.27188826700005,583.2055555555555,17.15,,8,67.8342454434623
2594,2594,2024-08-24 01:00:00,108.8,30.13694273599999,48.41654446883334,537.7833333333333,17.5,,8,69.24871959705278
2595,2595,2024-08-24 01:30:00,130.93,30.101112397374333,49.53139419083799,536.3128491620112,18.1,,8,69.94719343391004
2596,2596,2024-08-24 02:00:00,138.0,30.05488781411112,50.01772126105555,540.6666666666666,18.7,,8,70.8364388849856
2597,2597,2024-08-24 02:30:00,114.0,30.04066492611113,50.122052192833344,546.6055555555556,18.8,,8,71.10736502224248
2598,2598,2024-08-24 03:00:00,123.77,30.01888732850002,50.236854511,557.85,18.9,,8,71.51974780569375
2599,2599,2024-08-24 03:30:00,203.47,29.93488655066665,50.21305406405554,559.7833333333333,18.35,,8,73.08262792098753
2600,2600,2024-08-24 04:00:00,184.43,29.51203341972221,51.377767011944464,556.6722222222222,17.8,,8,80.28027530687103
2601,2601,2024-08-24 04:30:00,170.3,29.339887491944435,52.172816085777775,550.6166666666667,18.35,,8,82.8903953907562
2602,2602,2024-08-24 05:00:00,197.9,29.175332090833358,52.3904465568889,551.0444444444445,18.9,,8,85.21228217059553
2603,2603,2024-08-24 05:30:00,175.57,28.885998068555573,53.16644299844446,555.1333333333333,18.7,,8,88.88441026688953
2604,2604,2024-08-24 06:00:00,115.8,29.335553423055543,50.84520568833332,582.9611111111111,18.5,,8,82.95371940016729
2605,2605,2024-08-24 06:30:00,147.1,29.173610008388884,40.92443188572222,573.8277777777778,19.3,,8,85.23568603572397
2606,2606,2024-08-24 07:00:00,144.0,28.894108231277748,36.17576029016667,562.4,20.1,,8,86.96050510586011
2607,2607,2024-08-24 07:30:00,111.47,28.71894221855556,33.769745805555566,554.4,20.5,,8,85.91435923803621
2608,2608,2024-08-24 08:00:00,162.37,28.50188664366668,33.765278371000015,603.2277777777778,20.9,,8,88.09208236853382
2609,2609,2024-08-24 08:30:00,164.2,28.60077555955554,37.74395219999997,749.7111111111111,21.35,,8,91.35602356529452
2610,2610,2024-08-24 09:00:00,114.57,28.94422036205559,38.95893580138888,805.6,21.8,,8,88.05204561607263
2611,2611,2024-08-24 09:30:00,281.7,29.123783739664805,39.78386811854747,726.7262569832402,22.3,,8,85.89898158602551
2612,2612,2024-08-24 10:00:00,190.27,29.02891727116669,34.53494319911112,735.65,22.8,,8,83.402565229012
2613,2613,2024-08-24 10:30:00,154.43,28.931720299111102,33.181736289166665,745.0611111111111,23.200000000000003,,8,82.52783713994826
2614,2614,2024-08-24 11:00:00,782.9,29.03355371616668,35.76521091500001,741.2055555555555,23.6,,8,84.83538043652277
2615,2615,2024-08-24 11:30:00,988.63,29.229832034000022,34.97225214622222,737.6111111111111,24.1,,8,81.3022473778145
2616,2616,2024-08-24 12:00:00,430.2,29.210720336722183,34.492951520277764,726.8222222222222,24.6,,8,80.93628835775786
2617,2617,2024-08-24 12:30:00,116.03,29.399332068222225,34.979889382277776,708.7166666666667,24.700000000000003,,8,78.8598287557305
2618,2618,2024-08-24 13:00:00,146.53,29.518720922222226,34.74904628294446,685.4222222222222,24.8,,8,76.72857599504265
2619,2619,2024-08-24 13:30:00,146.03,29.66672047561112,34.90494586100001,663.6166666666667,24.75,,8,74.53193386807116
2620,2620,2024-08-24 14:00:00,176.57,29.85816451188891,35.01740684433334,615.5111111111111,24.7,,8,71.36826950244684
2621,2621,2024-08-24 14:30:00,163.37,29.77161025905556,32.85789617966666,624.1888888888889,24.4,,8,69.61809591462865
2622,2622,2024-08-24 15:00:00,170.07,29.72016308821224,30.306615328715083,608.9720670391062,24.1,,8,65.13201411908625
2623,2623,2024-08-24 15:30:00,142.7,29.62877669833333,29.439401319388885,585.8833333333333,23.55,,8,64.46401028307098
2624,2624,2024-08-24 16:00:00,159.6,29.758992892290543,31.46724809603352,601.1396648044692,23.0,,8,67.11138755657663
2625,2625,2024-08-24 16:30:00,169.87,29.70433156672226,30.945876184944453,640.6722222222222,22.25,,8,66.89845142154778
2626,2626,2024-08-24 17:00:00,549.4,29.841109572055544,33.38976070638889,681.9944444444444,21.5,,8,69.31339330881985
2627,2627,2024-08-24 17:30:00,193.8,30.1252207223889,34.33085420422222,725.2555555555556,20.45,,8,65.46070898187378
2628,2628,2024-08-24 18:00:00,208.77,30.08005470627776,33.42164410472225,737.9111111111112,19.4,,8,64.94460110918374
2629,2629,2024-08-24 18:30:00,194.53,29.901053321888863,30.181602552388878,730.9166666666666,18.8,,8,61.6495390187104
2630,2630,2024-08-24 19:00:00,180.87,29.76588675088889,30.08211862755557,737.7277777777778,18.2,,8,63.79779888919405
2631,2631,2024-08-24 19:30:00,208.1,29.60772071394449,29.461436462611097,743.5833333333334,18.35,,8,64.86668694000474
2632,2632,2024-08-24 20:00:00,201.5,29.499609268555535,31.401605065833337,738.8888888888889,18.5,,8,71.23330527123484
2633,2633,2024-08-24 20:30:00,162.47,29.72978528366668,35.44869357205555,716.0833333333334,18.6,,8,74.12405217823402
2634,2634,2024-08-24 21:00:00,170.8,29.801442378166627,36.70989193427776,730.6166666666667,18.7,,8,74.12165049514655
2635,2635,2024-08-24 21:30:00,148.87,29.87608436463685,38.06581316083802,729.195530726257,18.75,,8,73.68279868231235
2636,2636,2024-08-24 22:00:00,114.73,30.054887685666635,39.82692133616667,709.45,18.8,,8,70.83269680939804
2637,2637,2024-08-24 22:30:00,132.17,30.10594317166662,42.210496182000014,666.7611111111111,18.85,,8,69.85349066992967
2638,2638,2024-08-24 23:00:00,139.97,30.175165473777763,41.93131345116667,680.2833333333333,18.9,,8,68.4947631691551
2639,2639,2024-08-24 23:30:00,115.8,30.245386483555585,43.38839092255556,684.7111111111111,18.9,,8,67.08583303860848
2640,2640,2024-08-25 00:00:00,123.63,30.28560939300001,44.59840034911114,660.2277777777778,18.9,,8,66.2649091144691
2641,2641,2024-08-25 00:30:00,141.27,30.28205435055556,46.919562763833326,603.1666666666666,18.85,,8,66.33787262499791
2642,2642,2024-08-25 01:00:00,123.43,30.251164944611126,49.59698746961112,540.75,18.8,,8,66.96852032166166
2643,2643,2024-08-25 01:30:00,115.73,30.218109214944445,50.62827390005558,532.8833333333333,18.05,,8,67.63679087715516
2644,2644,2024-08-25 02:00:00,138.93,30.165197754222227,51.076139026055536,537.5555555555555,17.3,,8,68.69225992708303
2645,2645,2024-08-25 02:30:00,207.77,30.14527624072224,51.67142628555558,572.0222222222222,16.1,,8,69.08511677983805
2646,2646,2024-08-25 03:00:00,107.16,29.98038819611107,52.03168364622224,533.6666666666666,14.9,,8,72.24151937650566
2647,2647,2024-08-25 03:30:00,133.37,29.67144279538887,52.13161642305558,520.9722222222222,15.15,,8,77.6981043467653
2648,2648,2024-08-25 04:00:00,138.63,29.549388016611086,51.74945337511111,520.6277777777777,15.4,,8,79.68943981487435
2649,2649,2024-08-25 04:30:00,114.47,29.44010908394443,51.77508199461112,523.25,15.15,,8,81.39333643266208
2650,2650,2024-08-25 05:00:00,143.57,29.45394297633334,51.97425342155557,550.3666666666667,14.9,,8,81.18176209032583
2651,2651,2024-08-25 05:30:00,196.07,29.45899891227777,51.6772814226111,543.4055555555556,16.15,,8,81.10413859192731
2652,2652,2024-08-25 06:00:00,179.3,29.445832421555597,51.97325348311114,521.8388888888888,17.4,,8,81.3059492677109
2653,2653,2024-08-25 06:30:00,199.9,29.63505397333336,52.186255603388894,575.2611111111111,18.5,,8,78.30153299256273
2654,2654,2024-08-25 07:00:00,433.0,29.84977605577777,51.5941400315556,607.3111111111111,19.6,,8,74.62117634973654
2655,2655,2024-08-25 07:30:00,907.5,29.599537225195505,41.53733431424581,592.268156424581,20.200000000000003,,8,78.88251942132143
2656,2656,2024-08-25 08:00:00,128.83,29.35776167961114,37.55521645016666,579.7277777777778,20.8,,8,81.88087874354945
2657,2657,2024-08-25 08:30:00,126.29,29.403220706055546,41.490998310388896,618.6611111111112,21.4,,8,81.95165699370588
2658,2658,2024-08-25 09:00:00,149.03,29.48733173016666,41.3731512488889,662.7611111111111,22.0,,8,80.66619020033167
2659,2659,2024-08-25 09:30:00,147.23,29.542775705777785,41.66529369383334,711.25,22.55,,8,79.79466159408214
2660,2660,2024-08-25 10:00:00,595.13,29.566887367388897,41.22073249822225,712.0,23.1,,8,79.4096538848103
2661,2661,2024-08-25 10:30:00,393.67,29.83670008782122,42.34319891458098,735.8156424581006,23.450000000000003,,8,74.85353941173462
2662,2662,2024-08-25 11:00:00,561.66,29.78099829322221,40.76443903211112,787.5222222222222,23.8,,8,75.83140154092234
2663,2663,2024-08-25 11:30:00,935.8,29.858831744000017,42.86208500361112,814.5833333333334,23.950000000000003,,8,74.45962831093068
2664,2664,2024-08-25 12:00:00,590.23,30.040497907055585,39.80794177594445,754.4277777777778,24.1,,8,71.10592819604224
2665,2665,2024-08-25 12:30:00,171.3,29.9713313634444,38.069475428444434,766.1333333333333,24.1,,8,71.94410288673893
2666,2666,2024-08-25 13:00:00,167.83,30.026665265611115,38.14806953005556,772.3888888888889,24.1,,8,70.94409847288392
2667,2667,2024-08-25 13:30:00,138.9,29.982498083722238,32.9686375511111,772.5666666666667,24.0,,8,66.02219645339807
2668,2668,2024-08-25 14:00:00,168.8,30.076720067611085,34.162980831944445,735.1444444444444,23.9,,8,66.15925598384165
2669,2669,2024-08-25 14:30:00,171.27,30.09388728566668,30.89517256427778,724.2666666666667,23.55,,8,59.72483174443396
2670,2670,2024-08-25 15:00:00,146.0,30.048942840722184,31.05545686105555,745.4166666666666,23.2,,8,60.949229610723165
2671,2671,2024-08-25 15:30:00,158.53,30.03627639299998,29.964606189666664,759.4777777777778,22.85,,8,58.602064088037395
2672,2672,2024-08-25 16:00:00,171.23,30.023498809888903,32.46943738744445,781.0055555555556,22.5,,8,64.34400005042377
2673,2673,2024-08-25 16:30:00,153.03,30.145554796555544,35.01751088050001,800.0833333333334,21.9,,8,65.97649096509056
2674,2674,2024-08-25 17:00:00,318.61,30.16222059477779,32.00880405622225,838.0222222222222,21.3,,8,60.768726267153774
2675,2675,2024-08-25 17:30:00,179.07,30.23355373766666,33.145399750888885,821.5055555555556,20.35,,8,61.45221388317938
2676,2676,2024-08-25 18:00:00,183.13,30.0787201782222,30.69188002455557,824.9722222222222,19.4,,8,59.5494942659899
2677,2677,2024-08-25 18:30:00,158.07,30.013835512513943,31.817996552458105,817.0446927374302,18.9,,8,63.24683839651976
2678,2678,2024-08-25 19:00:00,183.3,29.93217217793296,29.95107996005586,791.8938547486033,18.4,,8,60.50979550058829
2679,2679,2024-08-25 19:30:00,188.97,29.80916506388889,33.21753511427778,760.6222222222223,18.5,,8,69.58912014619978
2680,2680,2024-08-25 20:00:00,170.37,30.144054753055496,35.293063439,764.1833333333333,18.6,,8,66.33971761943127
2681,2681,2024-08-25 20:30:00,158.43,30.268832227111105,36.73389710344441,786.8222222222222,18.1,,8,65.27512108051344
2682,2682,2024-08-25 21:00:00,150.47,30.37160962422223,37.550023630333335,799.1555555555556,17.6,,8,63.72547866679696
2683,2683,2024-08-25 21:30:00,119.56,30.51160890833332,39.00609870516668,808.9388888888889,17.450000000000003,,8,61.340904011122575
2684,2684,2024-08-25 22:00:00,121.13,30.671887545333306,40.06643136305555,767.9055555555556,17.3,,8,57.866380795081724
2685,2685,2024-08-25 22:30:00,139.4,30.73333155238888,41.19894116722222,749.0888888888888,17.25,,8,56.444485999805124
2686,2686,2024-08-25 23:00:00,126.19,30.795943217555564,42.14386672966667,731.0777777777778,17.2,,8,54.971297153418476
2687,2687,2024-08-25 23:30:00,115.97,30.86699852511112,43.005903392611096,707.7055555555555,17.35,,8,53.26975752121378
2688,2688,2024-08-26 00:00:00,139.1,30.90083160316664,43.77632882899999,686.3722222222223,17.5,,8,52.44847751167618
2689,2689,2024-08-26 00:30:00,127.4,30.922665425944444,44.34981070644445,676.9555555555555,17.2,,8,51.91467486281278
2690,2690,2024-08-26 01:00:00,111.65,30.931554433944413,44.62138678283333,660.7555555555556,16.9,,8,51.69649916541258
2691,2691,2024-08-26 01:30:00,219.17,30.8606094997778,45.050668505,617.6666666666666,16.9,,8,53.42404465695435
2692,2692,2024-08-26 02:00:00,191.89,30.8027761032778,44.52339611061112,568.6666666666666,16.9,,8,54.80904346356034
2693,2693,2024-08-26 02:30:00,177.2,30.762608972444465,43.863860130277786,542.05,16.4,,8,55.75866787650128
2694,2694,2024-08-26 03:00:00,176.72,30.7347200398889,43.07739747372219,524.4666666666667,15.9,,8,56.412081948913325
2695,2695,2024-08-26 03:30:00,188.2,30.67522114549998,42.36827263305555,500.44444444444446,16.25,,8,57.7898422864682
2696,2696,2024-08-26 04:00:00,175.6,30.61452065329607,41.87993069877094,492.9944134078213,16.6,,8,59.172626396550505
2697,2697,2024-08-26 04:30:00,160.73,30.497331703833364,41.28227216938889,481.8555555555556,16.1,,8,61.77709672925631
2698,2698,2024-08-26 05:00:00,194.73,30.38038777322221,41.214865472666666,479.1722222222222,15.6,,8,64.29055782078058
2699,2699,2024-08-26 05:30:00,177.07,30.30907569094972,42.50050620391061,514.4022346368715,15.7,,8,65.78130647364263
2700,2700,2024-08-26 06:00:00,114.43,30.30143659366666,39.27266061599997,503.2,15.8,,8,65.87298598380616
2701,2701,2024-08-26 06:30:00,143.33,30.05416458922221,33.55277482172223,494.9277777777778,16.8,,8,65.65440675613866
2702,2702,2024-08-26 07:00:00,146.4,29.82123003961109,31.883752240055536,487.9333333333333,17.8,,8,66.89288111113706
2703,2703,2024-08-26 07:30:00,120.47,29.6693877962222,32.23391963138886,483.9555555555556,19.3,,8,70.19340194284655
2704,2704,2024-08-26 08:00:00,136.2,29.52416506827779,33.245683606944446,478.80555555555554,20.8,,8,74.38674722058195
2705,2705,2024-08-26 08:30:00,147.87,29.489720620166672,35.22058122411111,474.3388888888889,21.75,,8,77.77367962532534
2706,2706,2024-08-26 09:00:00,123.79,29.373276074333333,31.823900392333343,472.1111111111111,22.7,,8,74.04255151005466
2707,2707,2024-08-26 09:30:00,133.16,29.22166440738889,32.06624215494447,470.6777777777778,23.1,,8,76.70758349744428
2708,2708,2024-08-26 10:00:00,650.07,29.273886956500004,36.73793644344444,508.4333333333333,23.5,,8,82.51186175993385
2709,2709,2024-08-26 10:30:00,248.1,29.61310937705553,38.19225336716666,598.7555555555556,23.75,,8,78.25294208751141
2710,2710,2024-08-26 11:00:00,160.5,29.52578555223464,34.54160191614525,644.5139664804469,24.0,,8,76.33950924515493
2711,2711,2024-08-26 11:30:00,171.77,29.45533150500003,31.000671132500013,636.3055555555555,24.1,,8,71.03696999355485
2712,2712,2024-08-26 12:00:00,155.4,29.27688698211112,29.12251140833332,666.6666666666666,24.2,,8,69.00936046318553
2713,2713,2024-08-26 12:30:00,119.67,29.30549846311114,31.183365153999997,672.6222222222223,23.9,,8,73.67298386338786
2714,2714,2024-08-26 13:00:00,139.97,29.594443002944438,32.430275281777774,673.8277777777778,23.6,,8,71.80261316276895
2715,2715,2024-08-26 13:30:00,127.97,29.817165438166658,33.91461656344445,680.65,23.5,,8,70.56969759750962
2716,2716,2024-08-26 14:00:00,110.7,30.10722045905557,34.78658538400001,692.2777777777778,23.4,,8,66.43122918904254
2717,2717,2024-08-26 14:30:00,145.2,30.267554282055503,36.60559003644442,743.1166666666667,23.1,,8,65.19440079310417
2718,2718,2024-08-26 15:00:00,143.4,30.28594341194444,34.95478062072225,798.3888888888889,22.8,,8,63.076269844054174
2719,2719,2024-08-26 15:30:00,314.1,30.22072213438893,30.153884696833327,789.9055555555556,22.6,,8,55.465967095397204
2720,2720,2024-08-26 16:00:00,1434.83,30.24927675466664,31.92299281211114,838.1333333333333,22.4,,8,58.85212114704595
2721,2721,2024-08-26 16:30:00,739.37,30.371663643333324,34.50168980494444,817.1666666666666,21.7,,8,60.6957114880693
2722,2722,2024-08-26 17:00:00,191.87,30.545360170837977,35.477305257541914,796.586592178771,21.0,,8,58.16322046780434
2723,2723,2024-08-26 17:30:00,184.2,30.574665450777797,32.509766652888885,838.0111111111111,20.25,,8,53.05507216015173
2724,2724,2024-08-26 18:00:00,187.7,30.42210973094444,31.61259740188887,809.6555555555556,19.5,,8,54.610075298947834
2725,2725,2024-08-26 18:30:00,183.27,30.16033214988888,28.729240354055552,812.9444444444445,18.85,,8,52.90968682035229
2726,2726,2024-08-26 19:00:00,155.73,29.965220916944432,27.94378840177777,823.3722222222223,18.2,,8,54.35429809272154
2727,2727,2024-08-26 19:30:00,176.3,29.850498580222222,30.25321098955554,816.5,17.75,,8,62.733318761207066
2728,2728,2024-08-26 20:00:00,186.1,29.98910941994444,33.13066474066667,777.15,17.3,,8,66.18035687310812
2729,2729,2024-08-26 20:30:00,135.93,30.087387295999992,35.96870053577778,694.5277777777778,17.05,,8,68.181202092776
2730,2730,2024-08-26 21:00:00,118.6,30.2167203257778,37.808740065111095,601.1111111111111,16.8,,8,67.06451731761872
2731,2731,2024-08-26 21:30:00,158.0,30.28310936772221,38.14031956955556,591.5611111111111,16.55,,8,65.88392633574855
2732,2732,2024-08-26 22:00:00,193.7,30.374283422625687,38.14778341810058,584.340782122905,16.3,,8,63.99057229107172
2733,2733,2024-08-26 22:30:00,173.4,30.5423881527222,37.70530189938888,551.9166666666666,16.25,,8,60.12768937667334
2734,2734,2024-08-26 23:00:00,170.7,30.58666513199997,37.536554803,525.4277777777778,16.2,,8,59.040908566721114
2735,2735,2024-08-26 23:30:00,191.03,30.53899779833332,37.6971220016111,516.9,16.1,,8,60.198014688666774
2736,2736,2024-08-27 00:00:00,189.1,30.52016512544443,37.88048487755557,509.81111111111113,16.0,,8,60.7148241107312
2737,2737,2024-08-27 00:30:00,158.57,30.558164469611054,38.06977662005557,502.6277777777778,15.85,,8,59.97010973543164
2738,2738,2024-08-27 01:00:00,180.8,30.506978988659228,38.49013410575418,515.9050279329609,15.7,,8,61.2809705386201
2739,2739,2024-08-27 01:30:00,185.77,30.40133149905558,38.79145340399999,510.2166666666666,15.75,,8,63.6641269954506
2740,2740,2024-08-27 02:00:00,171.59,30.38655427311109,38.891708798166654,513.2388888888889,15.8,,8,64.0066180617205
2741,2741,2024-08-27 02:30:00,165.4,30.359443495333323,39.058829265500016,514.4277777777778,15.7,,8,64.6209603362608
2742,2742,2024-08-27 03:00:00,261.3,30.28977699111112,39.00836283355554,521.3,15.6,,8,66.05635493112786
2743,2743,2024-08-27 03:30:00,193.58,30.100910716222185,38.17027185216665,472.68888888888887,15.5,,8,69.53261414443585
2744,2744,2024-08-27 04:00:00,162.1,29.984038060000007,38.49781285703911,466.5530726256984,15.4,,8,71.89141939991349
2745,2745,2024-08-27 04:30:00,193.2,29.860610432555514,38.84938782572222,467.5722222222222,15.35,,8,74.26234880665845
2746,2746,2024-08-27 05:00:00,196.13,29.71627555366669,39.05606261344444,469.55555555555554,15.3,,8,76.83189501551006
2747,2747,2024-08-27 05:30:00,172.77,29.701276226666668,39.06519449061109,476.50555555555553,16.1,,8,77.08797591759416
2748,2748,2024-08-27 06:00:00,168.07,29.769832971722188,39.28659227172222,485.2055555555556,16.9,,8,75.96146026653116
2749,2749,2024-08-27 06:30:00,464.23,29.86722039011108,39.91418206922223,482.9,18.0,,8,74.30860201825485
2750,2750,2024-08-27 07:00:00,191.23,29.95272108722222,40.25506873638888,470.5944444444444,19.1,,8,72.75449431585386
2751,2751,2024-08-27 07:30:00,211.43,30.089998498111093,41.087644025944456,536.6,20.0,,8,70.16221650522246
2752,2752,2024-08-27 08:00:00,194.73,30.151443122333355,38.93751742083334,655.7722222222222,20.9,,8,68.82266086705154
2753,2753,2024-08-27 08:30:00,197.37,30.05716563294444,35.58607667283332,742.9944444444444,21.65,,8,68.35759227255993
2754,2754,2024-08-27 09:00:00,169.47,29.959324617877108,33.491740946145256,781.7821229050279,22.4,,8,67.33781365482255
2755,2755,2024-08-27 09:30:00,178.87,29.95755329111112,33.5083851918889,753.3611111111111,22.7,,8,67.39761255488213
2756,2756,2024-08-27 10:00:00,197.57,29.902831967999955,33.59833425922222,697.5222222222222,23.0,,8,68.54472998528624
2757,2757,2024-08-27 10:30:00,216.6,30.113331858000013,36.02139888349999,712.2555555555556,23.2,,8,67.73123146310495
2758,2758,2024-08-27 11:00:00,218.93,30.256554900166662,36.19707378861112,759.9055555555556,23.4,,8,65.05112584821799
2759,2759,2024-08-27 11:30:00,180.33,30.225109164,35.59289904672222,819.4333333333333,23.35,,8,65.06802914933735
2760,2760,2024-08-27 12:00:00,147.47,29.445498762777756,31.5008516308889,759.2444444444444,23.3,,8,72.28160900389346
2761,2761,2024-08-27 12:30:00,126.8,28.94660911522218,31.291133361333333,769.1777777777778,23.3,,8,78.67793321040834
2762,2762,2024-08-27 13:00:00,125.33,28.669663842611094,31.732316874999995,793.7833333333333,23.3,,8,82.74387275768987
2763,2763,2024-08-27 13:30:00,872.2,29.369164805555556,34.09703966783334,881.3222222222222,23.25,,8,78.10393905247369
2764,2764,2024-08-27 14:00:00,540.53,29.75383184327779,33.72652099388889,803.0,23.2,,8,71.38171445420178
2765,2765,2024-08-27 14:30:00,142.55,29.81442188527772,30.472309027500007,797.1722222222222,23.15,,8,63.899855128035895
2766,2766,2024-08-27 15:00:00,172.03,29.85485638430172,29.037125774022343,812.2178770949721,23.1,,8,59.50753304133596
2767,2767,2024-08-27 15:30:00,173.23,29.937275782055504,29.851467556388883,809.2666666666667,22.8,,8,60.164695468091026
2768,2768,2024-08-27 16:00:00,141.87,30.087499342555542,33.24452555994444,778.6277777777777,22.5,,8,64.50590754159167
2769,2769,2024-08-27 16:30:00,165.23,30.03477643311112,31.877854262777763,819.1777777777778,22.1,,8,62.973006081144554
2770,2770,2024-08-27 17:00:00,172.1,30.088775995222218,33.838028293222216,842.6333333333333,21.7,,8,65.43958449604314
2771,2771,2024-08-27 17:30:00,155.4,29.995776071111056,30.2684239705,849.2111111111111,20.75,,8,60.11619640950264
2772,2772,2024-08-27 18:00:00,185.07,30.03627563050001,32.73744815205555,778.1888888888889,19.8,,8,64.59763725583909
2773,2773,2024-08-27 18:30:00,184.43,29.819832228666648,28.660452101277773,762.05,19.416666666666668,,8,59.0785385633633
2774,2774,2024-08-27 19:00:00,180.03,29.593665249277755,27.946344311722225,778.4944444444444,19.03333333333333,,8,60.8164873644591
2775,2775,2024-08-27 19:30:00,155.23,29.469832038277765,29.096325747166667,780.0555555555555,18.65,,8,66.07601629443963
2776,2776,2024-08-27 20:00:00,189.03,29.46396605150001,31.648200649499984,771.9,18.266666666666666,,8,72.30865375442174
2777,2777,2024-08-27 20:30:00,211.5,29.608220417833344,32.96967226694446,772.6222222222223,17.883333333333333,,8,72.56301853322019
2778,2778,2024-08-27 21:00:00,166.33,29.711776413666676,34.16715043377776,802.8777777777777,17.5,,8,72.76682287435607
2779,2779,2024-08-27 21:30:00,168.0,29.776998603944392,35.5992355556111,811.65,17.116666666666667,,8,73.48003014340937
2780,2780,2024-08-27 22:00:00,138.16,29.85233143666667,36.68498961099999,788.3111111111111,16.733333333333334,,8,73.20198006323729
2781,2781,2024-08-27 22:30:00,121.1,29.95066547316665,37.47893636544444,768.75,16.35,,8,71.99794622338463
2782,2782,2024-08-27 23:00:00,119.5,30.065665328666626,37.74386363588886,766.6888888888889,15.966666666666663,,8,69.9940313777274
2783,2783,2024-08-27 23:30:00,139.0,30.11558216134076,38.084507137877104,749.9050279329609,15.583333333333332,,8,69.20744774919213
2784,2784,2024-08-28 00:00:00,127.97,30.17010958072219,38.357754346833325,732.6166666666667,15.2,,8,68.2578950462487
2785,2785,2024-08-28 00:30:00,120.83,30.19394264227777,39.313725472055545,627.5222222222222,15.308333333333334,,8,68.06216090228591
2786,2786,2024-08-28 01:00:00,144.9,30.086831643333326,40.11804360288888,465.72777777777776,15.416666666666666,,8,70.22334501786274
2787,2787,2024-08-28 01:30:00,141.47,30.04249782631286,40.52866604312848,441.245810055866,15.525,,8,71.07252180275474
2788,2788,2024-08-28 02:00:00,109.07,30.01654131055558,40.59092307627775,440.3666666666667,15.633333333333333,,8,71.5639953803488
2789,2789,2024-08-28 02:30:00,187.8,29.936442946999986,41.20193038566667,461.1722222222222,15.741666666666667,,8,73.05407130941887
2790,2790,2024-08-28 03:00:00,138.87,29.610887378944422,41.66521907366667,447.9277777777778,15.85,,8,78.69770967021476
2791,2791,2024-08-28 03:30:00,113.37,29.423942438333324,41.44305695422224,444.6722222222222,15.958333333333332,,8,81.63907204889594
2792,2792,2024-08-28 04:00:00,127.0,29.282720522444453,41.47605376766664,441.99444444444447,16.066666666666666,,8,83.71620942628414
2793,2793,2024-08-28 04:30:00,143.53,29.041776287055548,41.67157459272223,450.2388888888889,16.175,,8,86.97234248005519
2794,2794,2024-08-28 05:00:00,129.13,28.623941389666665,42.49010840516666,449.52222222222224,16.28333333333333,,8,91.75879488414844
2795,2795,2024-08-28 05:30:00,128.63,28.40833085422222,43.67461649588889,453.72777777777776,16.391666666666666,,8,93.80188814076783
2796,2796,2024-08-28 06:00:00,147.94,28.38010880155557,44.39243649361109,447.2166666666666,16.5,,8,94.04781154959016
2797,2797,2024-08-28 06:30:00,144.03,28.829664367999992,44.2885941825,453.05555555555554,17.183333333333334,,8,89.53852593897247
2798,2798,2024-08-28 07:00:00,156.37,29.474331474388887,42.251291169166656,445.65,17.866666666666667,,8,80.86776173390162
2799,2799,2024-08-28 07:30:00,190.83,29.755358295921745,42.57382558005587,457.8491620111732,18.55,,8,76.27500206592255
2800,2800,2024-08-28 08:00:00,194.27,29.832943067999995,40.38611590083331,528.6722222222222,19.23333333333333,,8,74.92010491709617
2801,2801,2024-08-28 08:30:00,168.0,29.727609422500016,34.62870735577778,574.5333333333333,19.916666666666664,,8,73.14411078591905
2802,2802,2024-08-28 09:00:00,181.87,29.631220563388883,32.63798352366667,582.3555555555556,20.6,,8,71.58970900902297
2803,2803,2024-08-28 09:30:00,501.14,29.623109688722195,32.32800010072222,590.2166666666667,21.28333333333333,,8,71.14035082109693
2804,2804,2024-08-28 10:00:00,210.4,29.824276011500007,33.56458032405556,646.6444444444444,21.966666666666665,,8,69.89649985826343
2805,2805,2024-08-28 10:30:00,192.87,29.79722141788888,33.03099466972221,667.4388888888889,22.65,,8,69.47772164864409
2806,2806,2024-08-28 11:00:00,804.63,29.843165164555547,33.786238172388906,696.6055555555556,23.33333333333333,,8,69.91243251577112
2807,2807,2024-08-28 11:30:00,635.6,29.83299840266667,31.24889023027776,723.45,24.016666666666666,,8,65.34638488255926
2808,2808,2024-08-28 12:00:00,115.7,29.991109445611087,33.49866299061111,724.7111111111111,24.7,,8,66.7580280249692
2809,2809,2024-08-28 12:30:00,124.47,30.230383537150825,34.55323721122906,748.31843575419,24.316666666666663,,8,63.681041274435415
