,timestamp,Tin,Tout,RH,CO2,lux,PM2_5,total_energy
1171,2024-12-28 01:30:00+00:00,19.069386736722233,4.800000190999988,30.056662962055547,844.9166666666666,0.0,141.0008935744445,462.87
1172,2024-12-28 02:00:00+00:00,18.704663754,4.5,30.298359711722195,826.4777777777778,0.0,128.18058488833339,533.0
1173,2024-12-28 02:30:00+00:00,18.4455526141111,4.300000190999989,30.552481280277764,821.3611111111111,0.0,117.48219485555552,665.93
1174,2024-12-28 03:00:00+00:00,18.867368005698324,4.099999905000003,30.636452296592196,856.0614525139665,0.0,143.72915129050276,657.8
1175,2024-12-28 03:30:00+00:00,20.198830043111116,4.000555555027778,29.2011161593889,811.8166666666667,0.0,155.58655081722222,711.87
1176,2024-12-28 04:00:00+00:00,21.21871910122224,3.701666714399995,28.606736405888896,820.4,0.0,129.9547271711111,632.61
1177,2024-12-28 04:30:00+00:00,21.313220023777788,3.501111111377777,28.86647621816667,818.75,0.0,110.3626411038889,651.1
1178,2024-12-28 05:00:00+00:00,21.22205284988892,3.301111063377782,28.826721095944464,811.8055555555555,0.0,98.16240649766664,576.7
1179,2024-12-28 05:30:00+00:00,21.335052882055585,3.200555603022217,28.559599834277776,814.3722222222223,0.0,88.3421050181111,598.13
1180,2024-12-28 06:00:00+00:00,21.393576654277773,3.100555461350003,28.418111144222216,817.7777777777778,0.0,79.94241990005555,510.6
1181,2024-12-28 06:30:00+00:00,21.45410896955558,3.4000000949999962,28.33344922577777,826.3888888888889,0.15,72.26282594472222,1016.87
1182,2024-12-28 07:00:00+00:00,21.65876529178771,3.7000000479999953,31.972241492178792,845.927374301676,3.184357541899441,66.46374492569832,2006.27
1183,2024-12-28 07:30:00+00:00,22.355163828666686,4.694444254772234,31.73714200105556,854.8388888888888,8.355555555555556,58.26180822588889,605.73
1184,2024-12-28 08:00:00+00:00,22.611219776555572,5.59499990446667,29.90296799338889,864.1222222222223,15.005555555555556,50.94253781577778,517.4
1185,2024-12-28 08:30:00+00:00,22.323608790777776,6.594444349444448,28.822523615222224,823.9222222222222,18.733333333333334,109.85900408188891,545.4
1186,2024-12-28 09:00:00+00:00,21.405108536944432,7.196666476200014,28.79736977716669,776.15,22.805555555555557,120.24089152055564,1031.3
1187,2024-12-28 09:30:00+00:00,20.526219643777786,7.796666855544429,29.16451185016668,715.0166666666667,31.86111111111111,98.26478572538886,996.57
1188,2024-12-28 10:00:00+00:00,19.892664008555577,8.098333713277755,29.423959360722225,663.4722222222222,39.65,86.37559030338883,997.47
1189,2024-12-28 10:30:00+00:00,19.57288546055556,8.5972226032222,29.38841206283332,620.5888888888888,39.35,73.14696184800003,922.77
1190,2024-12-28 11:00:00+00:00,19.37144157533333,8.898332956566689,33.60282405227778,677.2055555555555,55.03333333333333,64.78196245811112,1852.0
1191,2024-12-28 11:30:00+00:00,19.423945034833324,9.198333141277793,35.162117534499984,678.7277777777778,61.22222222222222,55.06064448872227,789.23
1192,2024-12-28 12:00:00+00:00,19.303571362055564,9.5,33.30467858855555,712.2388888888889,54.72222222222222,69.01577930305552,747.37
1193,2024-12-28 12:30:00+00:00,20.258941798777794,9.600000380999978,31.468716822555564,755.8055555555555,45.56111111111111,94.71201828849999,389.4
1194,2024-12-28 13:00:00+00:00,20.930830934833356,9.600000380999978,30.308903386944444,780.7722222222222,49.894444444444446,117.17055028361109,563.67
1195,2024-12-28 13:30:00+00:00,21.501275465222218,9.399999619000022,30.71233609511111,917.9777777777778,51.53888888888889,92.20935694405556,472.61
1196,2024-12-28 14:00:00+00:00,21.261941073222232,9.199999809000015,31.356188244666665,998.4888888888889,57.272222222222226,79.75239842727777,438.31
1197,2024-12-28 14:30:00+00:00,21.581893676089397,8.800000190999985,30.046235089944144,945.7821229050279,28.748603351955307,117.11060335849163,1123.47
1198,2024-12-28 15:00:00+00:00,22.074164867388884,8.20333314445557,29.168005995944437,885.8166666666667,5.405555555555556,150.37653372166668,1110.37
1199,2024-12-28 15:30:00+00:00,22.147108618833354,7.802222411099985,29.11160892927777,850.8166666666667,5.238888888888889,150.74045164333327,558.07
1200,2024-12-28 16:00:00+00:00,22.471663921000005,7.302777968777764,28.71218107033335,797.3,4.911111111111111,127.6975726244444,529.2
1201,2024-12-28 16:30:00+00:00,22.4192193776111,6.8027779687777645,28.759437306444447,747.8444444444444,4.744444444444444,111.06894463055558,539.7
1202,2024-12-28 17:00:00+00:00,21.98977534000001,6.402222317755553,29.24298476088889,705.6222222222223,4.583333333333333,98.40037184900001,548.03
1203,2024-12-28 17:30:00+00:00,21.888997078333333,5.900000094999998,29.02779749772221,679.3666666666667,4.733333333333333,130.58078393150004,613.07
1204,2024-12-28 18:00:00+00:00,22.22033055683335,5.800000190999987,28.985702917166666,724.2277777777778,4.833333333333333,122.83513772888891,539.32
1205,2024-12-28 18:30:00+00:00,22.078219413555576,5.400000094999997,29.82328451977779,790.5666666666667,4.555555555555555,128.03077303888898,620.28
1206,2024-12-28 19:00:00+00:00,22.022996690666684,5.199999809000013,29.469869518555576,803.1222222222223,0.0,155.36179462000004,548.32
1207,2024-12-28 19:30:00+00:00,21.803886318500016,5.099999905000003,29.865597364722227,830.6388888888889,0.0,130.70122210333332,446.9
1208,2024-12-28 20:00:00+00:00,22.06188629977776,4.900000094999998,29.53734305688888,851.0277777777778,0.0,114.8922028916667,430.97
1209,2024-12-28 20:30:00+00:00,22.03466367722225,4.800000190999988,29.678894106888876,879.2722222222222,0.0,101.02911211499992,514.93
1210,2024-12-28 21:00:00+00:00,21.9411087882778,4.699999809000012,29.385156303166664,862.5666666666667,0.0,158.79899380572223,516.37
1211,2024-12-28 21:30:00+00:00,21.914275943666652,4.699999809000012,29.214745839277768,836.2444444444444,0.0,172.58355094277772,552.8
1212,2024-12-28 22:00:00+00:00,21.976163578611114,4.800000190999988,29.288783380333314,851.0111111111111,0.0,150.11446584222222,489.9
1213,2024-12-28 22:30:00+00:00,21.883203933296098,4.800000190999988,29.489067280055867,858.5698324022346,0.0,133.66083854692732,425.93
1214,2024-12-28 23:00:00+00:00,21.678484208603344,4.800000190999988,29.702768059273733,856.0782122905028,0.0,120.21765682402237,536.73
1215,2024-12-28 23:30:00+00:00,21.016275501444447,4.800000190999988,30.071323712888894,843.2111111111111,0.0,113.668056785,433.8
1216,2024-12-29 00:00:00+00:00,20.40694299261111,4.6011110177000045,30.340568182444446,831.5277777777778,0.0,104.82320984672222,560.83
1217,2024-12-29 00:30:00+00:00,20.070830748388897,4.500555555027778,30.58701059555556,830.4888888888889,0.0,97.259942966,450.7
1218,2024-12-29 01:00:00+00:00,19.695663081333347,4.301111301049989,30.969767496444426,830.8388888888888,0.0,145.92677523522215,607.87
1219,2024-12-29 01:30:00+00:00,19.990107758555563,4.200555366677789,30.76724576927778,819.5388888888889,0.0,165.12739792055552,457.43
1220,2024-12-29 02:00:00+00:00,21.167552672722234,4.00111111005,29.88975028977778,835.6111111111111,0.0,137.3036977144445,562.17
1221,2024-12-29 02:30:00+00:00,21.374608368777764,3.900555650027774,29.854068777388854,830.4833333333333,0.0,120.14653752666666,538.8
1222,2024-12-29 03:00:00+00:00,21.482553641444458,3.800555508350005,29.626791678166647,832.7611111111111,0.0,107.75446722472225,475.33
1223,2024-12-29 03:30:00+00:00,21.371886168833345,3.799999952000004,29.636584228999972,829.0555555555555,0.0,97.35956700661114,547.87
1224,2024-12-29 04:00:00+00:00,21.650312893296096,4.297206893575407,29.264324582011177,832.463687150838,0.0,88.30343564039099,501.27
1225,2024-12-29 04:30:00+00:00,21.71683085811111,4.200555366677789,29.601445823111103,860.0,0.0,79.2671880513333,611.97
1226,2024-12-29 05:00:00+00:00,21.46449713199999,4.199999809000011,28.786011505166694,769.5277777777778,0.0,132.05504841311117,452.37
1227,2024-12-29 05:30:00+00:00,21.671719424000006,4.00111111005,28.70003355894444,768.6,0.0,117.22298337833341,580.47
1228,2024-12-29 06:00:00+00:00,21.606776131777785,3.801111063377783,28.9379276381111,783.2722222222222,0.0,103.12266400450001,538.73
1229,2024-12-29 06:30:00+00:00,21.424663861722237,3.998888888622222,29.130783505222194,796.3222222222222,0.0,91.10870950483336,397.27
1230,2024-12-29 07:00:00+00:00,21.789220778333338,4.298333523272211,28.66066339305555,808.3388888888888,0.9777777777777771,82.11333779261112,459.47
1231,2024-12-29 07:30:00+00:00,21.978719806722232,5.095555462144448,29.238938130000015,847.2333333333333,7.594444444444444,71.09440301299998,425.07
1232,2024-12-29 08:00:00+00:00,22.123775110944436,5.79611130052221,29.812764400888888,857.5277777777778,17.283333333333335,56.32674613533335,955.73
1233,2024-12-29 08:30:00+00:00,21.831941700500007,6.694999811122236,29.212148020000015,876.8444444444444,22.95,79.51150811577776,1558.13
1234,2024-12-29 09:00:00+00:00,21.651442400944447,7.396111204522219,30.87935434994446,823.5277777777778,26.738888888888887,101.14465636994449,1526.8
1235,2024-12-29 09:30:00+00:00,21.853593349666674,7.897222317222219,31.653916030555553,803.6166666666667,30.977777777777778,79.74787220455556,1207.37
1236,2024-12-29 10:00:00+00:00,21.95088992893852,8.399999619000022,30.483289047262573,714.0391061452514,37.31843575418994,57.05579167452513,477.57
1237,2024-12-29 10:30:00+00:00,21.855941762000022,8.797777965599986,29.405753347333313,696.4055555555556,43.18333333333333,46.097195159055524,618.63
1238,2024-12-29 11:00:00+00:00,21.891830327555553,9.098333713277755,29.765099016777793,726.5444444444445,53.71666666666667,38.997294553222225,513.8
1239,2024-12-29 11:30:00+00:00,22.017552291277784,9.398332956566689,30.034584225500005,743.2111111111111,61.09444444444444,36.90643757738891,678.74
1240,2024-12-29 12:00:00+00:00,22.184297550833335,9.598889265655533,29.725587187833334,785.9166666666666,53.91111111111111,58.95132346811112,1483.83
1241,2024-12-29 12:30:00+00:00,21.909219593722224,9.798889080944429,30.18485466638888,795.25,47.15,87.01433190316672,443.27
1242,2024-12-29 13:00:00+00:00,21.494775782333335,9.899444066622246,30.60929672433332,812.1666666666666,48.105555555555554,154.63797658222217,508.47
1243,2024-12-29 13:30:00+00:00,21.16433038677776,9.899999619000024,31.069942707222218,814.6666666666666,51.15,166.6886711122222,442.76
1244,2024-12-29 14:00:00+00:00,21.017554039500016,9.701110919055571,31.228320524666678,853.2833333333333,57.38333333333333,151.05409079555545,538.53
1245,2024-12-29 14:30:00+00:00,21.28583067822223,9.202777586777794,31.17453853855558,890.2333333333333,29.383333333333333,126.33046731055549,476.37
1246,2024-12-29 15:00:00+00:00,21.933541761731846,8.60335233311171,30.825490898491633,959.8547486033519,4.614525139664805,104.46643168776541,423.8
1247,2024-12-29 15:30:00+00:00,22.05016463650001,8.00333333545,30.488925817777773,905.8111111111111,1.422222222222222,91.50902642144449,448.77
1248,2024-12-29 16:00:00+00:00,22.090997250944458,7.701666476727792,30.377678743888872,856.45,5.0,175.60920885222217,554.23
1249,2024-12-29 16:30:00+00:00,22.227108977055572,7.103333237800003,30.207187620555544,824.8388888888888,4.905555555555556,146.70331921055558,479.83
1250,2024-12-29 17:00:00+00:00,22.226441278000017,6.602777682777781,30.282862959999992,795.3833333333333,4.905555555555556,154.97855783888895,484.8
1251,2024-12-29 17:30:00+00:00,22.426552815055565,6.102777682777781,30.430103492499985,812.5666666666667,4.905555555555556,134.89391517388896,766.2
1252,2024-12-29 18:00:00+00:00,22.420386442000023,5.702222031755568,33.27892369166666,873.1888888888889,4.688888888888889,120.07058469999998,562.57
1253,2024-12-29 18:30:00+00:00,22.29199780355555,5.4016667600777755,31.566080548611126,861.0888888888888,4.927777777777778,158.29330686055553,463.8
1254,2024-12-29 19:00:00+00:00,22.441108110555533,5.201110921700012,31.02413802666667,861.8388888888888,4.972222222222222,132.52148391000003,468.63
1255,2024-12-29 19:30:00+00:00,22.448719894111125,5.100555460022226,30.852188184277757,866.9444444444445,4.811111111111111,116.43579610055554,523.5
1256,2024-12-29 20:00:00+00:00,22.37166417488891,4.901111205055552,30.64411640172223,851.1055555555556,3.1,129.25317081561116,460.5
1257,2024-12-29 20:30:00+00:00,22.243579292166658,4.80055574602221,30.677937454666658,814.7111111111111,0.0,161.28413518333318,518.1
1258,2024-12-29 21:00:00+00:00,22.211873603351947,4.699999809000012,30.929286061899415,838.5027932960894,0.0,136.04828183463698,429.0
1259,2024-12-29 21:30:00+00:00,22.141053337499997,4.6005554600222265,30.99263034438887,852.1444444444444,0.0,121.23221274611102,431.97
1260,2024-12-29 22:00:00+00:00,22.239497428888896,4.599999905000003,30.853262848666667,855.1555555555556,0.0,108.70672700611111,493.84
1261,2024-12-29 22:30:00+00:00,22.077886094222233,4.401111205055552,30.46643790122223,818.6944444444445,0.0,163.9617816476667,475.63
1262,2024-12-29 23:00:00+00:00,21.35288642255555,4.201110921700011,30.837122122222226,780.3944444444444,0.0,169.23980975277792,427.93
1263,2024-12-29 23:30:00+00:00,20.83766437122222,4.100555460022226,31.24711182961114,792.4333333333333,0.0,150.29351544111108,390.79
1264,2024-12-30 00:00:00+00:00,20.340274079611103,3.9011112050555523,31.653532049555558,791.3944444444444,0.0,135.66195648944438,443.8
1265,2024-12-30 00:30:00+00:00,20.04610868077778,3.800555508350005,31.916459825222212,788.8833333333333,0.0,123.02592298500008,460.53
1266,2024-12-30 01:00:00+00:00,19.665775553555573,3.700555603022216,32.17942621444443,797.2,0.0,113.67239719055553,464.57
1267,2024-12-30 01:30:00+00:00,19.454553382277776,3.501111111377777,32.30735882672224,795.95,0.0,103.77084346372223,491.93
1268,2024-12-30 02:00:00+00:00,19.13025584368716,3.5,32.477803129664814,785.6256983240223,0.0,95.66824059569828,533.03
1269,2024-12-30 02:30:00+00:00,18.970996910055575,3.5,32.524888822666675,776.6555555555556,0.0,87.78481720888884,514.4
1270,2024-12-30 03:00:00+00:00,18.84033098272222,3.400555650027774,33.37837128122222,815.3722222222223,0.0,80.37888785461111,752.87
1271,2024-12-30 03:30:00+00:00,19.77377481483334,3.300555508350005,31.860068416444427,832.4555555555555,0.0,176.45506134311114,1481.57
1272,2024-12-30 04:00:00+00:00,20.52616386444445,3.498888888622222,31.201832263333337,788.1111111111111,0.0,177.2276734277777,773.1
1273,2024-12-30 04:30:00+00:00,21.820663759722233,3.5,30.06888302705554,805.0222222222222,0.0,146.01180810222223,505.33
1274,2024-12-30 05:00:00+00:00,22.292275620166667,3.400555650027774,29.89823532111111,800.6611111111112,0.0,122.5158228972222,557.13
1275,2024-12-30 05:30:00+00:00,22.349274444499994,3.4000000949999962,30.16533986216663,798.8444444444444,0.0,103.52077170572221,514.28
1276,2024-12-30 06:00:00+00:00,22.02516432916667,3.101666572722226,30.772328026666653,797.3222222222222,0.0,89.00461273205556,556.8
1277,2024-12-30 06:30:00+00:00,21.909107484055554,3.49777777725,30.907635221833324,797.7222222222222,0.061111111111111005,78.15345759888892,475.5
1278,2024-12-30 07:00:00+00:00,22.29216377472223,3.798333285600005,30.800071367055555,819.3388888888888,2.6388888888888893,64.2121972192222,320.77
1279,2024-12-30 07:30:00+00:00,22.032612472611124,4.794444634116655,30.71508850527777,780.2111111111111,7.538888888888889,52.31212317133331,770.57
1280,2024-12-30 08:00:00+00:00,21.915548420614506,5.800000190999987,29.866702778044676,702.6927374301677,14.776536312849162,65.14094323888267,344.07
1281,2024-12-30 08:30:00+00:00,21.624663903666693,7.09277768436667,29.34819742827778,675.8333333333334,22.627777777777776,84.20121654933331,488.87
1282,2024-12-30 09:00:00+00:00,21.80849753516668,7.994999999472222,31.319009060333332,822.1055555555556,26.05,65.16715299838889,778.0
1283,2024-12-30 09:30:00+00:00,22.333108128555562,8.696110921172238,31.062610933444457,939.5222222222222,30.477777777777778,54.14547278061116,487.8
1284,2024-12-30 10:00:00+00:00,21.752665011222234,8.799444633322206,31.51572482861111,988.2388888888889,37.00555555555555,49.66427402500002,407.77
1285,2024-12-30 10:30:00+00:00,20.92999693611112,9.396666288844466,31.463510089555545,892.5277777777778,42.37222222222222,44.01373640655553,409.13
1286,2024-12-30 11:00:00+00:00,20.428776062611114,9.897221841222246,31.808532809888913,846.2222222222222,52.84444444444444,40.44124037377779,728.17
1287,2024-12-30 11:30:00+00:00,20.37299695572222,10.39722184221668,33.959350671166646,845.4944444444444,48.82222222222222,85.69511623294444,762.38
1288,2024-12-30 12:00:00+00:00,20.165329806111117,10.598889264666655,33.3343422785,836.95,42.105555555555554,103.82598397772222,617.03
1289,2024-12-30 12:30:00+00:00,20.567774497500004,10.898332957555569,32.35660337877777,855.4222222222222,44.388888888888886,121.51582188022225,348.27
1290,2024-12-30 13:00:00+00:00,21.19707260966481,11.098883057318421,31.49047982631283,834.0111731843575,45.17877094972067,130.5437371469274,516.27
1291,2024-12-30 13:30:00+00:00,21.50533079566667,11.100000379999987,31.393428325277778,842.3777777777777,42.916666666666664,107.79179878361113,369.43
1292,2024-12-30 14:00:00+00:00,21.17310829127778,11.100000379999987,31.785118209166665,802.2277777777778,52.55555555555556,95.7152946898333,477.77
1293,2024-12-30 14:30:00+00:00,20.829163774055562,10.602778157777765,31.931323751000004,752.4111111111112,24.06111111111111,87.41858075427776,417.23
1294,2024-12-30 15:00:00+00:00,20.486163797111164,10.102778157777765,32.13466456688889,717.2277777777778,4.65,78.5951925490556,487.0
1295,2024-12-30 15:30:00+00:00,20.256496790166672,9.403888512116689,32.462347835722234,696.8777777777777,5.233333333333333,173.33553331161102,499.77
1296,2024-12-30 16:00:00+00:00,20.048051834611123,8.9027773967778,32.62972990666667,692.5611111111111,4.483333333333333,142.09455058000012,525.62
1297,2024-12-30 16:30:00+00:00,19.93360810822223,8.4027773967778,33.098204061722214,675.3833333333333,4.4,121.81254946188886,625.97
1298,2024-12-30 17:00:00+00:00,20.816663795277805,8.002222220105555,32.61381081483332,735.2444444444444,4.666666666666667,238.3330746077779,967.32
1299,2024-12-30 17:30:00+00:00,21.54599711072222,7.801111301049986,32.952052349611115,833.5166666666667,4.961111111111111,196.6683998994444,509.03
1300,2024-12-30 18:00:00+00:00,21.96388687605556,7.700555366677792,32.74000464499999,882.9111111111112,2.083333333333333,166.38767005277776,463.2
1301,2024-12-30 18:30:00+00:00,22.109736061111104,7.50111111005,31.16113404155555,799.4833333333333,0.0,173.76424704944446,476.83
1302,2024-12-30 19:00:00+00:00,22.319497400837992,7.300000190999986,30.882505534134072,804.0055865921788,0.0,140.9180262893855,465.23
1303,2024-12-30 19:30:00+00:00,21.878330750055543,7.200555366677792,31.439204427944464,827.55,0.0,123.85432908333334,480.57
1304,2024-12-30 20:00:00+00:00,22.16155278994444,7.00111111005,31.001333236388867,840.3277777777778,0.0,115.2665086955556,478.47
1305,2024-12-30 20:30:00+00:00,22.020385297666667,6.801111301049986,30.556578752833325,813.0388888888889,0.0,151.18535317666658,504.0
1306,2024-12-30 21:00:00+00:00,22.120998117555565,6.700555366677792,30.659033065444444,826.5722222222222,0.0,123.94625820722223,576.27
1307,2024-12-30 21:30:00+00:00,22.102997631222227,6.50111111005,30.690094290666686,834.2833333333333,0.0,111.43636343166665,461.5
1308,2024-12-30 22:00:00+00:00,21.959219646722232,5.903333427805553,30.114953146944444,777.3777777777777,0.0,156.48128933422217,447.77
1309,2024-12-30 22:30:00+00:00,21.123775016388894,5.800555746022209,30.659638299222237,746.3777777777777,0.0,157.68929528166657,523.77
1310,2024-12-30 23:00:00+00:00,20.581775336888896,5.6011110177000045,31.278632577166643,764.4444444444445,0.0,142.6030192916666,514.27
1311,2024-12-30 23:30:00+00:00,20.114552456055584,5.500555555027778,31.740024057944442,767.6944444444445,0.0,129.68827222333343,451.43
1312,2024-12-31 00:00:00+00:00,19.790886222222223,5.20166647672779,32.03692571827777,775.3777777777777,0.0,117.46034940388883,436.2
1313,2024-12-31 00:30:00+00:00,19.415330409833345,5.099999905000003,32.43623127427778,778.7555555555556,0.0,106.7891990665556,542.67
1314,2024-12-31 01:00:00+00:00,19.142442131111125,4.900000094999998,32.64804734127778,777.5222222222222,0.0,97.6171526175,424.73
1315,2024-12-31 01:30:00+00:00,18.875331094944453,4.900000094999998,32.77138252244446,771.9,0.0,90.68748558888893,567.23
1316,2024-12-31 02:00:00+00:00,18.68720057837989,4.800000190999988,32.84005159770948,766.6145251396648,0.0,83.85784626525141,486.47
1317,2024-12-31 02:30:00+00:00,18.421330950277788,4.800000190999988,33.113152737166665,762.6,0.0,76.90392587455554,606.63
1318,2024-12-31 03:00:00+00:00,19.08299713111112,4.800000190999988,32.73784342883333,807.3555555555556,0.0,109.16039119105555,612.63
1319,2024-12-31 03:30:00+00:00,20.424774774166668,4.800000190999988,31.24827354227777,764.4055555555556,0.0,119.50725017,521.97
1320,2024-12-31 04:00:00+00:00,21.356830946833334,4.6011110177000045,30.680241394222236,768.5,0.0,99.5107075602223,569.43
1321,2024-12-31 04:30:00+00:00,21.77705295377779,4.599999905000003,30.561543570444453,768.7111111111111,0.0,84.27408417633332,589.07
1322,2024-12-31 05:00:00+00:00,21.633108933777773,4.401111205055552,30.90012756972222,769.2833333333333,0.0,71.81613010844447,434.67
1323,2024-12-31 05:30:00+00:00,21.451975935139668,4.400000094999997,30.909640978379887,772.804469273743,0.0,63.97791100631286,533.6
1324,2024-12-31 06:00:00+00:00,21.143439187055556,4.00222222275,31.103549935833332,769.9777777777778,0.0,57.63708000183331,476.23
1325,2024-12-31 06:30:00+00:00,21.635275332222243,4.397777872249996,30.25640898811111,769.4722222222222,0.21111111111111103,85.83567491933337,1047.47
1326,2024-12-31 07:00:00+00:00,22.464052677222217,4.797777968244432,30.14857437372222,728.05,3.05,109.54635408216677,532.23
1327,2024-12-31 07:30:00+00:00,22.744331306499983,5.694999811122234,29.853473355888873,733.7888888888889,8.427777777777777,86.30181791594443,498.73
1328,2024-12-31 08:00:00+00:00,22.350830237055558,6.59499990446667,30.677116214055552,784.8611111111111,17.927777777777777,62.33680180461111,834.8
1329,2024-12-31 08:30:00+00:00,22.210996553444456,7.8927778717222195,30.626592043444443,832.6222222222223,23.211111111111112,44.863116348833316,1284.83
1330,2024-12-31 09:00:00+00:00,22.28721963038889,8.993888889416667,30.813965183055558,900.2166666666667,26.794444444444444,34.58325715611111,521.13
1331,2024-12-31 09:30:00+00:00,22.011497688888884,9.397777398894467,30.304415448611103,876.3722222222223,30.105555555555554,27.319618542888893,443.17
1332,2024-12-31 10:00:00+00:00,21.575663355333347,9.002222220105555,28.723926735055553,699.8555555555556,36.611111111111114,79.86459644066667,866.63
1333,2024-12-31 10:30:00+00:00,21.652386602388898,9.399999619000022,32.15458970588888,771.9388888888889,42.11666666666667,74.66155200527774,817.33
1334,2024-12-31 11:00:00+00:00,21.86081605005588,9.598883058307239,31.71087337513964,780.2625698324023,51.05027932960894,133.45402748525146,653.5
1335,2024-12-31 11:30:00+00:00,21.93138606822222,9.89833295656669,31.84202441122222,874.0611111111111,60.09444444444444,118.71971388888892,703.03
1336,2024-12-31 12:00:00+00:00,21.990608332055558,10.29777796460555,31.99134427205554,981.55,57.666666666666664,101.96834220933336,606.73
1337,2024-12-31 12:30:00+00:00,22.05016477400001,10.498888889944444,31.994111029277782,1053.7722222222221,57.03888888888889,88.61761610227781,466.43
1338,2024-12-31 13:00:00+00:00,21.81933001366667,10.59944482233332,31.9470782065,972.0444444444445,47.77777777777778,179.63791635333342,441.5
1339,2024-12-31 13:30:00+00:00,21.392052587111124,10.600000379999987,31.989782280500002,915.3333333333334,41.75555555555555,174.79997634833336,455.63
1340,2024-12-31 14:00:00+00:00,21.037552452444487,10.600000379999987,33.7186707815,939.4888888888889,49.90555555555556,150.79550700388884,1008.4
1341,2024-12-31 14:30:00+00:00,20.83905292155556,10.301666857722214,34.80411118411111,933.4888888888889,22.511111111111113,132.007756465,1031.47
1342,2024-12-31 15:00:00+00:00,20.608607832000022,10.001666667722223,34.59007564144446,878.6277777777777,5.711111111111111,149.58808017277778,528.57
1343,2024-12-31 15:30:00+00:00,20.478496287333353,9.602222601105533,35.97012941561111,799.9055555555556,5.427777777777778,187.67027291111106,444.23
1344,2024-12-31 16:00:00+00:00,20.25116379044448,9.600000380999978,35.26811262755557,771.6888888888889,4.938888888888889,156.51348834611113,604.97
1345,2024-12-31 16:30:00+00:00,20.005834463111118,8.903888512122244,35.21171317611111,727.8222222222222,4.8,138.2880455444444,459.33
1346,2024-12-31 17:00:00+00:00,20.248078959273748,8.100000380999978,35.176719111508376,780.7821229050279,5.0,154.81425868435758,558.8
1347,2024-12-31 17:30:00+00:00,21.126718606000008,7.702222034400013,35.167019102333335,824.1055555555556,5.0,209.3198876294443,924.1
1348,2024-12-31 18:00:00+00:00,21.74294204711112,7.4016667600777755,35.18384982227778,879.3388888888888,4.9944444444444445,174.46160778833334,508.43
1349,2024-12-31 18:30:00+00:00,21.98916412972225,7.201110921700014,34.03070996611112,925.1722222222222,4.944444444444445,149.28943253000008,468.1
1350,2024-12-31 19:00:00+00:00,21.885886987,7.100555460022226,33.289167965944436,914.4722222222222,0.8,144.615152358889,614.87
1351,2024-12-31 19:30:00+00:00,22.120664247222237,6.801666856077764,32.2339640515,864.5833333333334,0.0,148.5214049416667,464.1
1352,2024-12-31 20:00:00+00:00,22.06399671750001,6.601111017700003,32.52526609661112,907.7333333333333,0.0,129.3096457594444,507.37
1353,2024-12-31 20:30:00+00:00,22.114330979499986,6.301666856077764,32.43529582555555,939.8,0.0,118.1982153577778,499.17
1354,2024-12-31 21:00:00+00:00,22.091164513944445,6.200555366677792,32.48807714233333,964.9944444444444,0.0,108.46947602111108,573.03
1355,2024-12-31 21:30:00+00:00,21.978386625111117,6.00111111005,32.51883280016669,986.5833333333334,0.0,102.34327892955555,502.33
1356,2024-12-31 22:00:00+00:00,21.355191310838,5.900000094999998,32.50249476938546,922.754189944134,0.0,148.69130314608938,514.37
1357,2024-12-31 22:30:00+00:00,20.61310881516667,5.800555746022209,33.64133745844445,862.6888888888889,0.0,153.07139901444438,479.63
1358,2024-12-31 23:00:00+00:00,20.958720196388885,5.70055536667779,33.207991621055555,855.6222222222223,0.0,133.69477009722223,528.35
1359,2024-12-31 23:30:00+00:00,20.474108229833337,5.50111111005,33.049018648055544,809.2222222222222,0.0,122.97393926000007,397.86
1360,2025-01-01 00:00:00+00:00,20.06433058883334,5.102222127750004,33.10719214561111,779.5277777777778,0.0,115.77894397055556,553.1
1361,2025-01-01 00:30:00+00:00,19.59399665211112,4.901111205055552,33.34799402027778,759.8722222222223,0.0,111.01687927500005,414.03
1362,2025-01-01 01:00:00+00:00,19.349941095000013,4.80055574602221,33.395279206000005,753.8722222222223,0.0,105.72774476277779,538.7
1363,2025-01-01 01:30:00+00:00,18.999387847388892,4.6011110177000045,33.59610390161114,742.5388888888889,0.0,99.62362594494445,464.43
1364,2025-01-01 02:00:00+00:00,18.823719766000014,4.401111205055552,33.83426706522223,760.9,0.0,92.67793926677781,586.97
1365,2025-01-01 02:30:00+00:00,18.56410862633335,4.400000094999997,34.139825249,776.9222222222222,0.17222222222222203,85.99659440805556,591.8
1366,2025-01-01 03:00:00+00:00,19.11860763766667,4.400000094999997,34.077903917166665,800.8555555555556,0.0,114.18266114061105,1258.17
1367,2025-01-01 03:30:00+00:00,20.097179104134074,4.300558849681553,33.066194119106164,761.5754189944134,0.0,116.45362248882677,1009.83
1368,2025-01-01 04:00:00+00:00,21.256106514555565,3.902222317755551,31.98837236811111,766.0611111111111,0.0,95.74293967227771,524.53
1369,2025-01-01 04:30:00+00:00,21.61344243049999,3.800555508350005,31.96684490794445,765.2055555555555,0.0,80.76190507666666,532.17
1370,2025-01-01 05:00:00+00:00,21.656669213888886,3.799999952000004,32.22835485677777,761.6444444444444,0.0,68.5005296068889,573.26
1371,2025-01-01 05:30:00+00:00,21.790664270611106,3.601111016372225,32.726264084722224,785.7111111111111,0.0,58.42175415888884,545.47
