timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-11-17 23:00:00,140.109673172222,99.424633955556,99.430467105554,20.621031767857144,1.5171428571428571,32.0,11,-1.71,62.1,37.9
2022-11-17 23:15:00,66.867047527774,16.104633572222,16.107966838886,20.71626985357143,1.575,32.0,11,-1.67,60.3,39.7
2022-11-17 23:30:00,159.77944198333,118.338877372222,118.345266066664,20.548412697142854,1.6657142857142857,31.664285714285715,11,-1.73,63.5,36.5
2022-11-17 23:45:00,84.096358327774,47.637538855556,47.64253872222,20.68333336,1.7226666666666666,31.5,11,-1.69,61.1,38.9
2022-11-18 00:00:00,102.354794577776,71.905179244444,71.908790266664,20.665476195,1.7635714285714286,31.464285714285715,11,-1.69,61.4,38.6
2022-11-18 00:15:00,156.44013106111,114.9520684,114.958179338886,20.61111113,1.4966666666666666,31.05,11,-1.71,62.5,37.5
2022-11-18 00:30:00,42.082483483326,0.0,0.0,20.711111093333333,1.1186666666666667,31.28333333333333,11,-1.68,60.7,39.3
2022-11-18 00:45:00,134.232408338886,105.347174844444,105.351896955552,20.57222226,0.7706666666666667,31.2,11,-1.73,63.2,36.8
2022-11-18 01:00:00,158.17311733888602,130.161182244444,130.165626566664,20.56666670666667,0.5866666666666667,31.183333333333334,11,-1.73,63.3,36.7
2022-11-18 01:15:00,62.767766988888,22.831586683334,22.834364405554,20.70555554,0.4246666666666667,31.15,11,-1.68,60.8,39.2
2022-11-18 01:30:00,114.201542955552,79.050726711112,79.054893277776,20.581481473333334,0.2626666666666667,31.183333333333334,11,-1.72,63.0,37.0
2022-11-18 01:45:00,152.907494655552,124.857783272222,124.862783105554,20.56666666,0.1966666666666666,31.0,11,-1.73,63.4,36.6
2022-11-18 02:00:00,58.670430905554,32.4987,32.50369988333,20.710317442857143,0.1571428571428571,31.0,11,-1.68,60.8,39.2
2022-11-18 02:15:00,185.105928899996,143.359265433332,143.366765166664,20.58888891,0.0873333333333333,31.0,11,-1.72,63.0,37.0
2022-11-18 02:30:00,70.22941297777601,42.996891188888,43.001335494442,20.69393940090909,0.049090909090909,31.022727272727277,11,-1.69,61.1,38.9
2022-11-18 02:45:00,86.252660955552,63.279135383334,63.28135756111,20.616666686666665,-0.0249999999999999,31.266666666666666,11,-1.71,62.4,37.6
2022-11-18 03:00:00,174.443855499992,145.953050544444,145.95943925555198,20.54259262,-0.0473333333333333,31.0,11,-1.74,63.8,36.2
2022-11-18 03:15:00,157.796187883334,113.819891455556,113.825446833332,20.62222226,-0.11,31.0,11,-1.71,62.4,37.6
2022-11-18 03:30:00,170.401794722224,135.821511372222,137.16423546111,20.56666670666667,-0.15,31.0,11,-1.73,63.4,36.6
2022-11-18 03:45:00,39.713411350002005,0.0,11.187885816666,20.67222221,-0.1613333333333333,31.0,11,-1.69,61.5,38.5
2022-11-18 04:00:00,146.386366494446,117.222810916666,118.335821944444,20.512962936666668,-0.05,30.683333333333334,11,-1.75,64.4,35.599999999999994
2022-11-18 04:15:00,154.926024944444,111.808305255556,111.812471772222,20.61111114,0.036,30.5,11,-1.72,62.7,37.3
2022-11-18 04:30:00,59.332071155552,29.618537427778,29.621592905554,20.692592616666666,0.052,30.5,11,-1.69,61.2,38.8
2022-11-18 04:45:00,715.015842705554,135.1962586,135.20070292222,20.49999999,0.024,30.5,11,-1.76,64.7,35.3
2022-11-18 05:00:00,128.373753861106,86.857358883334,86.86319208333,20.692592620000003,0.02,30.216666666666665,11,-1.69,61.3,38.7
2022-11-18 05:15:00,101.378167111104,57.10632682222,57.110771161106,20.661111100000003,-0.08,30.3,11,-1.7,61.9,38.1
2022-11-18 05:30:00,183.139618638886,155.263789216666,155.267678027774,20.54629632,-0.1146666666666666,30.0,11,-1.74,64.0,36.0
2022-11-18 05:45:00,131.74139688333,105.193014311112,105.19690312222,20.68888889,-0.2773333333333333,30.0,11,-1.69,61.5,38.5
2022-11-18 06:00:00,158.665597688884,130.899486044444,130.903097066664,20.60370374333333,-0.444,30.0,11,-1.72,63.0,37.0
2022-11-18 06:15:00,109.463399005558,58.895699611112,58.897644,20.67222224,-0.318,30.15,11,-1.7,61.7,38.3
2022-11-18 06:30:00,117.359194311112,85.960172572222,85.96406138333,20.581481473333334,0.288,30.466666666666665,11,-1.73,63.3,36.7
2022-11-18 06:45:00,223.122185938886,197.213222272222,197.220166527774,20.583333340000003,0.6886666666666666,30.05,11,-1.73,63.4,36.6
2022-11-18 07:00:00,39.558417716662,13.69250786111,13.697785516662,20.83333335,-0.244,30.28333333333333,11,-1.64,58.8,41.2
2022-11-18 07:15:00,173.280290744444,128.300978872222,128.305700966664,20.67222224,-0.4653333333333333,30.05,11,-1.7,61.8,38.2
2022-11-18 07:30:00,171.138987366672,145.232523783334,145.236134805554,20.688888870000003,-0.2366666666666667,30.0,11,-1.69,61.5,38.5
2022-11-18 07:45:00,54.15950028333,28.303590027778,28.307478788888,20.77222221,-0.114,30.0,11,-1.67,60.0,40.0
2022-11-18 08:00:00,174.727455072222,148.826546683334,148.830435477776,20.607407443333333,-0.056,29.683333333333334,11,-1.72,63.0,37.0
2022-11-18 08:15:00,160.775791027774,115.935917927778,115.941751094442,20.75555555,0.208,29.5,11,-1.68,60.4,39.6
2022-11-18 08:30:00,61.575036949998,35.676350672222,35.680794994442,20.80740742333333,0.3886666666666666,29.466666666666665,11,-1.66,59.5,40.5
2022-11-18 08:45:00,193.542813527778,167.688014427778,167.69190320555398,20.661111100000003,0.7293333333333333,29.05,11,-1.71,62.3,37.7
2022-11-18 09:00:00,95.704227211112,69.81498503889,69.819151572222,20.82407407,0.61,28.966666666666665,11,-1.66,59.3,40.7
2022-11-18 09:15:00,119.13328997778,74.320082644444,74.32508251110801,20.7722222,0.8106666666666666,28.55,11,-1.68,60.4,39.6
2022-11-18 09:30:00,174.045260211108,148.127130227778,148.132130094442,20.661111126666665,0.8953333333333333,28.5,11,-1.71,62.4,37.6
2022-11-18 09:45:00,75.531145316666,49.563572944444,49.569406111108,20.85,0.9693333333333332,28.5,11,-1.65,59.0,41.0
2022-11-18 10:00:00,118.719695505554,92.766844727778,92.771844611108,20.727777786666667,0.9626666666666668,28.216666666666665,11,-1.69,61.3,38.7
2022-11-18 10:15:00,197.930415783334,153.086098527778,153.09332052222,20.70000003,0.7993333333333333,28.45,11,-1.7,61.8,38.2
2022-11-18 10:30:00,51.022403538886,25.108995616666,25.115106538886,20.83703705,0.4326666666666667,28.466666666666665,11,-1.65,59.3,40.7
2022-11-18 10:45:00,137.586996349998,111.610813188888,111.614424227774,20.72222222,0.2326666666666667,28.2,11,-1.69,61.4,38.6
2022-11-18 11:00:00,138.38974193889,109.1006358,109.10480238333,20.825925946666665,0.6446666666666666,28.466666666666665,11,-1.66,59.5,40.5
2022-11-18 11:15:00,362.846041177776,12.765600455556,12.769211477776,21.22222223,1.0653333333333337,27.9,11,-1.53,52.4,47.6
2022-11-18 11:30:00,952.764665738886,118.981351688888,118.986351572218,21.56481479,1.4826666666666668,27.53333333333333,11,-1.41,46.3,53.7
2022-11-18 11:45:00,404.711866527774,89.6497472,89.65474708333,21.87777777,1.7546666666666666,28.1,11,-1.31,40.6,59.4
2022-11-18 12:00:00,753.610132172222,43.789915016666,43.79408158333,21.896296296666662,1.4513333333333334,28.316666666666663,11,-1.3,40.2,59.8
2022-11-18 12:15:00,171.970065405554,131.088089616666,131.093922766664,21.55000001,1.4253333333333331,30.4,11,-1.4,45.6,54.4
2022-11-18 12:30:00,86.937633488888,61.210607044444,61.214773594442,21.394444436666667,1.73,31.016666666666666,11,-1.45,48.2,51.8
2022-11-18 12:45:00,148.386564250002,124.58112763889,124.584738677776,21.200396839285716,1.7764285714285717,30.196428571428573,11,-1.52,52.0,48.0
2022-11-18 13:00:00,46.760907205558,11.958410544444,11.963410411108,21.250000006666667,1.946,30.15,11,-1.5,51.2,48.8
2022-11-18 13:15:00,118.52053673889,83.313334033332,83.316111755552,21.14444448,2.074,29.7,11,-1.54,53.2,46.8
2022-11-18 13:30:00,133.08023216111,107.637916544444,107.64180532222,21.129629663333333,1.9806666666666668,30.316666666666663,11,-1.54,53.3,46.7
2022-11-18 13:45:00,42.920783149998,17.497077905554,17.503744338886,21.14999999,1.806,30.35,11,-1.54,52.9,47.1
2022-11-18 14:00:00,148.830435511108,113.822391355556,113.827391238886,20.89814813,1.6833333333333331,30.316666666666663,11,-1.62,57.6,42.4
2022-11-18 14:15:00,146.858014377776,111.731086144444,111.735530499996,20.88333334,1.4546666666666668,30.5,11,-1.63,57.8,42.2
2022-11-18 14:30:00,66.85649238332999,41.363900911112,41.370567377776,20.94814815,0.86,30.5,11,-1.6,56.6,43.4
2022-11-18 14:45:00,103.004213099996,77.513565983334,77.517454794442,20.81666664,0.6253333333333333,30.5,11,-1.65,59.0,41.0
2022-11-18 15:00:00,154.945468583334,120.273244394446,120.277133205554,20.76851852,0.69,30.5,11,-1.66,59.9,40.1
2022-11-18 15:15:00,44.42905618333,0.0,0.0,20.87777776,0.6553333333333333,30.65,11,-1.63,57.8,42.2
2022-11-18 15:30:00,149.156255777776,123.617277327778,123.621721649998,20.71851854333333,0.646,30.683333333333334,11,-1.68,60.7,39.3
2022-11-18 15:45:00,112.333562111108,86.78680618888801,86.79152828333001,20.84999997,0.642,30.5,11,-1.64,58.4,41.6
2022-11-18 16:00:00,80.339286349998,45.847054911112,45.852610305554,20.86296293,0.4653333333333334,30.466666666666665,11,-1.63,58.2,41.8
2022-11-18 16:15:00,169.30378299445,133.763815850002,133.769093488888,20.73333334,0.4033333333333333,30.05,11,-1.68,60.7,39.3
2022-11-18 16:30:00,60.5692438,35.077207988888,35.08276338333,20.92407406333333,0.368,30.03333333333333,11,-1.62,57.2,42.8
2022-11-18 16:45:00,122.561486377772,97.11167096111,97.115837527774,20.78333334,0.4133333333333333,30.3,11,-1.66,59.7,40.3
2022-11-18 17:00:00,171.31981368333,136.317324888888,136.322602511108,20.79999997,0.424,30.0,11,-1.66,59.5,40.5
2022-11-18 17:15:00,40.18283712222,0.0,0.0,20.89999996,0.3173333333333333,30.15,11,-1.62,57.6,42.4
2022-11-18 17:30:00,138.972774333328,113.546569055556,113.550180077776,20.731481486666667,0.2066666666666666,30.183333333333334,11,-1.68,60.6,39.4
2022-11-18 17:45:00,144.747543249998,119.312449544444,119.316616094442,20.76666666,0.2166666666666666,30.0,11,-1.67,60.1,39.9
2022-11-18 18:00:00,57.779633338882,23.888488872222,23.894322038886003,20.874074086666667,0.1933333333333333,30.0,11,-1.63,58.1,41.9
2022-11-18 18:15:00,223.566334705558,135.220146511112,135.23347936111,20.70555557,0.2673333333333333,30.0,11,-1.69,61.2,38.8
2022-11-18 18:30:00,135.40986122222,65.95208401111199,65.96263922221999,20.85555552,0.3153333333333333,30.0,11,-1.64,58.4,41.6
2022-11-18 18:45:00,109.312016277776,78.416863216666,78.421585311108,20.77777775,0.26,30.0,11,-1.66,59.9,40.1
2022-11-18 19:00:00,158.461439005558,110.690849972222,110.695849805554,20.6074074,0.0133333333333333,30.03333333333333,11,-1.72,62.9,37.1
2022-11-18 19:15:00,242.582518661106,120.890441955556,120.896830649998,20.52777779,-0.02,30.45,11,-1.75,64.2,35.8
2022-11-18 19:30:00,594.503441277772,120.401294872222,120.408516849998,20.596296296666665,0.048,30.5,11,-1.72,63.0,37.0
2022-11-18 19:45:00,68.26588042222,42.732457283334,42.736623849998,20.74999998,-0.0593333333333333,30.35,11,-1.67,60.3,39.7
2022-11-18 20:00:00,160.788012772218,129.788974916666,129.792308166664,20.62222221333333,-0.0966666666666666,29.966666666666665,11,-1.72,62.7,37.3
2022-11-18 20:15:00,120.12797252222,78.24798103889,78.254647488888,20.79444446,-0.118,29.7,11,-1.66,59.7,40.3
2022-11-18 20:30:00,106.26574936666,80.753714172222,80.75649189444201,20.744444466666668,-0.2593333333333333,29.966666666666665,11,-1.68,60.5,39.5
2022-11-18 20:45:00,173.53500283888602,148.011301511112,148.016023588888,20.66666667,-0.5400000000000001,29.55,11,-1.7,62.0,38.0
2022-11-18 21:00:00,53.182872533336,16.72294213889,16.727386461109997,20.83703705,-0.5559999999999999,29.5,11,-1.65,58.9,41.1
2022-11-18 21:15:00,160.2494231,126.034402872222,126.03856942222,20.70555554,-0.528,29.5,11,-1.69,61.3,38.7
2022-11-18 21:30:00,153.42358514443998,127.893495172222,127.898217266664,20.72407408333333,-0.6313333333333334,29.183333333333334,11,-1.69,61.1,38.9
2022-11-18 21:45:00,58.792370561106,33.246447905554,33.251169966664,20.82777778,-0.654,29.0,11,-1.65,59.3,40.7
2022-11-18 22:00:00,182.990180133332,141.325735627778,141.330457688888,20.65925924333333,-0.658,29.0,11,-1.71,62.3,37.7
2022-11-18 22:15:00,141.50183984999398,112.541053727778,112.548553494442,20.7611111,-0.67,29.0,11,-1.68,60.5,39.5
2022-11-18 22:30:00,80.95398412777,55.319731572222,55.323898155552,20.80740742333333,-0.7473333333333333,29.0,11,-1.66,59.6,40.4
2022-11-18 22:45:00,186.255605194438,160.601353488888,160.606353355552,20.64444445,-0.862,28.85,11,-1.72,62.6,37.4
2022-11-18 23:00:00,139.465254599996,96.908623483334,96.913623349998,20.692460317857144,-0.8078571428571429,28.839285714285715,11,-1.7,61.8,38.2
2022-11-18 23:15:00,161.976576361106,138.02614538333398,138.030589688888,20.56746035714286,-0.6714285714285715,28.839285714285715,11,-1.74,64.0,36.0
2022-11-18 23:30:00,139.345537222216,115.3695517,115.373440494442,20.708730184285717,-0.6278571428571429,28.5,11,-1.7,61.6,38.4
2022-11-18 23:45:00,74.645347583326,48.322233716666,48.326122527774,20.760714265,-0.6771428571428572,28.5,11,-1.68,60.6,39.4
2022-11-19 00:00:00,165.511434794446,130.092573855556,130.097573672222,20.585042757692307,-0.5084615384615385,28.15,11,-1.74,63.9,36.1
2022-11-19 00:15:00,114.91068130555,94.393446311112,94.397612877776,20.7263888725,-0.4066666666666667,28.0,11,-1.69,61.4,38.6
2022-11-19 00:30:00,87.04790706110201,63.066643933332,63.071921588884,20.710714294285715,-0.4571428571428572,28.0,11,-1.7,61.7,38.3
2022-11-19 00:45:00,165.864476438882,137.888095372222,137.892539711108,20.54871794692308,-0.5092307692307693,27.82692307692308,11,-1.75,64.7,35.3
2022-11-19 01:00:00,122.710924683334,97.276942116666,97.281386405554,20.765555529,-0.75,27.5,11,-1.68,60.9,39.1
2022-11-19 01:15:00,54.99418914444,32.838408644444,32.84174186111,20.858119622307694,-0.8392307692307692,27.5,11,-1.65,59.2,40.8
2022-11-19 01:30:00,162.324340249994,136.759251644444,136.762584911108,20.62407409333333,-0.862,27.466666666666665,11,-1.73,63.4,36.6
2022-11-19 01:45:00,163.202082838886,130.533111816666,130.53866719444198,20.7123016,-0.8714285714285713,27.035714285714285,11,-1.7,62.0,38.0
2022-11-19 02:00:00,59.193743355552,38.079032327778,38.08153226111,20.766111125,-0.958,27.355,11,-1.68,60.9,39.1
2022-11-19 02:15:00,168.062999561106,142.442635383334,142.447079738886,20.57777782,-0.988,27.05,11,-1.75,64.4,35.599999999999994
2022-11-19 02:30:00,134.178521661106,115.403994772222,115.40732802222,20.66010101909091,-1.2972727272727271,26.96818181818181,11,-1.72,62.9,37.1
2022-11-19 02:45:00,52.608451144444,20.82527803889,20.829444588888,20.79722224,-1.5816666666666668,26.7125,11,-1.68,60.6,39.4
2022-11-19 03:00:00,160.237479227774,129.630092372222,129.633981149998,20.56746032857143,-1.6185714285714283,26.678571428571427,11,-1.76,64.7,35.3
2022-11-19 03:15:00,185.528134211108,159.908603383334,159.91304772222,20.65,-1.424,26.5,11,-1.73,63.3,36.7
2022-11-19 03:30:00,59.160966883330005,33.545880327778,33.551435738886,20.794444436666662,-1.282,26.5,11,-1.68,60.7,39.3
2022-11-19 03:45:00,173.003357405554,133.93075363889,133.93686456111,20.56666669,-1.4,26.5,11,-1.76,64.7,35.3
2022-11-19 04:00:00,187.506943905554,157.535364983334,157.541198149998,20.612962983333333,-1.594,26.183333333333334,11,-1.74,64.0,36.0
2022-11-19 04:15:00,90.976360866664,65.360441011112,65.3648853,20.76666669,-1.6233333333333335,26.0,11,-1.69,61.3,38.7
2022-11-19 04:30:00,121.109322233328,95.522290072222,95.527012166664,20.62592596,-1.658,26.03333333333333,11,-1.74,63.8,36.2
2022-11-19 04:45:00,143.961741366664,101.772317827778,101.77815096111,20.33888891,-1.586666666666667,26.3,11,-1.83,68.8,31.200000000000003
2022-11-19 05:00:00,187.622217194438,161.113277411112,161.117166188888,20.18148151333333,-1.7266666666666666,26.0,11,-1.89,71.5,28.5
2022-11-19 05:15:00,195.370796005554,173.212515672222,173.217237749998,20.431623938461534,-1.810769230769231,25.85,11,-1.81,67.3,32.7
2022-11-19 05:30:00,76.287504077772,55.827766816666,55.83137782222,20.725925903333334,-1.8091666666666668,25.5,11,-1.71,62.2,37.8
2022-11-19 05:45:00,156.771506755552,116.516450272222,116.522005616666,20.58134918214285,-1.842857142857143,25.5,11,-1.76,64.8,35.2
2022-11-19 06:00:00,203.733517099996,178.1770393,178.18203918333,20.525925933333333,-1.978,25.5,11,-1.78,65.8,34.2
2022-11-19 06:15:00,108.865089705554,85.007710672222,85.012710555552,20.741269822142858,-2.107142857142857,25.5,11,-1.7,61.9,38.1
2022-11-19 06:30:00,117.214200194442,89.955290527778,89.95806821666599,20.653703716666666,-2.2920000000000003,25.466666666666665,11,-1.73,63.5,36.5
2022-11-19 06:45:00,210.727681672222,169.051571016666,169.057404166664,20.53888889,-2.3913333333333338,25.05,11,-1.77,65.7,34.3
2022-11-19 07:00:00,164.94034653889,139.381646744444,139.38886872222,20.720370376666665,-2.554666666666667,25.0,11,-1.71,62.5,37.5
2022-11-19 07:15:00,82.018941327778,56.440520055556,56.443297744444,20.74444444,-2.619333333333333,25.0,11,-1.71,62.0,38.0
2022-11-19 07:30:00,188.041089038894,157.939793255556,157.946181916666,20.52777779333333,-2.488,25.0,11,-1.78,65.9,34.099999999999994
2022-11-19 07:45:00,215.101395616666,176.071567988888,176.077956633332,20.666666650000003,-2.2266666666666666,24.85,11,-1.73,63.5,36.5
2022-11-19 08:00:00,56.545793711108,32.68980343889,32.69480332222,20.782539685714287,-1.9928571428571429,24.77857142857143,11,-1.69,61.4,38.6
2022-11-19 08:15:00,162.600440205554,136.98924244444402,136.992575711108,20.56111114,-1.8646666666666667,24.7,11,-1.77,65.4,34.599999999999994
2022-11-19 08:30:00,211.81180502222,179.454488216666,179.459765855552,20.61666668333333,-1.692,24.683333333333334,11,-1.75,64.4,35.599999999999994
2022-11-19 08:45:00,64.6932455,28.193872183334,28.198594244444,20.78333331,-1.4526666666666666,24.35,11,-1.7,61.6,38.4
2022-11-19 09:00:00,155.515445783334,129.888693127778,129.89202639444198,20.61666668666667,-1.1506666666666665,24.03333333333333,11,-1.75,64.6,35.400000000000006
2022-11-19 09:15:00,190.002677305558,164.322871255556,164.326760033332,20.60555558,-0.8206666666666667,24.45,11,-1.76,64.7,35.3
2022-11-19 09:30:00,785.1149830777761,50.697138666668,50.700749705554,20.877777746666663,-0.4466666666666666,24.15,11,-1.67,59.9,40.1
2022-11-19 09:45:00,399.041259977776,104.436100172222,104.440544511108,21.19444445,-0.0446666666666666,23.55,11,-1.56,54.4,45.6
2022-11-19 10:00:00,140.521878833336,114.907347922224,114.910125644444,21.516666646666668,0.1333333333333333,23.466666666666665,11,-1.46,48.5,51.5
2022-11-19 10:15:00,161.521872266664,135.982893750002,135.987338105554,21.64444443,-0.3593333333333334,23.2,11,-1.41,46.3,53.7
2022-11-19 10:30:00,118.20888253889,80.754269716666,80.758991811108,21.418518523333333,-0.7453333333333333,23.466666666666665,11,-1.49,50.3,49.7
2022-11-19 10:45:00,110.326420199996,79.07155922777801,79.075170266664,21.13888888,-0.7306666666666667,23.2,11,-1.58,55.5,44.5
2022-11-19 11:00:00,176.09156713889,150.553144283334,150.555921988888,20.93148146333333,-0.3,23.816666666666663,11,-1.65,59.1,40.9
2022-11-19 11:15:00,82.53058747778,56.958832672222,56.963554749998,21.06111113,-0.3666666666666666,23.85,11,-1.61,56.7,43.3
2022-11-19 11:30:00,149.239030333328,108.757038444444,108.762593888884,20.966666666666665,-0.4353333333333333,23.53333333333333,11,-1.64,58.5,41.5
2022-11-19 11:45:00,187.471111922224,158.7794819,158.783370711108,20.88888887,-0.2766666666666666,23.95,11,-1.66,59.8,40.2
2022-11-19 12:00:00,37.85737456111,12.245065694446,12.251732127778,21.01666669333333,-0.3286666666666666,23.966666666666665,11,-1.62,57.5,42.5
2022-11-19 12:15:00,151.091733905554,125.489424672222,125.493591255552,20.7888889,-0.2613333333333333,23.7,11,-1.7,61.7,38.3
2022-11-19 12:30:00,164.702855988892,122.005675144444,122.010119433332,20.831481476666667,0.0973333333333333,23.966666666666665,11,-1.68,60.8,39.2
2022-11-19 12:45:00,57.904628172222,31.13236573889,31.136810044444,20.88888887,0.092,23.4,11,-1.67,60.0,40.0
2022-11-19 13:00:00,156.13014346110998,130.503113033332,130.50644628332998,20.72222225,0.2306666666666666,23.35,11,-1.72,63.0,37.0
2022-11-19 13:15:00,102.05786193889,78.164095511112,78.169095394442,20.918650817857145,0.8935714285714286,23.785714285714285,11,-1.65,59.3,40.7
2022-11-19 13:30:00,94.835095394442,54.480598472222,54.483931738886,20.972222214285715,0.8935714285714286,23.214285714285715,11,-1.64,58.5,41.5
2022-11-19 13:45:00,162.551831016666,136.98229823889,136.986464788888,20.827777790000003,0.6013333333333333,23.45,11,-1.69,61.0,39.0
2022-11-19 14:00:00,80.384284483334,54.801419005554,54.806974366664,20.94814815,0.338,23.5,11,-1.65,58.9,41.1
2022-11-19 14:15:00,125.9257961,99.41907866111,99.424078527774,20.79999999,0.19,23.5,11,-1.7,61.5,38.5
2022-11-19 14:30:00,185.647573783334,142.7251241,142.730957249998,20.74814817,0.252,23.5,11,-1.71,62.5,37.5
2022-11-19 14:45:00,43.315489377784,17.755400822224,17.7601229,20.87777776,0.6406666666666666,23.5,11,-1.67,60.1,39.9
2022-11-19 15:00:00,154.644925105554,129.068725944444,129.071503649998,20.714814843333333,0.788,23.5,11,-1.72,63.0,37.0
2022-11-19 15:15:00,133.157451272222,104.671368527778,104.674701777776,20.81666667,0.5806666666666668,23.5,11,-1.69,61.2,38.8
2022-11-19 15:30:00,72.366271916666,31.856781211112,31.859836705554,20.85925922333333,0.4513333333333333,23.5,11,-1.68,60.5,39.5
2022-11-19 15:45:00,156.028480894442,130.4731142,130.476725238886,20.65,0.37,23.5,11,-1.75,64.2,35.8
2022-11-19 16:00:00,109.25118536111,83.736650383334,83.741650249998,20.80370372,0.374,23.5,11,-1.69,61.5,38.5
2022-11-19 16:15:00,96.025325533332,65.04184263889,65.047120277776,20.7722222,0.35,23.5,11,-1.71,62.0,38.0
2022-11-19 16:30:00,170.691505366668,132.710246944444,132.715802355552,20.587037056666667,0.35,23.5,11,-1.77,65.3,34.7
2022-11-19 16:45:00,132.083883149998,106.651289327778,106.656011438886,20.75555555,0.3593333333333334,23.5,11,-1.71,62.3,37.7
2022-11-19 17:00:00,88.642009894438,63.1458074,63.150529494442,20.775925916666665,0.214,23.466666666666665,11,-1.7,62.0,38.0
2022-11-19 17:15:00,188.506070605554,155.017687927778,155.023521077776,20.67222222,0.1933333333333333,23.05,11,-1.74,63.9,36.1
2022-11-19 17:30:00,90.249723183334,54.40393483889,54.409490216666,20.840740756666666,0.1033333333333333,23.316666666666663,11,-1.68,60.9,39.1
2022-11-19 17:45:00,120.96099486666,95.412016716666,95.416738827774,20.7388889,-0.09,23.5,11,-1.72,62.6,37.4
2022-11-19 18:00:00,187.607495499996,162.051017666668,162.054350916666,20.692592576666662,-0.2006666666666667,23.5,11,-1.73,63.4,36.6
2022-11-19 18:15:00,47.388104583326,11.826749144444,11.831749027774,20.8388889,-0.2933333333333333,23.5,11,-1.68,60.8,39.2
2022-11-19 18:30:00,160.596631577772,126.988253633332,126.992420199996,20.67592593,-0.32,23.216666666666665,11,-1.74,63.8,36.2
2022-11-19 18:45:00,148.159073583326,122.5359317,122.542042638886,20.7277778,-0.2966666666666667,23.3,11,-1.72,62.9,37.1
2022-11-19 19:00:00,64.090769733328,38.480405172222,38.48457172222,20.80370372333333,-0.248,23.316666666666663,11,-1.7,61.5,38.5
2022-11-19 19:15:00,184.86704943889,146.16082,146.16554206111,20.61111115,-0.256,23.5,11,-1.76,64.9,35.099999999999994
2022-11-19 19:30:00,100.350986033324,69.740265844444,69.747210116662,20.80000002,-0.3033333333333334,23.5,11,-1.7,61.5,38.5
2022-11-19 19:45:00,103.76279407221,78.14409636111,78.148540699996,20.72222225,-0.346,23.5,11,-1.72,62.9,37.1
2022-11-19 20:00:00,175.974349711108,150.29176583889,150.294821316666,20.63333337,-0.3066666666666667,23.466666666666665,11,-1.75,64.5,35.5
2022-11-19 20:15:00,71.711020494438,29.839084172222,29.844084038886,20.75000001,-0.2006666666666667,23.2,11,-1.71,62.5,37.5
2022-11-19 20:30:00,152.33029562777,124.6400142,124.643625238886,20.62407409333333,-0.2153333333333333,23.183333333333334,11,-1.76,64.8,35.2
2022-11-19 20:45:00,154.221886577772,128.542080327778,128.54652468333,20.70555557,-0.26,23.0,11,-1.73,63.4,36.6
2022-11-19 21:00:00,54.930025161102,29.202998516666,29.208276155552,20.783333336666665,-0.2926666666666667,23.28333333333333,11,-1.7,61.9,38.1
2022-11-19 21:15:00,167.479689644436,123.718106611112,123.72393976111,20.57777782,-0.244,23.05,11,-1.77,65.6,34.400000000000006
2022-11-19 21:30:00,120.657673616662,94.9728676,94.978700749998,20.696296326666666,-0.2746666666666666,23.03333333333333,11,-1.73,63.5,36.5
2022-11-19 21:45:00,79.71458925554799,55.721659927778,55.726659827774,20.706349222857146,-0.3157142857142857,23.317857142857143,11,-1.73,63.3,36.7
2022-11-19 22:00:00,167.588851961102,141.028803055556,141.033525166664,20.54629632,-0.2466666666666666,23.0,11,-1.78,66.2,33.8
2022-11-19 22:15:00,108.18289476111,64.861294327778,64.866849705554,20.70555554,-0.13,23.15,11,-1.73,63.3,36.7
2022-11-19 22:30:00,135.643463094438,109.909492327778,109.915047772218,20.58518518,-0.09,23.183333333333334,11,-1.77,65.4,34.599999999999994
2022-11-19 22:45:00,173.82360252777,148.105464394446,148.111297577776,20.6166667,-0.1106666666666666,23.0,11,-1.76,64.9,35.099999999999994
2022-11-19 23:00:00,46.398144149994,18.888133344444,18.892855438886,20.76190478571428,-0.0164285714285714,23.0,11,-1.71,62.4,37.6
2022-11-19 23:15:00,156.22569547221,119.29078376111,119.29495034444,20.571428614285715,0.0742857142857142,23.0,11,-1.78,65.7,34.3
2022-11-19 23:30:00,125.039442838882,101.114288583334,101.119843994442,20.67142857428572,0.0999999999999999,23.0,11,-1.74,64.0,36.0
2022-11-19 23:45:00,75.329209011108,49.660513483334,49.66579112222,20.70555558,0.1893333333333333,23.0,11,-1.73,63.4,36.6
2022-11-20 00:00:00,154.025505516662,122.772866688888,122.776755466664,20.56746035714286,0.2657142857142857,23.0,11,-1.78,65.8,34.2
2022-11-20 00:15:00,111.239439211108,74.7253442,74.731177333332,20.72222222,0.2806666666666667,23.0,11,-1.72,63.1,36.9
2022-11-20 00:30:00,107.563475188884,81.869780627778,81.873113877776,20.63703707333333,0.004,23.0,11,-1.75,64.6,35.400000000000006
2022-11-20 00:45:00,173.575279061106,147.871307111112,147.876306994442,20.58888893,-0.4033333333333333,23.0,11,-1.77,65.4,34.599999999999994
2022-11-20 01:00:00,51.31211426666,14.984400566668,14.988011572222002,20.72222225,-0.7200000000000001,23.0,11,-1.72,63.1,36.9
