timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-09-29 23:45:00,40.981693966668,0.0,0.0,20.1111111,7.348666666666667,56.5,9,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,20.08703705,0,-0.51,10.5,89.5,-12.762444433333332,-0.16599999999999948,-0.0337037266666691,7.514666666666667,7.260000000000001
2022-09-30 00:00:00,41.12446612222,0.0,0.0,20.08703705,7.260000000000001,56.5,9,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,20.047777816,0,-0.52,10.7,89.3,-12.827037049999998,-0.08866666666666667,-0.024074049999999403,7.348666666666667,7.124
2022-09-30 00:15:00,61.820304872222,0.0,0.0,20.047777816,7.124,56.5,9,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,20.002222224,0,-0.53,10.9,89.1,-12.923777816000001,-0.136000000000001,-0.03925923399999931,7.260000000000001,7.011333333333334
2022-09-30 00:30:00,114.91345894444,0.0,0.0,20.002222224,7.011333333333334,56.50333333333333,9,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,20.0,0,-0.54,11.1,88.9,-12.990888890666668,-0.1126666666666658,-0.04555559199999948,7.124,6.807333333333333
2022-09-30 00:45:00,56.369689522224,0.0,0.0,20.0,6.807333333333333,57.02,9,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,20.024074093333336,0,-0.54,11.1,88.9,-13.192666666666668,-0.20400000000000063,-0.0022222240000004945,7.011333333333334,6.739999999999999
2022-09-30 01:00:00,37.392393177776,0.0,0.0,20.024074093333336,6.739999999999999,57.95666666666667,9,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,20.0555556,0,-0.53,10.8,89.2,-13.284074093333338,-0.06733333333333391,0.02407409333333632,6.807333333333333,6.622
2022-09-30 01:15:00,28.146651988884,0.0,0.0,20.0555556,6.622,57.62,9,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,20.031111136,0,-0.52,10.7,89.3,-13.433555600000002,-0.11799999999999944,0.03148150666666538,6.739999999999999,6.5793333333333335
2022-09-30 01:30:00,269.28978347778,0.0,0.0,20.031111136,6.5793333333333335,57.28666666666666,9,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,19.957777744,0,-0.53,10.9,89.1,-13.451777802666665,-0.04266666666666641,-0.024444464000001886,6.622,6.461333333333333
2022-09-30 01:45:00,40.390606544444,0.0,0.0,19.957777744,6.461333333333333,57.38,9,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,19.92037035,0,-0.55,11.2,88.8,-13.496444410666669,-0.11800000000000033,-0.07333339199999855,6.5793333333333335,6.325333333333333
2022-09-30 02:00:00,20.21113602222,0.0,0.0,19.92037035,6.325333333333333,57.5,9,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,19.881111116,0,-0.55,11.4,88.6,-13.595037016666666,-0.13600000000000012,-0.03740739400000237,6.461333333333333,6.215333333333334
2022-09-30 02:15:00,18.12094196666,0.0,0.0,19.881111116,6.215333333333334,57.5,9,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,19.838095208571428,0,-0.56,11.7,88.3,-13.665777782666666,-0.10999999999999943,-0.03925923399999931,6.325333333333333,6.152857142857143
2022-09-30 02:30:00,7.830520166664,0.0,0.0,19.838095208571428,6.152857142857143,57.32857142857143,9,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,19.802777775,0,-0.58,11.9,88.1,-13.685238065714284,-0.062476190476190574,-0.043015907428571865,6.215333333333334,6.0975
2022-09-30 02:45:00,5.560610949998,0.0,0.0,19.802777775,6.0975,57.0,9,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,19.7777778,0,-0.59,12.2,87.8,-13.705277774999999,-0.05535714285714288,-0.03531743357142858,6.152857142857143,6.06
2022-09-30 03:00:00,6.791950511111999,0.0,0.0,19.7777778,6.06,57.0,9,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,19.74394843642857,0,-0.59,12.3,87.7,-13.7177778,-0.03750000000000053,-0.024999975000000063,6.0975,5.977857142857142
2022-09-30 03:15:00,7.377442978571714,0.0,0.0,19.74394843642857,5.977857142857142,57.051785714285714,9,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,19.710119072857143,0,-0.6,12.5,87.5,-13.766091293571428,-0.0821428571428573,-0.03382936357142796,6.06,5.895714285714286
2022-09-30 03:30:00,7.962935446031428,0.0,0.0,19.710119072857143,5.895714285714286,57.10357142857143,9,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,19.676289709285715,0,-0.61,12.7,87.3,-13.814404787142857,-0.0821428571428564,-0.03382936357142796,5.977857142857142,5.813571428571429
2022-09-30 03:45:00,8.548427913491143,0.0,0.0,19.676289709285715,5.813571428571429,57.15535714285714,9,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,19.642460345714284,0,-0.62,12.9,87.1,-13.862718280714287,-0.0821428571428573,-0.03382936357142796,5.895714285714286,5.731428571428571
2022-09-30 04:00:00,9.133920380950856,0.0,0.0,19.642460345714284,5.731428571428571,57.207142857142856,9,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,19.608630982142856,0,-0.62,13.1,86.9,-13.911031774285712,-0.0821428571428573,-0.033829363571431514,5.813571428571429,5.649285714285714
2022-09-30 04:15:00,9.71941284841057,0.0,0.0,19.608630982142856,5.649285714285714,57.25892857142857,9,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,19.574801618571428,0,-0.63,13.3,86.7,-13.959345267857142,-0.0821428571428573,-0.03382936357142796,5.731428571428571,5.567142857142858
2022-09-30 04:30:00,10.304905315870286,0.0,0.0,19.574801618571428,5.567142857142858,57.31071428571428,9,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,19.540972255,0,-0.64,13.6,86.4,-14.00765876142857,-0.0821428571428564,-0.03382936357142796,5.649285714285714,5.485
2022-09-30 04:45:00,10.89039778333,0.0,0.0,19.540972255,5.485,57.3625,9,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,19.50185185333333,0,-0.65,13.8,86.2,-14.055972255,-0.0821428571428573,-0.03382936357142796,5.567142857142858,5.441333333333334
2022-09-30 05:00:00,17.557075472222,0.0,0.0,19.50185185333333,5.441333333333334,57.02,9,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,19.465555528,0,-0.66,14.1,85.9,-14.060518519999999,-0.04366666666666674,-0.039120401666668414,5.485,5.222
2022-09-30 05:15:00,18.00205772222,0.0,0.0,19.465555528,5.222,56.93,9,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,19.473703682666667,0,-0.67,14.3,85.7,-14.243555527999998,-0.21933333333333316,-0.036296325333331936,5.441333333333334,5.149333333333333
2022-09-30 05:30:00,18.644809777776,0.0,0.0,19.473703682666667,5.149333333333333,56.52,9,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,19.43666663,0,-0.67,14.3,85.7,-14.324370349333334,-0.07266666666666755,0.008148154666667295,5.222,5.213333333333334
2022-09-30 05:45:00,277.384737516666,0.0,0.0,19.43666663,5.213333333333334,56.57,9,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,19.39111112,0,-0.68,14.6,85.4,-14.223333296666667,0.06400000000000095,-0.03703705266666546,5.149333333333333,5.194
2022-09-30 06:00:00,27.550564699996,0.0,0.0,19.39111112,5.194,56.98,9,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,19.3888889,0,-0.68,14.8,85.2,-14.197111120000002,-0.01933333333333387,-0.0455555099999998,5.213333333333334,5.126
2022-09-30 06:15:00,16.391566577776,0.0,0.0,19.3888889,5.126,56.93,9,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,19.36481480666667,0,-0.69,14.9,85.1,-14.2628889,-0.06799999999999962,-0.0022222200000001635,5.194,5.982
2022-09-30 06:30:00,16.457119505554,0.0,0.0,19.36481480666667,5.982,56.52,9,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,19.3333333,0,-0.69,15.1,84.9,-13.38281480666667,0.8559999999999999,-0.02407409333333277,5.126,7.385333333333333
2022-09-30 06:45:00,16.992931438886,0.0,0.0,19.3333333,7.385333333333333,56.5,9,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,19.33296293,0,-0.7,15.3,84.7,-11.947999966666668,1.4033333333333324,-0.031481506666668935,5.982,6.374666666666667
2022-09-30 07:00:00,27.297241350002,0.0,0.0,19.33296293,6.374666666666667,56.5,9,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,19.29111112,0,-0.7,15.3,84.7,-12.958296263333335,-1.0106666666666655,-0.000370369999998843,7.385333333333333,5.458
2022-09-30 07:15:00,38.598455950002,0.0,0.0,19.29111112,5.458,56.57,9,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,19.2777778,0,-0.71,15.6,84.4,-13.83311112,-0.916666666666667,-0.04185181000000071,6.374666666666667,5.592666666666667
2022-09-30 07:30:00,18.743972444444,0.0,0.0,19.2777778,5.592666666666667,56.75666666666667,9,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,19.2777778,0,-0.71,15.7,84.3,-13.685111133333333,0.13466666666666693,-0.013333320000000981,5.458,5.810666666666666
2022-09-30 07:45:00,17.712624933328,0.0,0.0,19.2777778,5.810666666666666,55.6,9,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,19.350740734666665,0,-0.72,15.9,84.1,-13.467111133333333,0.21799999999999908,0.0,5.592666666666667,6.641333333333334
2022-09-30 08:00:00,17.387082422216,0.0,0.0,19.350740734666665,6.641333333333334,54.75666666666667,9,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,19.552222236,0,-0.71,15.5,84.5,-12.709407401333332,0.8306666666666676,0.07296293466666626,5.810666666666666,7.504
2022-09-30 08:15:00,602.8164420611059,0.0,0.0,19.552222236,7.504,54.93,9,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,19.788888884,0,-0.66,14.1,85.9,-12.048222235999999,0.8626666666666658,0.2014815013333333,6.641333333333334,7.671333333333333
2022-09-30 08:30:00,73.457617194442,0.0,0.0,19.788888884,7.671333333333333,54.52,9,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,20.0466667,0,-0.6,12.6,87.4,-12.117555550666665,0.16733333333333356,0.23666664799999992,7.504,8.433333333333334
2022-09-30 08:45:00,303.757571561106,0.0,0.0,20.0466667,8.433333333333334,54.57,9,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,20.36629631,0,-0.54,11.1,88.9,-11.613333366666666,0.7620000000000005,0.2577778160000008,7.671333333333333,9.296666666666663
2022-09-30 09:00:00,25.616753072222,0.0,0.0,20.36629631,9.296666666666663,54.98,9,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,20.634444462,0,-0.46,9.5,90.5,-11.069629643333336,0.8633333333333297,0.3196296099999998,8.433333333333334,9.678666666666668
2022-09-30 09:15:00,24.966779138886,0.0,0.0,20.634444462,9.678666666666668,54.93,9,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,20.768888864,0,-0.4,8.3,91.7,-10.955777795333333,0.382000000000005,0.26814815200000197,9.296666666666663,9.685333333333334
2022-09-30 09:30:00,24.94344663889,0.0,0.0,20.768888864,9.685333333333334,54.30333333333333,9,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,20.941111074,0,-0.37,7.9,92.1,-11.083555530666667,0.0066666666666659324,0.13444440199999974,9.678666666666668,10.130666666666666
2022-09-30 09:45:00,46.157042594442,0.0,0.0,20.941111074,10.130666666666666,53.93,9,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,21.177777779333333,0,-0.33,7.3,92.7,-10.810444407333332,0.44533333333333225,0.1722222099999975,9.685333333333334,10.869333333333334
2022-09-30 10:00:00,50.872687394438,0.0,0.0,21.177777779333333,10.869333333333334,53.30333333333333,9,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.443333308,0,-0.28,6.6,93.4,-10.308444446,0.738666666666667,0.23666670533333445,10.130666666666666,11.348
2022-09-30 10:15:00,53.734239511108,0.0,0.0,21.443333308,11.348,52.93,9,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.83296294933333,0,-0.22,6.0,94.0,-10.095333307999999,0.47866666666666724,0.2655555286666669,10.869333333333334,12.806
2022-09-30 10:30:00,281.55262647777204,0.0,0.0,21.83296294933333,12.806,52.3,9,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,22.184444426,0,-0.13,5.3,94.7,-9.02696294933333,1.4579999999999984,0.3896296413333289,11.348,12.51
2022-09-30 10:45:00,25.258711894442,0.0,0.0,22.184444426,12.51,51.55,9,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,22.35333331933333,0,-0.05,5.0,95.0,-9.674444425999999,-0.2959999999999994,0.3514814766666703,12.806,12.644666666666668
2022-09-30 11:00:00,30.311565288888,0.0,0.0,22.35333331933333,12.644666666666668,50.80333333333333,9,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,22.438888864,0,-0.01,5.0,95.0,-9.708666652666663,0.13466666666666782,0.16888889333333168,12.51,13.004
2022-09-30 11:15:00,47.70753628888,0.0,0.0,22.438888864,13.004,50.5,9,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,22.54703703066667,0,0.01,5.0,95.0,-9.434888864,0.35933333333333195,0.08555554466666848,12.644666666666668,13.040666666666668
2022-09-30 11:30:00,33.531714377772,0.0,0.0,22.54703703066667,13.040666666666668,50.28333333333333,9,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,22.761111116,0,0.03,5.0,95.0,-9.506370364,0.036666666666668846,0.10814816666666971,13.004,13.903333333333334
2022-09-30 11:45:00,24.940669049998,0.0,0.0,22.761111116,13.903333333333334,49.93,9,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,22.962962940666667,0,0.08,5.1,94.9,-8.857777782666664,0.8626666666666658,0.21407408533332983,13.040666666666668,14.453333333333337
2022-09-30 12:00:00,25.036776338886,0.0,0.0,22.962962940666667,14.453333333333337,49.516666666666666,9,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,23.150000016,0,0.13,5.3,94.7,-8.50962960733333,0.5500000000000025,0.20185182466666873,13.903333333333334,14.803333333333336
2022-09-30 12:15:00,26.048402538886,0.0,0.0,23.150000016,14.803333333333336,49.05,9,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,23.35111109933333,0,0.17,5.6,94.4,-8.346666682666664,0.34999999999999964,0.18703707533333258,14.453333333333337,15.073333333333332
2022-09-30 12:30:00,46.107600188884,0.0,0.0,23.35111109933333,15.073333333333332,48.516666666666666,9,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,23.454444418,0,0.22,6.0,94.0,-8.277777765999998,0.269999999999996,0.2011110833333305,14.803333333333336,15.156
2022-09-30 12:45:00,41.260571911104,0.0,0.0,23.454444418,15.156,48.05,9,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,23.67740740933333,0,0.24,6.2,93.8,-8.298444418,0.08266666666666822,0.10333331866667095,15.073333333333332,15.518666666666666
2022-09-30 13:00:00,36.296048233328,0.0,0.0,23.67740740933333,15.518666666666666,47.30333333333333,9,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,23.862222236,0,0.29,6.7,93.3,-8.158740742666664,0.3626666666666658,0.22296299133332909,15.156,16.144666666666666
2022-09-30 13:15:00,275.381484416662,0.0,0.0,23.862222236,16.144666666666666,46.93,9,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,23.91370369133333,0,0.33,7.3,92.7,-7.717555569333335,0.6259999999999994,0.18481482666667048,15.518666666666666,15.924
2022-09-30 13:30:00,42.473578888884,0.0,0.0,23.91370369133333,15.924,46.30333333333333,9,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,24.044444466,0,0.34,7.4,92.6,-7.989703691333329,-0.22066666666666634,0.051481455333327375,16.144666666666666,16.00133333333333
2022-09-30 13:45:00,37.20878942222,0.0,0.0,24.044444466,16.00133333333333,46.0,9,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,24.21037039933333,0,0.37,7.8,92.2,-8.04311113266667,0.07733333333333192,0.13074077466667333,15.924,16.174666666666667
2022-09-30 14:00:00,46.830626749998,0.0,0.0,24.21037039933333,16.174666666666667,45.78333333333333,9,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,24.270000016,0,0.41,8.5,91.5,-8.035703732666661,0.17333333333333556,0.16592593333332673,16.00133333333333,16.451333333333334
2022-09-30 14:15:00,41.215295705558,0.0,0.0,24.270000016,16.451333333333334,45.43,9,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,24.24851851733333,0,0.42,8.7,91.3,-7.818666682666667,0.2766666666666673,0.05962961666667255,16.174666666666667,16.612
2022-09-30 14:30:00,27.638061116666,0.0,0.0,24.24851851733333,16.612,45.236666666666665,9,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,24.270000016,0,0.41,8.6,91.4,-7.636518517333332,0.16066666666666407,-0.021481498666670262,16.451333333333334,16.787333333333333
2022-09-30 14:45:00,114.74402113889,0.0,0.0,24.270000016,16.787333333333333,45.57,9,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,24.223703683333333,0,0.42,8.7,91.3,-7.482666682666668,0.17533333333333445,0.021481498666670262,16.612,16.684
2022-09-30 15:00:00,44.423223,0.0,0.0,24.223703683333333,16.684,46.19666666666667,9,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,24.106666656,0,0.41,8.6,91.4,-7.539703683333332,-0.10333333333333172,-0.04629633266666744,16.787333333333333,16.642
2022-09-30 15:15:00,20.428071727778,0.0,0.0,24.106666656,16.642,46.5,9,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,23.775925926666662,0,0.39,8.1,91.9,-7.464666656000002,-0.04200000000000159,-0.11703702733333188,16.684,16.340666666666667
2022-09-30 15:30:00,19.991144672226,0.0,0.0,23.775925926666662,16.340666666666667,46.50333333333333,9,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,23.41111112,0,0.31,7.0,93.0,-7.435259259999995,-0.3013333333333321,-0.3307407293333391,16.642,16.134
2022-09-30 15:45:00,20.071419311112,0.0,0.0,23.41111112,16.134,46.95,9,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,23.078518517333336,0,0.22,6.0,94.0,-7.277111120000001,-0.206666666666667,-0.36481480666666144,16.340666666666667,15.898
2022-09-30 16:00:00,23.165184388892,0.0,0.0,23.078518517333336,15.898,47.69666666666667,9,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,22.828888856,0,0.14,5.4,94.6,-7.180518517333336,-0.23600000000000065,-0.332592602666665,16.134,15.87
2022-09-30 16:15:00,273.58627824444795,0.0,0.0,22.828888856,15.87,48.07,9,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,22.571111104,0,0.09,5.2,94.8,-6.958888856,-0.02800000000000047,-0.24962966133333708,15.898,15.672
2022-09-30 16:30:00,30.361285533332,0.0,0.0,22.571111104,15.672,48.47666666666667,9,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,22.392222226,0,0.03,5.0,95.0,-6.899111103999999,-0.19799999999999862,-0.2577777519999991,15.87,15.734
2022-09-30 16:45:00,22.00467527778,0.0,0.0,22.392222226,15.734,48.190000000000005,9,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,22.15592593333333,0,-0.02,5.0,95.0,-6.658222226000001,0.06199999999999939,-0.17888887799999864,15.672,15.571333333333332
2022-09-30 17:00:00,24.836784255556,0.0,0.0,22.15592593333333,15.571333333333332,48.48333333333333,9,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.955555534,0,-0.07,5.1,94.9,-6.584592599999997,-0.1626666666666683,-0.2362962926666725,15.734,15.763333333333332
2022-09-30 17:15:00,31.158475961106,0.0,0.0,21.955555534,15.763333333333332,48.95,9,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.78888886,0,-0.12,5.3,94.7,-6.1922222006666665,0.19200000000000017,-0.20037039933333034,15.571333333333332,15.691333333333334
2022-09-30 17:30:00,49.212753811104,0.0,0.0,21.78888886,15.691333333333334,49.47666666666667,9,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.62222221,0,-0.15,5.5,94.5,-6.097555526666666,-0.0719999999999974,-0.16666667399999824,15.763333333333332,15.396
2022-09-30 17:45:00,45.968439038886,0.0,0.0,21.62222221,15.396,49.26,9,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.479999980666665,0,-0.2,5.8,94.2,-6.2262222099999995,-0.29533333333333367,-0.1666666499999998,15.691333333333334,15.09
2022-09-30 18:00:00,26.42922053889,0.0,0.0,21.479999980666665,15.09,50.17666666666666,9,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,21.386666666,0,-0.22,6.0,94.0,-6.389999980666666,-0.30600000000000094,-0.14222222933333484,15.396,14.806
2022-09-30 18:15:00,26.40311058333,0.0,0.0,21.386666666,14.806,50.57,9,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,21.257777780666668,0,-0.24,6.2,93.8,-6.580666666000001,-0.2840000000000007,-0.0933333146666655,15.09,14.672
2022-09-30 18:30:00,481.44018612222,0.0,0.0,21.257777780666668,14.672,50.97666666666667,9,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,21.172222236,0,-0.27,6.5,93.5,-6.5857777806666675,-0.13399999999999856,-0.12888888533333187,14.806,14.481333333333334
2022-09-30 18:45:00,71.74018582777799,0.0,0.0,21.172222236,14.481333333333334,50.690000000000005,9,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,21.112962954,0,-0.3,6.8,93.2,-6.690888902666666,-0.19066666666666698,-0.08555554466666848,14.672,14.316666666666666
2022-09-30 19:00:00,1176.455162261106,0.0,0.0,21.112962954,14.316666666666666,51.64333333333333,9,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,21.076666690000003,0,-0.3,6.9,93.1,-6.796296287333334,-0.16466666666666718,-0.0592592819999993,14.481333333333334,13.940666666666669
2022-09-30 19:15:00,151.34033522777,0.0,0.0,21.076666690000003,13.940666666666669,54.3,9,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,21.10888888,0,-0.3,6.8,93.2,-7.1360000233333345,-0.37599999999999767,-0.03629626399999708,14.316666666666666,13.437333333333331
2022-09-30 19:30:00,48.582501138886,0.0,0.0,21.10888888,13.437333333333331,56.19666666666667,9,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,21.103333323,0,-0.28,6.6,93.4,-7.671555546666667,-0.5033333333333374,0.032222189999995265,13.940666666666669,13.116666666666667
2022-09-30 19:45:00,51.105733472222,0.0,0.0,21.103333323,13.116666666666667,55.205000000000005,9,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,21.033703700333334,0,-0.28,6.7,93.3,-7.986666656333334,-0.3206666666666642,-0.005555556999997435,13.437333333333331,12.973333333333333
2022-09-30 20:00:00,289.124267866668,0.0,0.0,21.033703700333334,12.973333333333333,54.65166666666666,9,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20.992222216,0,-0.3,6.9,93.1,-8.060370367,-0.14333333333333442,-0.0696296226666675,13.116666666666667,12.817333333333332
2022-09-30 20:15:00,27.822498122224,0.0,0.0,20.992222216,12.817333333333332,54.43,9,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20.92222220333333,0,-0.32,7.1,92.9,-8.174888882666666,-0.15600000000000058,-0.04148148433333532,12.973333333333333,12.714
2022-09-30 20:30:00,28.13331912222,0.0,0.0,20.92222220333333,12.714,54.02,9,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20.846666644,0,-0.34,7.3,92.7,-8.20822220333333,-0.10333333333333172,-0.070000012666668,12.817333333333332,12.642
2022-09-30 20:45:00,29.600760405554,0.0,0.0,20.846666644,12.642,54.0,9,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20.80888887933333,0,-0.35,7.6,92.4,-8.204666644,-0.07200000000000095,-0.07555555933333125,12.714,12.489333333333333
2022-09-30 21:00:00,47.477267599996,0.0,0.0,20.80888887933333,12.489333333333333,54.0,9,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,20.735555544,0,-0.36,7.7,92.3,-8.319555545999998,-0.15266666666666673,-0.037777764666667935,12.642,12.014666666666669
2022-09-30 21:15:00,31.789561683334,0.0,0.0,20.735555544,12.014666666666669,54.0,9,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,20.69777777933333,0,-0.38,8.0,92.0,-8.720888877333332,-0.4746666666666641,-0.07333333533333075,12.489333333333333,11.585333333333333
2022-09-30 21:30:00,16.449897611108,0.0,0.0,20.69777777933333,11.585333333333333,54.0,9,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,20.624444444,0,-0.39,8.2,91.8,-9.112444445999996,-0.4293333333333358,-0.03777776466667149,12.014666666666669,11.34
2022-09-30 21:45:00,16.490729377772,0.0,0.0,20.624444444,11.34,54.0,9,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,20.586666679333334,0,-0.41,8.5,91.5,-9.284444444000002,-0.24533333333333296,-0.0733333353333272,11.585333333333333,11.081333333333331
2022-09-30 22:00:00,125.693027761106,0.0,0.0,20.586666679333334,11.081333333333331,54.0,9,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,20.513333344,0,-0.42,8.6,91.4,-9.505333346000002,-0.2586666666666684,-0.037777764666667935,11.34,10.741333333333332
