timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,hvac_mode,thr_off_low,thr_low_high,hour,dow,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,SW_down,SW1h,SW3h,wind10m,windgusts10m,cloudcover,rh2m,dewpoint2m,AH_out,precip1h,Tout_hourly,Tin_target,RH_lag1,RH_lag2,RH_lag3,RH_lag4,RH_target,T_diff,Tin_diff,Tout_diff,Tout_lag1,Tout_fut1,Tin_ma3,Tout_ma3,AH,AH_lag1,AH_lag2,AH_lag3,AH_target,is_trans_off,off_runtime_1h,is_trans,on_runtime_1h
2022-11-04 23:30:00,183.478493966664,0.0,0.0,20.3333333,18.08,51.0,0,5.1764362714980825,70.66250196097344,23,4,11,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.15,41.75,96.5,68.0,10.5,9.457072,0.0,16.35,20.32777775,51.0,50.68333333333333,50.5,50.46666666666667,51.05,-2.2533333000000013,0.0,-0.001428571428572667,18.08142857142857,18.066,20.345061704444447,18.09869841269841,8.983676,8.983676,8.946259,8.924505,8.989566,0,4.0,0,0.0
2022-11-04 23:45:00,102.802554350002,0.0,0.0,20.32777775,18.066,51.05,0,5.1764362714980825,70.66250196097344,23,4,11,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.275,42.125,94.75,68.0,10.5,9.442831,0.0,16.325,20.30185185,51.0,51.0,50.68333333333333,50.5,51.46666666666667,-2.2617777500000003,-0.005555550000000409,-0.013999999999999346,18.08,18.004,20.33148145,18.07580952380952,8.989566,8.983676,8.983676,8.946259,9.049223,0,4.0,0,0.0
2022-11-05 00:00:00,52.185968027778,0.0,0.0,20.30185185,18.004,51.46666666666667,0,5.1764362714980825,70.66250196097344,0,5,11,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.4,42.5,93.0,68.0,10.5,9.428611,0.0,16.3,20.32777775,51.05,51.0,51.0,50.68333333333333,51.5,-2.297851849999997,-0.025925900000000723,-0.06199999999999761,18.066,17.956666666666667,20.320987633333335,18.049999999999997,9.049223,8.989566,8.983676,8.983676,9.068808,0,4.0,0,0.0
2022-11-05 00:15:00,400.71147099999604,0.0,0.0,20.32777775,17.956666666666667,51.5,0,5.1764362714980825,70.66250196097344,0,5,11,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.525,42.675,94.75,68.5,10.525,9.483632,0.0,16.275,20.281481499999998,51.46666666666667,51.05,51.0,51.0,51.5,-2.371111083333332,0.025925900000000723,-0.04733333333333434,18.004,17.934,20.319135783333333,18.008888888888887,9.068808,9.049223,8.989566,8.983676,9.044313,0,4.0,0,0.0
2022-11-05 00:30:00,51.815149511112004,0.0,0.0,20.281481499999998,17.934,51.5,0,5.1764362714980825,70.66250196097344,0,5,11,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.65,42.85,96.5,69.0,10.55,9.538464,0.0,16.25,20.27222224,51.5,51.46666666666667,51.05,51.0,51.5,-2.347481499999997,-0.04629625000000104,-0.022666666666665947,17.956666666666667,17.944666666666667,20.3037037,17.96488888888889,9.044313,9.068808,9.049223,8.989566,9.039424,0,4.0,0,0.0
2022-11-05 00:45:00,56.770784644444,0.0,0.0,20.27222224,17.944666666666667,51.5,0,5.1764362714980825,70.66250196097344,0,5,11,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.775,43.025000000000006,98.25,69.5,10.575,9.593104,0.0,16.225,20.22350425230769,51.5,51.5,51.46666666666667,51.05,51.5,-2.327555573333335,-0.009259259999996772,0.010666666666665492,17.934,17.88,20.293827163333333,17.945111111111107,9.039424,9.044313,9.068808,9.049223,9.013722,0,4.0,0,0.0
2022-11-05 01:00:00,60.306476594441996,0.0,0.0,20.22350425230769,17.88,51.5,0,5.1764362714980825,70.66250196097344,1,5,11,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.9,43.2,100.0,70.0,10.6,9.647557,0.0,16.2,20.2222222,51.5,51.5,51.5,51.46666666666667,51.85,-2.3435042523076923,-0.04871798769231006,-0.06466666666666754,17.944666666666667,17.83,20.259069330769233,17.919555555555554,9.013722,9.039424,9.044313,9.068808,9.074298,0,4.0,0,0.0
2022-11-05 01:15:00,75.41976088888799,0.0,0.0,20.2222222,17.83,51.85,0,5.1764362714980825,70.66250196097344,1,5,11,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.875,43.375,100.0,70.75,10.75,9.736224,0.0,16.175,20.2222222,51.5,51.5,51.5,51.5,52.0,-2.3922222000000026,-0.0012820523076904067,-0.05000000000000071,17.88,17.737142857142857,20.239316230769234,17.884888888888884,9.074298,9.013722,9.039424,9.044313,9.10055,0,4.0,0,0.0
2022-11-05 01:30:00,49.344137472214,0.0,0.0,20.2222222,17.737142857142857,52.0,0,5.1764362714980825,70.66250196097344,1,5,11,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.85,43.55,100.0,71.5,10.899999999999999,9.824597,0.0,16.15,20.2222222,51.85,51.5,51.5,51.5,52.0,-2.4850793428571443,0.0,-0.09285714285714164,17.83,17.727999999999998,20.22264955076923,17.815714285714282,9.10055,9.074298,9.013722,9.039424,9.10055,0,4.0,0,0.0
2022-11-05 01:45:00,48.321956194434,0.0,0.0,20.2222222,17.727999999999998,52.0,0,5.1764362714980825,70.66250196097344,1,5,11,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.825,43.725,100.0,72.25,11.049999999999999,9.912683,0.0,16.125,20.20185185,52.0,51.85,51.5,51.5,52.0,-2.494222200000003,0.0,-0.009142857142858674,17.737142857142857,17.770666666666667,20.2222222,17.765047619047618,9.10055,9.10055,9.074298,9.013722,9.089722,0,4.0,0,0.0
2022-11-05 02:00:00,55.780824277776,0.0,0.0,20.20185185,17.770666666666667,52.0,0,5.1764362714980825,70.66250196097344,2,5,11,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.8,43.9,100.0,73.0,11.2,10.000474,0.0,16.1,20.17222225,52.0,52.0,51.85,51.5,52.0,-2.4311851833333336,-0.020370350000000315,0.04266666666666907,17.727999999999998,17.783333333333335,20.215432083333333,17.74526984126984,9.089722,9.10055,9.10055,9.074298,9.073989,0,4.0,0,0.0
2022-11-05 02:15:00,52.615950961106,0.0,0.0,20.17222225,17.783333333333335,52.0,0,5.1764362714980825,70.66250196097344,2,5,11,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.825,43.825,100.0,73.75,11.325,10.087977,0.0,16.075000000000003,20.200427350000002,52.0,52.0,52.0,51.85,52.1576923076923,-2.388888916666666,-0.02962959999999981,0.012666666666667936,17.770666666666667,17.773076923076925,20.198765433333335,17.760666666666665,9.073989,9.089722,9.10055,9.10055,9.116527,0,4.0,0,0.0
2022-11-05 02:30:00,53.35092162777,0.0,0.0,20.200427350000002,17.773076923076925,52.1576923076923,0,5.1764362714980825,70.66250196097344,2,5,11,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.85,43.75,100.0,74.5,11.45,10.175189,0.0,16.05,20.1666667,52.0,52.0,52.0,52.0,52.5,-2.427350426923077,0.028205100000000982,-0.01025641025641022,17.783333333333335,17.84,20.191500483333332,17.775692307692307,9.116527,9.073989,9.089722,9.10055,9.158261,0,4.0,0,0.0
2022-11-05 02:45:00,59.135134566664,0.0,0.0,20.1666667,17.84,52.5,0,5.1764362714980825,70.66250196097344,2,5,11,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.875,43.675,100.0,75.25,11.575,10.262112,0.0,16.025,20.1666667,52.1576923076923,52.0,52.0,52.0,52.5,-2.3266667000000005,-0.03376065000000139,0.06692307692307509,17.773076923076925,17.910000000000004,20.1797721,17.79880341880342,9.158261,9.116527,9.073989,9.089722,9.158261,0,4.0,0,0.0
2022-11-05 03:00:00,48.884988905558,0.0,0.0,20.1666667,17.910000000000004,52.5,0,5.1764362714980825,70.66250196097344,3,5,11,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.9,43.6,100.0,76.0,11.7,10.348745,0.0,16.0,20.1666667,52.5,52.1576923076923,52.0,52.0,52.85,-2.2566666999999967,0.0,0.07000000000000384,17.84,17.912666666666667,20.177920250000003,17.84102564102564,9.158261,9.158261,9.116527,9.073989,9.219316,0,4.0,0,0.0
2022-11-05 03:15:00,42.968281150002,0.0,0.0,20.1666667,17.912666666666667,52.85,0,5.1764362714980825,70.66250196097344,3,5,11,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.724999999999998,43.6,100.0,76.5,11.774999999999999,10.385392,0.0,15.95,20.1666667,52.5,52.5,52.1576923076923,52.0,53.0,-2.254000033333334,0.0,0.0026666666666628203,17.910000000000004,17.887333333333334,20.1666667,17.887555555555554,9.219316,9.158261,9.158261,9.116527,9.2454815,0,4.0,0,0.0
2022-11-05 03:30:00,50.597420572218,0.0,0.0,20.1666667,17.887333333333334,53.0,0,5.1764362714980825,70.66250196097344,3,5,11,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.549999999999997,43.6,100.0,77.0,11.85,10.421713,0.0,15.9,20.1666667,52.85,52.5,52.5,52.1576923076923,53.35,-2.279333366666666,0.0,-0.02533333333333232,17.912666666666667,17.813333333333333,20.1666667,17.903333333333332,9.2454815,9.219316,9.158261,9.158261,9.306537,0,4.0,0,0.0
2022-11-05 03:45:00,48.546391283338,0.0,0.0,20.1666667,17.813333333333333,53.35,0,5.1764362714980825,70.66250196097344,3,5,11,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.375,43.6,100.0,77.5,11.924999999999999,10.4577055,0.0,15.850000000000001,20.146296313333334,53.0,52.85,52.5,52.5,53.5,-2.353333366666668,0.0,-0.07400000000000162,17.887333333333334,17.8,20.1666667,17.87111111111111,9.306537,9.2454815,9.219316,9.158261,9.32159,0,4.0,0,0.0
2022-11-05 04:00:00,57.85379692222,0.0,0.0,20.146296313333334,17.8,53.5,0,5.1764362714980825,70.66250196097344,4,5,11,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.2,43.6,100.0,78.0,12.0,10.493376,0.0,15.8,20.1111111,53.35,53.0,52.85,52.5,53.55,-2.346296313333333,-0.020370386666666462,-0.013333333333331865,17.813333333333333,17.852666666666664,20.159876571111113,17.833555555555552,9.32159,9.306537,9.2454815,9.219316,9.311117,0,4.0,0,0.0
2022-11-05 04:15:00,65.755703,0.0,0.0,20.1111111,17.852666666666664,53.55,0,5.1764362714980825,70.66250196097344,4,5,11,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.3,43.225,99.5,79.0,12.175,10.611833,0.0,15.775,20.1111111,53.5,53.35,53.0,52.85,53.96666666666667,-2.2584444333333344,-0.03518521333333524,0.05266666666666353,17.8,18.046666666666667,20.141358037777778,17.822,9.311117,9.32159,9.306537,9.2454815,9.383567,0,4.0,0,0.0
2022-11-05 04:30:00,52.31818493889,0.0,0.0,20.1111111,18.046666666666667,53.96666666666667,0,5.1764362714980825,70.66250196097344,4,5,11,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.4,42.85,99.0,80.0,12.35,10.729904,0.0,15.75,20.1111111,53.55,53.5,53.35,53.0,54.0,-2.064444433333332,0.0,0.19400000000000261,17.852666666666664,18.163333333333334,20.122839504444443,17.899777777777775,9.383567,9.311117,9.32159,9.306537,9.389363,0,4.0,0,0.0
2022-11-05 04:45:00,43.096053872222,0.0,0.0,20.1111111,18.163333333333334,54.0,0,5.1764362714980825,70.66250196097344,4,5,11,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.5,42.475,98.5,81.0,12.524999999999999,10.847591,0.0,15.725,20.1111111,53.96666666666667,53.55,53.5,53.35,54.18333333333333,-1.9477777666666647,0.0,0.11666666666666714,18.046666666666667,18.226,20.1111111,18.020888888888887,9.389363,9.383567,9.311117,9.32159,9.42124,0,4.0,0,0.0
2022-11-05 05:00:00,49.263585011108,0.0,0.0,20.1111111,18.226,54.18333333333333,0,5.1764362714980825,70.66250196097344,5,5,11,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.6,42.1,98.0,82.0,12.7,10.964895,0.0,15.7,20.1111111,54.0,53.96666666666667,53.55,53.5,54.5,-1.8851110999999996,0.0,0.0626666666666651,18.163333333333334,18.404666666666667,20.1111111,18.14533333333333,9.42124,9.389363,9.383567,9.311117,9.476302,0,4.0,0,0.0
2022-11-05 05:15:00,50.882686811112,0.0,0.0,20.1111111,18.404666666666667,54.5,0,5.1764362714980825,70.66250196097344,5,5,11,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.700000000000003,42.475,95.25,82.5,12.799999999999999,11.0317545,0.0,15.7,20.1111111,54.18333333333333,54.0,53.96666666666667,53.55,54.68333333333333,-1.7064444333333313,0.0,0.1786666666666683,18.226,18.502,20.1111111,18.264666666666667,9.476302,9.42124,9.389363,9.383567,9.508179,0,4.0,0,0.0
2022-11-05 05:30:00,51.415165527778,0.0,0.0,20.1111111,18.502,54.68333333333333,0,5.1764362714980825,70.66250196097344,5,5,11,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.8,42.85,92.5,83.0,12.899999999999999,11.098612,0.0,15.7,20.105555550000002,54.5,54.18333333333333,54.0,53.96666666666667,55.0,-1.6091110999999998,0.0,0.0973333333333315,18.404666666666667,18.624666666666666,20.1111111,18.377555555555556,9.508179,9.476302,9.42124,9.389363,9.560134,0,4.0,0,0.0
2022-11-05 05:45:00,65.772369,0.0,0.0,20.105555550000002,18.624666666666666,55.0,0,5.1764362714980825,70.66250196097344,5,5,11,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.9,43.225,89.75,83.5,13.0,11.165471,0.0,15.7,20.07962965,54.68333333333333,54.5,54.18333333333333,54.0,55.18333333333333,-1.4808888833333356,-0.005555549999996856,0.12266666666666737,18.502,18.749333333333333,20.109259249999997,18.510444444444442,9.560134,9.508179,9.476302,9.42124,9.577459,0,4.0,0,0.0
2022-11-05 06:00:00,61.942244577772,0.0,0.0,20.07962965,18.749333333333333,55.18333333333333,0,5.1764362714980825,70.66250196097344,6,5,11,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,21.0,43.6,87.0,84.0,13.1,11.23233,0.0,15.7,20.1111111,55.0,54.68333333333333,54.5,54.18333333333333,55.5,-1.3302963166666686,-0.025925900000000723,0.12466666666666626,18.624666666666666,18.832,20.098765433333334,18.625333333333334,9.577459,9.560134,9.508179,9.476302,9.650178,0,4.0,0,0.0
2022-11-05 06:15:00,43.14632966111,0.0,0.0,20.1111111,18.832,55.5,0,5.1764362714980825,70.66250196097344,6,5,11,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.975,43.675,88.0,84.5,13.225,11.350631,0.0,15.774999999999999,20.1111111,55.18333333333333,55.0,54.68333333333333,54.5,55.68333333333333,-1.279111099999998,0.03148144999999758,0.08266666666666822,18.749333333333333,18.862000000000002,20.098765433333337,18.735333333333333,9.650178,9.577459,9.560134,9.508179,9.682055,0,4.0,0,0.0
2022-11-05 06:30:00,48.4488953,0.0,0.0,20.1111111,18.862000000000002,55.68333333333333,0,5.1764362714980825,70.66250196097344,6,5,11,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.95,43.75,89.0,85.0,13.35,11.469742,0.0,15.85,20.1111111,55.5,55.18333333333333,55.0,54.68333333333333,56.0,-1.2491110999999968,0.0,0.030000000000001137,18.832,18.924,20.10061728333333,18.814444444444444,9.682055,9.650178,9.577459,9.560134,9.737117,0,4.0,0,0.0
2022-11-05 06:45:00,50.053553327778005,0.0,0.0,20.1111111,18.924,56.0,0,5.1764362714980825,70.66250196097344,6,5,11,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.924999999999997,43.825,90.0,85.5,13.475,11.589673,0.0,15.924999999999999,20.090740750000002,55.68333333333333,55.5,55.18333333333333,55.0,56.18333333333333,-1.1871110999999992,0.0,0.06199999999999761,18.862000000000002,18.883333333333333,20.1111111,18.872666666666667,9.737117,9.682055,9.650178,9.577459,9.757359,0,4.0,0,0.0
2022-11-05 07:00:00,42.96967006111,0.0,0.0,20.090740750000002,18.883333333333333,56.18333333333333,0,5.1764362714980825,70.66250196097344,7,5,11,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,20.9,43.9,91.0,86.0,13.6,11.710422,0.0,16.0,20.0555556,56.0,55.68333333333333,55.5,55.18333333333333,56.5,-1.207407416666669,-0.020370349999996762,-0.04066666666666663,18.924,18.785,20.104320983333334,18.889777777777777,9.757359,9.737117,9.682055,9.650178,9.792169,0,4.0,0,0.0
2022-11-05 07:15:00,58.694596688884,0.0,0.0,20.0555556,18.785,56.5,0,5.1764362714980825,70.66250196097344,7,5,11,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.25,0.0625,0.020833333333333332,20.875,43.9,93.0,85.5,13.825,11.855092,0.0,16.3,20.0555556,56.18333333333333,56.0,55.68333333333333,55.5,56.68333333333333,-1.2705556000000016,-0.03518515000000022,-0.09833333333333272,18.883333333333333,18.75333333333333,20.085802483333335,18.86411111111111,9.792169,9.757359,9.737117,9.682055,9.823942,0,4.0,0,0.0
2022-11-05 07:30:00,78.124097261106,0.0,0.0,20.0555556,18.75333333333333,56.68333333333333,0,5.1764362714980825,70.66250196097344,7,5,11,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.5,0.1875,0.0625,20.85,43.9,95.0,85.0,14.05,12.000621,0.0,16.6,20.09444445,56.5,56.18333333333333,56.0,55.68333333333333,57.05,-1.3022222666666714,0.0,-0.03166666666666984,18.785,18.758,20.067283983333336,18.80722222222222,9.823942,9.792169,9.757359,9.737117,9.910018,0,4.0,0,0.0
2022-11-05 07:45:00,436.266715516658,0.0,0.0,20.09444445,18.758,57.05,0,5.1764362714980825,70.66250196097344,7,5,11,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.75,0.375,0.125,20.825,43.9,97.0,84.5,14.275,12.1469965,0.0,16.9,20.090740750000002,56.68333333333333,56.5,56.18333333333333,56.0,57.833333333333336,-1.336444450000002,0.03888884999999931,0.004666666666668817,18.75333333333333,18.83,20.068518550000004,18.765444444444444,9.910018,9.823942,9.792169,9.757359,10.043914,0,4.0,0,0.0
2022-11-05 08:00:00,415.58115392222,0.0,0.0,20.090740750000002,18.83,57.833333333333336,0,5.1764362714980825,70.66250196097344,8,5,11,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1.0,0.625,0.20833333333333334,20.8,43.9,99.0,84.0,14.5,12.294193,0.0,17.2,20.13333337,57.05,56.68333333333333,56.5,56.18333333333333,59.2,-1.2607407500000036,-0.0037036999999990883,0.07199999999999918,18.758,19.134666666666664,20.080246933333335,18.78044444444444,10.043914,9.910018,9.823942,9.792169,10.306915,0,4.0,0,0.0
2022-11-05 08:15:00,67.547575888884,0.0,0.0,20.13333337,19.134666666666664,59.2,0,5.1764362714980825,70.66250196097344,8,5,11,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,17.75,5.0,1.6875,20.625,43.55,99.25,83.25,14.575,12.367963,0.0,17.45,20.1666667,57.833333333333336,57.05,56.68333333333333,56.5,59.5,-0.9986667033333347,0.04259261999999708,0.304666666666666,18.83,19.46333333333333,20.10617285666667,18.90755555555555,10.306915,10.043914,9.910018,9.823942,10.379364,0,4.0,0,0.0
2022-11-05 08:30:00,58.045733627778,0.0,0.0,20.1666667,19.46333333333333,59.5,0,5.1764362714980825,70.66250196097344,8,5,11,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,34.5,13.5,4.5625,20.450000000000003,43.2,99.5,82.5,14.65,12.440795,0.0,17.7,20.21111111,59.2,57.833333333333336,57.05,56.68333333333333,59.5,-0.7033333666666692,0.03333333000000138,0.3286666666666669,19.134666666666664,19.913333333333334,20.130246940000003,19.142666666666667,10.379364,10.306915,10.043914,9.910018,10.40637,0,4.0,0,0.0
2022-11-05 08:45:00,53.385364350006,0.0,0.0,20.21111111,19.913333333333334,59.5,0,5.1764362714980825,70.66250196097344,8,5,11,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,51.25000000000001,26.125,8.833333333333334,20.275000000000002,42.85,99.75,81.75,14.725,12.512655,0.0,17.95,20.31481483,59.5,59.2,57.833333333333336,57.05,59.31666666666667,-0.29777777666666694,0.044444410000000545,0.45000000000000284,19.46333333333333,20.266000000000002,20.170370393333332,19.503777777777774,10.40637,10.379364,10.306915,10.043914,10.4373665,0,4.0,0,0.0
2022-11-05 09:00:00,51.940144544443996,0.0,0.0,20.31481483,20.266000000000002,59.31666666666667,0,5.1764362714980825,70.66250196097344,9,5,11,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,68.0,42.875,14.5,20.1,42.5,100.0,81.0,14.8,12.583504,0.0,18.2,20.47222223,59.5,59.5,59.2,57.833333333333336,59.0,-0.048814829999997755,0.10370371999999861,0.3526666666666678,19.913333333333334,20.45,20.230864213333334,19.880888888888887,10.4373665,10.40637,10.379364,10.306915,10.47748,0,4.0,0,0.0
2022-11-05 09:15:00,42.416081105554,0.0,0.0,20.47222223,20.45,59.0,0,5.1764362714980825,70.66250196097344,9,5,11,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,97.25,62.75,22.604166666666668,20.650000000000002,43.75,95.25,79.5,14.9,12.628218,0.0,18.575,20.592592630000002,59.31666666666667,59.5,59.5,59.2,58.81666666666667,-0.022222230000000565,0.1574074000000003,0.1839999999999975,20.266000000000002,20.54866666666667,20.33271605666667,20.209777777777777,10.47748,10.4373665,10.40637,10.379364,10.518499,0,4.0,0,0.0
2022-11-05 09:30:00,44.73987691667,0.0,0.0,20.592592630000002,20.54866666666667,58.81666666666667,0,5.1764362714980825,70.66250196097344,9,5,11,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,126.5,85.75,33.145833333333336,21.200000000000003,45.0,90.5,78.0,15.0,12.667746,0.0,18.95,20.75000002,59.0,59.31666666666667,59.5,59.5,58.5,-0.043925963333332874,0.12037040000000232,0.09866666666667001,20.45,20.970000000000002,20.459876563333335,20.421555555555557,10.518499,10.47748,10.4373665,10.40637,10.558235,0,4.0,0,0.0
2022-11-05 09:45:00,58.330999900004,0.0,0.0,20.75000002,20.970000000000002,58.5,0,5.1764362714980825,70.66250196097344,9,5,11,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,155.75,111.875,46.125,21.75,46.25,85.75,76.5,15.1,12.701871,0.0,19.325,20.890740723333334,58.81666666666667,59.0,59.31666666666667,59.5,58.5,0.21999998000000076,0.15740738999999948,0.4213333333333331,20.54866666666667,21.16,20.604938293333333,20.656222222222222,10.558235,10.518499,10.47748,10.4373665,10.64505,0,4.0,0,0.0
2022-11-05 10:00:00,58.532102972226,0.0,0.0,20.890740723333334,21.16,58.5,0,5.1764362714980825,70.66250196097344,10,5,11,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,185.0,141.125,61.541666666666664,22.3,47.5,81.0,75.0,15.2,12.730363,0.0,19.7,21.31666667,58.5,58.81666666666667,59.0,59.31666666666667,57.7,0.2692592766666664,0.1407407033333321,0.18999999999999773,20.970000000000002,21.548,20.744444457777778,20.89288888888889,10.64505,10.558235,10.518499,10.47748,10.762333,0,4.0,0,0.0
2022-11-05 10:15:00,60.437026872222,0.0,0.0,21.31666667,21.548,57.7,0,5.1764362714980825,70.66250196097344,10,5,11,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,223.5,172.6875,80.14583333333333,23.275000000000002,50.475,85.5,73.25,15.174999999999999,12.709613,0.0,20.075,22.04814813,58.5,58.5,58.81666666666667,59.0,56.016666666666666,0.23133332999999823,0.4259259466666663,0.3879999999999981,21.16,21.959333333333333,20.98580247111111,21.226,10.762333,10.64505,10.558235,10.518499,10.899526,0,4.0,0,0.0
2022-11-05 10:30:00,55.57388812222,0.0,0.0,22.04814813,21.959333333333333,56.016666666666666,0,5.1764362714980825,70.66250196097344,10,5,11,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,262.0,206.5625,101.9375,24.25,53.45,90.0,71.5,15.149999999999999,12.680834,0.0,20.45,22.73333331,57.7,58.5,58.5,58.81666666666667,54.3,-0.08881479666666792,0.7314814600000012,0.4113333333333351,21.548,22.37933333333333,21.418518507777776,21.555777777777777,10.899526,10.762333,10.64505,10.558235,10.989894,0,4.0,0,0.0
