timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-09-07 14:45:00,99.737399127782,16.58461433889,16.67294413889,19.89444445,21.234,67.1,9,-1.75,64.7,35.3
2022-09-07 15:00:00,94.3370597,16.772940172222,16.85488136111,19.959259263333333,21.65666666666667,68.03333333333333,9,-1.73,63.2,36.8
2022-09-07 15:15:00,95.162026633336,16.910990166668,16.992931372222,20.0,21.613333333333333,67.3,9,-1.72,62.7,37.3
2022-09-07 15:30:00,91.652722611112,16.753496466668,16.831826666668,20.0,21.767333333333333,67.5,9,-1.72,62.6,37.4
2022-09-07 15:45:00,112.13079242222,16.857658999999998,16.953766322219998,20.0,21.996666666666663,67.35,9,-1.72,62.6,37.4
2022-09-07 16:00:00,96.783906222224,16.897101872222,16.978209744444,20.003703706666663,22.126666666666665,67.31666666666666,9,-1.72,62.6,37.4
2022-09-07 16:15:00,102.60311804444,17.257643016665998,17.347083938885998,20.06666669,22.280666666666665,67.65,9,-1.69,61.3,38.7
2022-09-07 16:30:00,388.813057922224,17.193756688888,17.267087072222,20.14629631333333,22.58533333333333,67.71666666666667,9,-1.66,59.8,40.2
2022-09-07 16:45:00,222.573319061106,16.952655233332,17.029596605554,20.1666667,22.804666666666662,68.4,9,-1.65,59.2,40.8
2022-09-07 17:00:00,89.448922016662,17.010708427778,17.086538744444,20.19814815,22.804666666666662,68.86666666666666,9,-1.64,58.4,41.6
2022-09-07 17:15:00,76.75887418888,15.66242906111,15.72520438333,20.172619075,22.74142857142857,68.81428571428572,9,-1.65,58.9,41.1
2022-09-07 17:30:00,96.410310050002,16.650167283334,16.733497283334,20.19814815,22.748,69.53333333333333,9,-1.63,58.2,41.8
2022-09-07 17:45:00,87.33650656666,16.502395411112,16.573781505554,20.1888889,22.66733333333333,70.25,9,-1.63,58.2,41.8
2022-09-07 18:00:00,86.215162555548,16.437675816666,16.510728511108,20.18703705,22.53666666666667,70.61666666666666,9,-1.63,58.1,41.9
2022-09-07 18:15:00,91.954932788888,16.361567744444,16.439620188888,20.15000002,21.95533333333333,69.75,9,-1.65,59.1,40.9
2022-09-07 18:30:00,81.808116644436,16.361845483334,16.429342866664,20.1074074,21.76333333333333,70.0,9,-1.66,59.8,40.2
2022-09-07 18:45:00,695.266910561106,20.678895027778,20.791668366664,20.04444447,21.732000000000003,69.85,9,-1.69,61.0,39.0
2022-09-07 19:00:00,872.773420966668,19.783930827778,20.1258616,20.00740740666667,21.662,69.5,9,-1.7,61.9,38.1
2022-09-07 19:15:00,385.504857005554,41.536394011112,41.591114072222,20.11666667,21.586,69.05,9,-1.67,59.9,40.1
2022-09-07 19:30:00,135.27097794444,39.30731656111,39.364814294442,20.16296299333333,21.278,67.01666666666667,9,-1.66,59.7,40.3
2022-09-07 19:45:00,124.586683016666,27.9388824,27.99332463889,20.11666666,21.127333333333336,66.2,9,-1.68,60.8,39.2
2022-09-07 20:00:00,116.478673983334,15.992415827778,16.049635805554,20.1074074,20.869333333333334,67.13333333333334,9,-1.68,60.7,39.3
2022-09-07 20:15:00,111.239439111112,15.848254911112,15.899086194446,20.06111115,20.722,67.65,9,-1.69,61.4,38.6
2022-09-07 20:30:00,121.928456,15.638818872222,15.700205349998,20.051851893333332,20.73733333333333,68.03333333333333,9,-1.69,61.5,38.5
2022-09-07 20:45:00,637.5436639999959,15.632708033332,15.697427677776,20.00555556,20.744666666666667,68.45,9,-1.71,62.2,37.8
2022-09-07 21:00:00,1304.526705794442,15.5193792,15.594653972222,19.96481478666667,20.686666666666667,68.6,9,-1.72,62.9,37.1
2022-09-07 21:15:00,1304.12088857778,15.496602311112,15.557711016666,19.9444444,20.772,70.0,9,-1.72,62.9,37.1
2022-09-07 21:30:00,194.514996888888,15.595209483334,15.686872549998,19.9444444,20.694000000000003,70.21666666666667,9,-1.72,62.8,37.2
2022-09-07 21:45:00,96.085600855556,15.706593944444,15.794923744444,19.92777775,20.576666666666664,70.45,9,-1.72,63.1,36.9
2022-09-07 22:00:00,97.141947633328,15.727148688888,15.816867366664,19.853703686666663,20.516,69.83333333333333,9,-1.75,64.6,35.400000000000006
2022-09-07 22:15:00,98.642165222224,15.752703183334,15.842699566668,19.81666665,20.42666666666667,69.2,9,-1.77,65.5,34.5
2022-09-07 22:30:00,127.578507688892,15.809089844444,15.926585194442,19.774074093333333,20.342,69.78333333333333,9,-1.78,66.1,33.900000000000006
2022-09-07 22:45:00,110.988060366664,15.662151272222,15.758536316666,19.72777776,20.326666666666664,69.55,9,-1.8,67.0,33.0
2022-09-07 23:00:00,86.49015117223,15.730481872222,15.805478872222,19.6888889,20.33,69.47777777777777,9,-1.81,67.7,32.3
2022-09-07 23:15:00,82.938626772222,14.677468444444,14.749965527778,19.6666667,20.32,69.03968253968254,9,-1.82,68.3,31.700000000000003
2022-09-07 23:30:00,95.223690866668,15.695483272222,15.780202133332,19.631481486666665,20.15333333333333,69.0,9,-1.84,68.9,31.099999999999994
2022-09-07 23:45:00,83.01945692222,15.706871666668,15.779368766668,19.6111111,20.11133333333333,69.0,9,-1.84,69.3,30.700000000000003
2022-09-08 00:00:00,64.96212366111,11.596480588888,11.653422777776,19.5707071,20.04181818181818,69.31818181818181,9,-1.86,69.9,30.099999999999994
2022-09-08 00:15:00,96.603357894446,15.705205083334,15.793534933332,19.5555556,19.946,68.9,9,-1.86,70.3,29.700000000000003
2022-09-08 00:30:00,87.582885327782,15.680483872222,15.760202999996,19.520370386666663,19.862,69.1,9,-1.87,70.8,29.200000000000003
2022-09-08 00:45:00,93.182939100004,15.664928927778,15.749925577776,19.5,19.744,69.05,9,-1.88,71.2,28.799999999999997
2022-09-08 01:00:00,95.384795522224,15.656873683334,15.744370249998,19.5,19.614,69.0,9,-1.88,71.2,28.799999999999997
2022-09-08 01:15:00,87.168735144452,15.7152047,15.793257177776,19.48333332,19.6,69.0,9,-1.89,71.5,28.5
2022-09-08 01:30:00,92.777955383334,15.684928144444,15.76936928333,19.475925906666664,19.52,69.03333333333333,9,-1.89,71.6,28.400000000000006
2022-09-08 01:45:00,94.76315382222,20.061141972222,20.14141656111,19.43333331,19.476,69.15,9,-1.91,72.3,27.700000000000003
2022-09-08 02:00:00,79.89985951110799,15.874642705558,15.943528949998,19.3888889,19.444000000000003,67.9,9,-1.93,73.4,26.599999999999994
2022-09-08 02:15:00,83.348332649998,15.613264294446,15.685205933332,19.3888889,19.354,67.95,9,-1.93,73.4,26.599999999999994
2022-09-08 02:30:00,85.472969961106,14.58719423889,14.662746783334,19.38571429428572,19.23071428571429,68.0,9,-1.93,73.4,26.599999999999994
2022-09-08 02:45:00,63.811058488892,12.51811033889,12.57171936111,19.35694443,19.17833333333333,68.0,9,-1.94,73.9,26.099999999999994
2022-09-08 03:00:00,82.091160738886,15.599931544444,15.670762111108,19.353703686666663,19.173333333333336,68.28333333333333,9,-1.94,73.9,26.099999999999994
2022-09-08 03:15:00,95.66311782222,15.597431627778,15.68326156111,19.3333333,19.158,68.05,9,-1.95,74.3,25.700000000000003
2022-09-08 03:30:00,482.68458076111,14.545251516666,14.616082033332,19.3333333,19.15285714285714,68.275,9,-1.94,74.2,25.799999999999997
2022-09-08 03:45:00,83.29639026111,15.666040016666,15.73742606111,19.31666665,19.173333333333336,68.2,9,-1.95,74.5,25.5
2022-09-08 04:00:00,95.697838550002,15.706038433332,15.79131282222,19.2777778,19.17666666666667,68.21666666666667,9,-1.96,75.1,24.900000000000006
2022-09-08 04:15:00,84.35329241666601,15.572432627778,15.646040816666,19.2777778,19.158,68.6,9,-1.96,75.0,25.0
2022-09-08 04:30:00,82.790021666664,15.427438427778,15.501046583334,19.31296295,19.166,69.31666666666666,9,-1.95,74.3,25.700000000000003
2022-09-08 04:45:00,96.800572288888,15.371329555556,15.459937177776,19.3333333,19.096666666666668,69.5,9,-1.94,73.9,26.099999999999994
2022-09-08 05:00:00,82.089494138886,15.348830488888,15.420494305554,19.3333333,19.044,69.53333333333333,9,-1.94,73.9,26.099999999999994
2022-09-08 05:15:00,81.362301077772,15.296332555556,15.366885283334,19.3333333,19.016,69.8,9,-1.94,73.8,26.200000000000003
2022-09-08 05:30:00,90.869420711108,15.178003955556,15.258000755556,19.3333333,18.972,69.53333333333333,9,-1.94,73.9,26.099999999999994
2022-09-08 05:45:00,80.160960249994,14.984956144444,15.055231199996,19.3333333,18.92666666666667,69.95,9,-1.94,73.8,26.200000000000003
2022-09-08 06:00:00,78.091876083338,15.078007922224,15.144949727778,19.3333333,18.818,70.0,9,-1.94,73.8,26.200000000000003
2022-09-08 06:15:00,88.875056038886,15.008566316666,15.087729849998,19.3333333,18.703333333333333,70.0,9,-1.94,73.8,26.200000000000003
2022-09-08 06:30:00,81.835059766668,14.959957127778,15.03134322222,19.3333333,18.63266666666667,70.0,9,-1.94,73.8,26.200000000000003
2022-09-08 06:45:00,78.26381382222,14.967179055556,15.035509738886,19.3333333,18.466,70.0,9,-1.94,73.8,26.200000000000003
2022-09-08 07:00:00,86.141554416658,15.023843488888,15.099951611108,19.3333333,18.40666666666667,70.0,9,-1.94,73.8,26.200000000000003
2022-09-08 07:15:00,84.913547722224,15.023010155556,15.098007155556,19.3333333,18.441333333333333,70.15,9,-1.93,73.7,26.299999999999997
2022-09-08 07:30:00,77.90577256111,14.971345572222,15.039676238886,19.3296296,18.448,70.18333333333334,9,-1.94,73.8,26.200000000000003
2022-09-08 07:45:00,85.61435303889,17.697069872222,17.769844777776,19.28333335,18.486,70.0,9,-1.95,74.6,25.400000000000006
2022-09-08 08:00:00,89.17421072222,16.36628973889,16.444342166668,19.2777778,18.378,70.0,9,-1.96,74.7,25.299999999999997
2022-09-08 08:15:00,77.68133700555799,15.027732183334,15.095229566664,19.2777778,18.480666666666664,70.0,9,-1.96,74.7,25.299999999999997
2022-09-08 08:30:00,80.50455752222,15.078563533332,15.149671855552,19.2777778,18.613333333333333,69.68333333333334,9,-1.96,74.8,25.200000000000003
2022-09-08 08:45:00,88.159251272222,15.092451844444,15.171337605554,19.2777778,18.76,69.65,9,-1.96,74.8,25.200000000000003
2022-09-08 09:00:00,90.659984522224,15.008010788888,15.087452044444,19.2814815,18.84733333333333,70.06666666666666,9,-1.95,74.6,25.400000000000006
2022-09-08 09:15:00,85.7940681,15.113839855556,15.18994796111,19.3111111,18.877333333333336,71.05,9,-1.94,73.9,26.099999999999994
2022-09-08 09:30:00,83.172784055556,15.334108794446,15.406605927778,19.316666656666666,18.94533333333333,71.53333333333333,9,-1.93,73.7,26.299999999999997
2022-09-08 09:45:00,77.376071599996,15.609375616666,15.674650838886,19.39999999,19.096,71.95,9,-1.9,72.1,27.900000000000006
2022-09-08 10:00:00,83.601378077776,15.892975372222,15.96463922222,19.45185181333333,19.394,71.65,9,-1.89,71.3,28.700000000000003
2022-09-08 10:15:00,86.635701199996,16.096578327778,16.173519749998,19.57777781,19.436,70.9,9,-1.84,69.3,30.700000000000003
2022-09-08 10:30:00,79.256829666664,16.496562311112,16.562948605554,19.74444447,19.70133333333333,70.15,9,-1.79,66.5,33.5
2022-09-08 10:45:00,82.663637838886,16.97071006111,17.041540611108,19.96111113,20.088666666666665,69.25,9,-1.72,62.8,37.2
2022-09-08 11:00:00,89.091436316662,16.859047827778,16.935433688888,20.314814833333333,20.522,68.21666666666667,9,-1.6,56.4,43.6
2022-09-08 11:15:00,78.04382262222,16.338235344444,16.404621638886,20.47222221,21.0,68.45,9,-1.54,53.3,46.7
2022-09-08 11:30:00,80.966483577772,17.045151549998,17.112926655552,20.420370363333333,22.314666666666668,68.11666666666666,9,-1.56,54.4,45.6
2022-09-08 11:45:00,92.682125949998,18.061499711112,18.142329827778,20.67222225,23.72533333333333,66.65,9,-1.49,50.1,49.9
2022-09-08 12:00:00,79.847917255548,17.485133883334,17.551520177776,21.10185187,23.79866666666667,65.18333333333334,9,-1.34,42.5,57.5
2022-09-08 12:15:00,95.690616855548,17.573741488888,17.64262768333,21.10000001,23.779333333333334,65.15,9,-1.34,42.6,57.4
2022-09-08 12:30:00,865.842031649998,19.427833955556,19.507830838886,21.214814846666663,24.61,65.15,9,-1.3,40.5,59.5
2022-09-08 12:45:00,92.8121207,19.155067083334,19.216453527778,21.64444446,25.164,64.1,9,-1.16,33.3,66.7
2022-09-08 13:00:00,96.790850511108,19.56643956111,19.630325905554,22.13888886,25.784,62.333333333333336,9,-1.0,26.0,74.0
2022-09-08 13:15:00,101.615379588892,19.402557183334,19.474221016666,22.52222223,25.772666666666662,61.4,9,-0.87,21.0,79.0
2022-09-08 13:30:00,96.446142049998,19.849761544444,19.911703483334,22.77962962,26.35933333333333,60.65,9,-0.79,18.1,81.9
2022-09-08 13:45:00,101.418998711108,20.137527766668,20.207802772222,22.96666665,26.33933333333333,59.9,9,-0.73,16.2,83.8
2022-09-08 14:00:00,103.523636622224,24.872616205554,24.941502349998,23.0555556,25.82333333333333,59.18333333333333,9,-0.71,15.5,84.5
2022-09-08 14:15:00,91.60216901667,18.848134944444,18.907576983334,22.98888891,26.14466666666667,59.0,9,-0.73,16.2,83.8
2022-09-08 14:30:00,101.708709172226,19.110624411112,19.1817327,22.65000001,25.932666666666663,59.35,9,-0.84,19.9,80.1
2022-09-08 14:45:00,96.047546744448,18.77397126111,18.840913066664,22.42222219,26.526,60.1,9,-0.91,22.6,77.4
2022-09-08 15:00:00,90.655262611108,18.112331027778,18.172050872222,22.29074074333333,26.229333333333333,60.56666666666667,9,-0.96,24.3,75.7
2022-09-08 15:15:00,102.206744966664,18.889522188888,18.960908233332,22.14444448,25.72133333333333,61.25,9,-1.0,26.2,73.8
2022-09-08 15:30:00,96.933622549998,17.981502944444,18.048444749998,21.97777776666667,26.319333333333336,61.38333333333333,9,-1.06,28.7,71.3
2022-09-08 15:45:00,101.822593716662,17.718735655556,17.790677211112,21.81111108,26.256,62.55,9,-1.11,31.0,69.0
2022-09-08 16:00:00,111.434709133332,17.985391672222,18.069277266664,21.67962964333333,25.91733333333333,63.0,9,-1.15,33.1,66.9
2022-09-08 16:15:00,107.995124588884,18.638698872222,18.71869572222,21.533333350000003,25.714,63.0,9,-1.21,35.5,64.5
2022-09-08 16:30:00,107.733190599996,18.963408116666,19.043682772218,21.40555554333333,25.53666666666667,63.31666666666667,9,-1.25,37.6,62.4
2022-09-08 16:45:00,107.152380499996,19.461165972222,19.538385166664,21.33888886,25.500666666666667,63.5,9,-1.27,38.8,61.2
2022-09-08 17:00:00,94.412056650002,18.752583233332,18.81480296111,21.294444443333337,24.889333333333337,63.53333333333333,9,-1.29,39.5,60.5
2022-09-08 17:15:00,91.285792705562,18.349266033332,18.408430349998,21.21111111,24.76,63.8,9,-1.31,41.0,59.0
2022-09-08 17:30:00,102.397015155552,17.886784516666,17.959837194442,21.12777778666667,25.10333333333333,63.85,9,-1.34,42.5,57.5
2022-09-08 17:45:00,104.013061511112,18.036500711112,18.105109083334,21.06111115,24.898,64.45,9,-1.36,43.5,56.5
2022-09-08 18:00:00,1268.603698472214,18.04400046111,18.124830627774,21.01666668,24.72,64.78333333333333,9,-1.38,44.2,55.8
2022-09-08 18:15:00,182.142436394438,17.897895172222,17.978169777776,20.93333331,24.562,64.7,9,-1.41,45.8,54.2
2022-09-08 18:30:00,103.483916194438,18.003168777776,18.067888405554,20.88518519333333,24.3,65.31666666666666,9,-1.42,46.5,53.5
2022-09-08 18:45:00,100.577365761106,17.849285983334,17.9109502,20.82222221,24.02133333333333,65.5,9,-1.44,47.6,52.4
2022-09-08 19:00:00,112.485222677776,17.569019427778,17.643183177776,20.742592586666667,23.74866666666667,65.5,9,-1.47,49.1,50.9
2022-09-08 19:15:00,102.376738199996,17.304585555556,17.367916355555998,20.688888870000003,23.281333333333336,65.5,9,-1.49,50.1,49.9
2022-09-08 19:30:00,100.092940722216,17.137369994446,17.198200894446,20.6111111,22.9,65.5,9,-1.51,51.6,48.4
2022-09-08 19:45:00,112.881317999996,17.0609842,17.134870177776,20.57777777,22.552000000000003,65.65,9,-1.52,52.2,47.8
2022-09-08 20:00:00,106.762673672226,21.271649083334,21.334979866668,20.496296293333334,22.252666666666663,65.68333333333334,9,-1.55,53.7,46.3
2022-09-08 20:15:00,376.580491711112,16.7701625,16.845715044444,20.43333331,21.992666666666665,65.65,9,-1.57,55.0,45.0
2022-09-08 20:30:00,1295.84871956111,16.431564927778,16.524894577776,20.3888889,21.74533333333333,66.35,9,-1.59,55.6,44.4
2022-09-08 20:45:00,1292.12942383889,15.982694,16.058246511112,20.37222222,21.58333333333333,67.1,9,-1.59,55.7,44.3
2022-09-08 21:00:00,405.320453299996,14.5319187,14.608026805554,20.32936505,21.412142857142857,67.46428571428571,9,-1.6,56.4,43.6
2022-09-08 21:15:00,96.3603121,15.425494072222,15.511046233332,20.26666667,21.302666666666664,67.05,9,-1.62,57.7,42.3
2022-09-08 21:30:00,90.480547399996,15.305221133332,15.386329088884,20.2185185,21.140666666666668,67.35,9,-1.64,58.5,41.5
2022-09-08 21:45:00,102.887828838886,15.195781027778,15.290777277776,20.17222225,20.781333333333336,67.95,9,-1.65,59.2,40.8
2022-09-08 22:00:00,113.470738872218,15.184948127778,15.290499472222,20.16296299333333,20.192,68.03333333333333,9,-1.66,59.4,40.6
2022-09-08 22:15:00,115.11678406111,15.166059983334,15.2552231,20.11666666,19.76333333333333,68.3,9,-1.67,60.2,39.8
2022-09-08 22:30:00,161.737696933332,14.9585683,15.105506888888,20.1111111,19.47733333333333,68.0,9,-1.67,60.4,39.6
2022-09-08 22:45:00,87.580941172218,15.016899283334,15.085507705554,20.09444445,19.22733333333333,67.7,9,-1.68,60.8,39.2
2022-09-08 23:00:00,99.312416211112,14.973567716666,15.053842305554,20.020370386666663,19.05933333333333,66.96666666666667,9,-1.71,62.4,37.6
2022-09-08 23:15:00,79.602371394442,13.925276283334,13.984996144444,19.982142842857144,18.89071428571429,66.53571428571429,9,-1.73,63.2,36.8
2022-09-08 23:30:00,98.401063849998,15.007177488888,15.084396666664,19.90925925,18.696666666666665,66.21666666666667,9,-1.75,64.7,35.3
2022-09-08 23:45:00,89.090047438886,14.908292527778,14.977456477776,19.87222222,18.504,66.45,9,-1.77,65.3,34.7
2022-09-09 00:00:00,72.10406013889,12.8419863,12.895873027778,19.8333333,18.319230769230767,66.18076923076923,9,-1.78,66.1,33.900000000000006
2022-09-09 00:15:00,95.980049427782,14.813018555556,14.887737833332,19.81666665,18.222,66.0,9,-1.79,66.4,33.599999999999994
2022-09-09 00:30:00,91.496062327774,14.776075583334,14.848017155556,19.774074093333333,18.126666666666665,65.68333333333334,9,-1.8,67.3,32.7
2022-09-09 00:45:00,90.646929611108,14.741910283334,14.813851888888,19.72777776,18.068,65.5,9,-1.82,68.2,31.799999999999997
2022-09-09 01:00:00,99.237141322228,13.677508427778,13.760560688888,19.684523825000003,17.944285714285716,65.5,9,-1.84,68.9,31.099999999999994
2022-09-09 01:15:00,89.315316111112,14.696912083334,14.76635373889,19.65000002,17.829333333333334,65.5,9,-1.85,69.5,30.5
2022-09-09 01:30:00,84.93021365556,14.085825411112,14.150267316666,19.6111111,17.637333333333334,65.5,9,-1.86,70.2,29.799999999999997
2022-09-09 01:45:00,98.214960177776,13.78389312222,13.863334411108,19.59444445,17.529999999999998,65.35,9,-1.87,70.6,29.400000000000006
2022-09-09 02:00:00,87.882595738886,18.190939033332,18.256214255552,19.551851893333332,17.423333333333336,65.25,9,-1.89,71.3,28.700000000000003
2022-09-09 02:15:00,82.709191616662,13.660286883334,13.723062155556,19.50555556,17.318666666666665,64.75,9,-1.9,72.2,27.799999999999997
2022-09-09 02:30:00,96.299203344448,13.451684144444,13.528070005554,19.496296293333334,17.232666666666667,65.0,9,-1.91,72.3,27.700000000000003
2022-09-09 02:45:00,81.835615427774,13.336688744444,13.399741805554,19.44999996,17.196666666666665,65.0,9,-1.92,73.1,26.900000000000006
2022-09-09 03:00:00,81.69700990555,13.23724823889,13.299467983334,19.40925925,17.091333333333335,64.96666666666667,9,-1.94,73.8,26.200000000000003
2022-09-09 03:15:00,95.635063177784,13.245859044444,13.321967149998,19.3888889,16.967333333333332,64.7,9,-1.94,74.2,25.799999999999997
2022-09-09 03:30:00,380.218401705558,11.452875183334,11.507872983334,19.35341878615385,16.823076923076922,64.68076923076923,9,-1.96,74.8,25.200000000000003
2022-09-09 03:45:00,294.29128362777,13.1286415,13.191416788888,19.31666665,16.711333333333336,64.5,9,-1.97,75.4,24.599999999999994
2022-09-09 04:00:00,93.847912500004,12.874207227778,12.950037594442,19.30925925,16.525333333333332,64.5,9,-1.97,75.6,24.400000000000006
2022-09-09 04:15:00,82.71863548889199,12.407837033332,12.4703345,19.26666667,16.37666666666667,64.35,9,-1.99,76.3,23.700000000000003
2022-09-09 04:30:00,79.99679991667,11.942855616666,12.003686483334,19.2222222,16.298666666666666,64.28333333333333,9,,,0.0
2022-09-09 04:45:00,90.026676522224,11.743974672222,11.815638488888,19.20555555,16.145333333333333,64.2,9,,,0.0
2022-09-09 05:00:00,83.340277405554,11.607869,11.672033083334,19.16296299333333,16.1,64.18333333333334,9,,,0.0
2022-09-09 05:15:00,79.408212444444,11.75341876111,11.812860783334,19.11666666,15.996,64.0,9,,,0.0
2022-09-09 05:30:00,87.252898627778,11.9270229,11.996186833332,19.1111111,15.988,64.03333333333333,9,,,0.0
2022-09-09 05:45:00,86.31876944444001,12.181457172222,12.249232277776,19.09444445,15.84,64.45,9,,,0.0
2022-09-09 06:00:00,79.419600905554,12.086183216666,12.145347450002,19.051851893333332,15.718666666666667,64.18333333333334,9,,,0.0
2022-09-09 06:15:00,83.1283414,12.0486847,12.115626488888,19.00555556,15.745333333333331,64.0,9,,,0.0
2022-09-09 06:30:00,91.656055794446,12.085627688888,12.172568694442,18.96481478666667,16.070666666666668,64.0,9,,,0.0
2022-09-09 06:45:00,120.992382261114,12.055351083334,12.182012716666,18.9444444,16.488000000000003,64.0,9,,,0.0
2022-09-09 07:00:00,102.312574,12.1395144,12.240621505554,18.9444444,16.586666666666666,64.0,9,,,0.0
2022-09-09 07:15:00,95.077585761106,13.280857644444,13.368354177776,18.9444444,16.555333333333333,64.0,9,,,0.0
2022-09-09 07:30:00,92.65740455556,13.741394755556,13.8227804,18.91296295,16.696666666666665,64.06666666666666,9,,,0.0
2022-09-09 07:45:00,84.157744705554,14.314149644444,14.388035605554,18.95555553,16.8,65.05,9,,,0.0
2022-09-09 08:00:00,87.776211044444,17.854841327778,17.929838344444,19.04629632,17.263333333333332,65.46666666666667,9,,,0.0
2022-09-09 08:15:00,78.06437729999999,15.683261511112,15.749925594442,19.25555555,18.06,64.9,9,-1.99,76.3,23.700000000000003
2022-09-09 08:30:00,91.411065594446,15.491880283334,15.572432611112,19.54444444,18.090666666666667,64.43333333333334,9,-1.89,71.7,28.299999999999997
2022-09-09 08:45:00,79.216831249998,15.830200083334,15.897697433332,19.86111109,18.124,63.45,9,-1.79,66.3,33.7
2022-09-09 09:00:00,79.02239456111,16.791550511112,16.858492366664,20.15185184,18.038,62.333333333333336,9,-1.69,61.3,38.7
2022-09-09 09:15:00,100.320431538886,16.702109672222,16.790717277776,20.43888889,18.594,61.4,9,-1.6,56.2,43.8
2022-09-09 09:30:00,78.361865716654,16.492118088888,16.558782172218,20.73148149,20.066,60.96666666666667,9,-1.5,50.8,49.2
2022-09-09 09:45:00,79.397935188884,17.088760888888,17.155702727774,21.04444444,20.84133333333333,60.4,9,-1.39,45.1,54.9
2022-09-09 10:00:00,94.12262377778,17.455412855556,17.538187327778,21.34259259,20.890666666666668,59.61666666666667,9,-1.29,39.9,60.1
2022-09-09 10:15:00,80.737881622216,17.874285,17.942893455552,21.63888889,21.084666666666667,58.6,9,-1.2,35.1,64.9
2022-09-09 10:30:00,80.41983882777,18.266769283334,18.334822194442,21.890740726666664,21.75933333333333,58.15,9,-1.11,31.0,69.0
2022-09-09 10:45:00,98.679386116662,18.446206588888,18.532869855552,22.07777781,22.990666666666662,57.7,9,-1.05,28.2,71.8
2022-09-09 11:00:00,87.17373499445,18.715084683334,18.790081666668,22.27962962,24.152,58.0,9,-0.98,25.2,74.8
2022-09-09 11:15:00,87.05151788333,19.841150772222,19.91559226111,22.4833333,24.748,57.85,9,-0.91,22.4,77.6
2022-09-09 11:30:00,104.656091522216,19.828651272222,19.92225866111,22.68518517,24.85,57.5,9,-0.84,19.9,80.1
2022-09-09 11:45:00,98.55411334444,20.452792988888,20.541122805554,22.805555570000003,25.180666666666664,57.5,9,-0.8,18.5,81.5
2022-09-09 12:00:00,95.873109355556,20.731392911112,20.814722911112,22.998148176666668,25.418,57.18333333333333,9,-0.74,16.5,83.5
2022-09-09 12:15:00,107.97012552222,22.65520483889,22.752145444444,23.12222223,26.322,56.85,9,-0.7,15.3,84.7
2022-09-09 12:30:00,100.09599608333,20.568343866668,20.658062511112,23.209259256666662,27.048,56.5,9,-0.67,14.6,85.4
2022-09-09 12:45:00,95.82227820555,20.771391327778,20.8558324,23.32222219,27.826,56.5,9,-0.64,13.5,86.5
2022-09-09 13:00:00,222.763033755548,21.491084805554,21.576081438886,23.40370366333333,27.618666666666662,56.5,9,-0.61,12.8,87.2
2022-09-09 13:15:00,955.433170094442,21.299148,21.37803376111,23.4444444,27.074,57.1,9,-0.59,12.4,87.6
2022-09-09 13:30:00,164.010939266668,22.773811227778,22.842975144444,23.35925922333333,27.666666666666668,58.81666666666667,9,-0.61,12.8,87.2
2022-09-09 13:45:00,139.697745150002,19.269229216666,19.348115011108,23.08333331,27.78533333333333,59.0,9,-0.7,15.3,84.7
2022-09-09 14:00:00,132.56691936111,21.030825416666,21.09776722222,22.90925925,27.252,59.28333333333333,9,-0.75,17.0,83.0
2022-09-09 14:15:00,113.513514827778,22.8515859,22.926027405554,22.83888889,26.916,59.2,9,-0.78,17.7,82.3
2022-09-09 14:30:00,117.567519494438,21.18554146111,21.274982366664,22.796296270000003,27.26933333333333,59.46666666666667,9,-0.79,18.2,81.8
2022-09-09 14:45:00,104.161389027774,20.899719527778,20.976105388888,22.86666666,27.212,59.05,9,-0.77,17.5,82.5
2022-09-09 15:00:00,107.90373926111,20.986660516666,21.065546244444,22.79814815,27.256666666666668,59.03333333333333,9,-0.79,18.2,81.8
2022-09-09 15:15:00,114.969289911112,21.1833193,21.269704794442,22.76111112,27.36133333333333,59.45,9,-0.8,18.6,81.4
2022-09-09 15:30:00,112.10968218333,21.4149767,21.495529027778,22.64814813666667,27.44066666666667,59.53333333333333,9,-0.84,19.8,80.2
2022-09-09 15:45:00,117.706958299996,21.107489016666,21.196096638886,22.54444447,27.37333333333333,60.1,9,-0.87,21.0,79.0
2022-09-09 16:00:00,769.666434344444,20.966105722224,21.04943573889,22.429629636666668,26.308666666666667,61.2,9,-0.9,22.2,77.8
2022-09-09 16:15:00,104.593038311112,20.564732944444,20.640007716666,22.37222222,26.44066666666667,62.4,9,-0.92,22.7,77.3
2022-09-09 16:30:00,116.566170516666,20.223357716666,20.310576511108,22.29074074333333,26.807333333333336,62.53333333333333,9,-0.94,23.8,76.2
2022-09-09 16:45:00,103.177261711108,19.683101494446,19.757543,22.17777781,26.886666666666667,63.1,9,-0.98,25.3,74.7
2022-09-09 17:00:00,102.0492512,19.0600709,19.13367903889,22.12777778666667,27.292,63.85,9,-0.99,25.8,74.2
2022-09-09 17:15:00,104.8991372,17.465690227778,17.544298216666,22.04642859785714,26.89642857142857,64.44642857142857,9,-1.02,26.8,73.2
2022-09-09 17:30:00,101.559826377776,18.419818727778,18.497593449998,21.92592593,26.694,64.78333333333333,9,-1.06,28.6,71.4
2022-09-09 17:45:00,87.330117672226,18.21454913889,18.290101683334,21.80555553,26.634666666666664,64.4,9,-1.1,30.6,69.4
