timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-09-08 15:30:00,371.45930761667,0.0,0.0,25.238888884,26.319333333333336,64.95,9,0.06,5.1,94.9
2022-09-08 15:45:00,46.754518694442,0.0,0.0,24.988888916,26.256,65.7,9,-0.02,5.0,95.0
2022-09-08 16:00:00,72.595984944444,0.0,0.0,24.738888884,25.91733333333333,66.45,9,-0.09,5.2,94.8
2022-09-08 16:15:00,64.179932766664,0.0,0.0,24.489259286666663,25.714,67.19666666666667,9,-0.17,5.6,94.4
2022-09-08 16:30:00,56.198029972214,0.0,0.0,24.29666668,25.53666666666667,67.57,9,-0.23,6.1,93.9
2022-09-08 16:45:00,68.452539638886,0.0,0.0,24.224074054000003,25.500666666666667,67.98,9,-0.26,6.4,93.6
2022-09-08 17:00:00,24.771509133332,0.0,0.0,24.164444466000003,24.889333333333337,68.0,9,-0.28,6.6,93.4
2022-09-08 17:15:00,45.8389997,0.0,0.0,24.03518521,24.76,68.0,9,-0.32,7.1,92.9
2022-09-08 17:30:00,30.230457449998,0.0,0.0,23.90777778,25.10333333333333,68.07,9,-0.36,7.7,92.3
2022-09-08 17:45:00,29.903803949994,0.0,0.0,23.83481478333333,24.898,68.48,9,-0.38,8.1,91.9
2022-09-08 18:00:00,41.455841816662,0.0,0.0,23.741111094,24.72,68.57,9,-0.41,8.6,91.4
2022-09-08 18:15:00,16.787939672218002,0.0,0.0,23.64444445666667,24.562,68.98,9,-0.44,9.1,90.9
2022-09-08 18:30:00,47.930582966656,0.0,0.0,23.561111136,24.3,69.0,9,-0.47,9.6,90.4
2022-09-08 18:45:00,20.853610338886,0.0,0.0,23.454074080666665,24.02133333333333,69.0,9,-0.51,10.4,89.6
2022-09-08 19:00:00,37.24434358333,0.0,0.0,23.373333346,23.74866666666667,69.07,9,-0.53,11.0,89.0
2022-09-08 19:15:00,31.99288698333,0.0,0.0,23.257777780666668,23.281333333333336,69.48,9,-0.57,11.8,88.2
2022-09-08 19:30:00,25.358985799992,0.0,0.0,23.18000002,22.9,69.5,9,-0.59,12.4,87.6
2022-09-08 19:45:00,55.420005511104,0.0,0.0,23.142592606666668,22.552000000000003,69.5,9,-0.61,12.7,87.3
2022-09-08 20:00:00,172.19477876666,0.0,0.0,23.10333333,22.252666666666663,69.5,9,-0.62,13.1,86.9
2022-09-08 20:15:00,177.557341972218,0.0,0.0,23.033703726666666,21.992666666666665,69.5,9,-0.64,13.7,86.3
2022-09-08 20:30:00,46.149820749994,0.0,0.0,22.992222216,21.74533333333333,69.57,9,-0.66,14.1,85.9
2022-09-08 20:45:00,36.76769606666,0.0,0.0,22.946666624,21.58333333333333,70.19666666666667,9,-0.67,14.4,85.6
2022-09-08 21:00:00,70.278300138878,0.0,0.0,22.936111075,21.412142857142857,70.5,9,-0.67,14.4,85.6
2022-09-08 21:15:00,51.932367188884,0.0,0.0,22.89111112,21.302666666666664,70.5,9,-0.68,14.9,85.1
2022-09-08 21:30:00,54.153944988884,0.0,0.0,22.881111116,21.140666666666668,70.5,9,-0.69,14.9,85.1
2022-09-08 21:45:00,63.788559588884,0.0,0.0,22.811481474,20.781333333333336,70.71666666666667,9,-0.71,15.6,84.4
2022-09-08 22:00:00,36.699643305546,0.0,0.0,22.7777778,20.192,71.0,9,-0.72,15.9,84.1
2022-09-08 22:15:00,63.536902972218,0.0,0.0,22.753703706666663,19.76333333333333,71.0,9,-0.73,16.1,83.9
2022-09-08 22:30:00,45.602898261102,0.0,0.0,22.71444443,19.47733333333333,71.07,9,-0.74,16.5,83.5
2022-09-08 22:45:00,46.809794399992,0.0,0.0,22.66851854933333,19.22733333333333,71.26666666666667,9,-0.75,17.0,83.0
2022-09-08 23:00:00,57.493533616662,0.0,0.0,22.624444444,19.05933333333333,71.38000000000001,9,-0.77,17.4,82.6
2022-09-08 23:15:00,36.16299792222,0.0,0.0,22.585317475,18.89071428571429,71.5,9,-0.78,17.9,82.1
2022-09-08 23:30:00,55.196403272218,0.0,0.0,22.5555556,18.696666666666665,71.5,9,-0.79,18.2,81.8
2022-09-08 23:45:00,23.218237933332,0.0,0.0,22.53148150666667,18.504,71.5,9,-0.8,18.5,81.5
2022-09-09 00:00:00,51.159898038886,0.0,0.0,22.5,18.319230769230767,71.5,9,-0.81,18.9,81.1
2022-09-09 00:15:00,58.606544527778,0.0,0.0,22.475925906666664,18.222,71.5,9,-0.82,19.2,80.8
2022-09-09 00:30:00,39.977289877772,0.0,0.0,22.4444444,18.126666666666665,71.5,9,-0.83,19.6,80.4
2022-09-09 00:45:00,33.983363011104004,0.0,0.0,22.42037035,18.068,71.5,9,-0.84,19.9,80.1
2022-09-09 01:00:00,328.355754277772,0.0,0.0,22.38055556,17.944285714285716,71.5,9,-0.85,20.4,79.6
2022-09-09 01:15:00,52.780388883326,0.0,0.0,22.335555524,17.829333333333334,71.5,9,-0.87,21.0,79.0
2022-09-09 01:30:00,25.51147974999,0.0,0.0,22.32555553,17.637333333333334,71.43,9,-0.87,21.1,78.9
2022-09-09 01:45:00,55.625552738886,0.0,0.0,22.28000002,17.529999999999998,71.02,9,-0.89,21.8,78.2
2022-09-09 02:00:00,30.054353477772,0.0,0.0,22.270000016,17.423333333333336,71.0,9,-0.9,22.0,78.0
2022-09-09 02:15:00,44.732655272214,0.0,0.0,22.224074054000003,17.318666666666665,71.0,9,-0.91,22.6,77.4
2022-09-09 02:30:00,43.127719455548,0.0,0.0,22.18000002,17.232666666666667,71.0,9,-0.93,23.2,76.8
2022-09-09 02:45:00,26.731153161102,0.0,0.0,22.142962977333333,17.196666666666665,71.0,9,-0.94,23.7,76.3
2022-09-09 03:00:00,55.620830927766,0.0,0.0,22.145555572,17.091333333333335,71.0,9,-0.94,23.7,76.3
2022-09-09 03:15:00,32.71285818333,0.0,0.0,22.112962954,16.967333333333332,70.78333333333333,9,-0.95,24.2,75.8
2022-09-09 03:30:00,35.644407649994,0.0,0.0,22.0692308,16.823076923076922,70.5,9,-0.97,24.9,75.1
2022-09-09 03:45:00,50.01161070555,0.0,0.0,22.055185229333336,16.711333333333336,70.5,9,-0.98,25.1,74.9
2022-09-09 04:00:00,23.49072724999,0.0,0.0,22.013333344,16.525333333333332,70.5,9,-0.99,25.7,74.3
2022-09-09 04:15:00,52.882606894442,0.0,0.0,21.99962962933333,16.37666666666667,70.28666666666666,9,-1.0,26.0,74.0
2022-09-09 04:30:00,34.255018594446,0.0,0.0,21.957777744,16.298666666666666,70.31,9,-1.01,26.6,73.4
2022-09-09 04:45:00,35.936340472214,0.0,0.0,21.92037035,16.145333333333333,70.02,9,-1.03,27.2,72.8
2022-09-09 05:00:00,49.66912440555,0.0,0.0,21.8888889,16.1,70.0,9,-1.04,27.7,72.3
2022-09-09 05:15:00,18.383153694438,0.0,0.0,21.86481480666667,15.996,70.0,9,-1.05,28.1,71.9
2022-09-09 05:30:00,45.970939072214,0.0,0.0,21.8333333,15.988,70.0,9,-1.06,28.6,71.4
2022-09-09 05:45:00,25.84868834444,0.0,0.0,21.83296293,15.84,70.0,9,-1.06,28.6,71.4
2022-09-09 06:00:00,31.215140411104,0.0,0.0,21.79111112,15.718666666666667,70.0,9,-1.07,29.2,70.8
2022-09-09 06:15:00,39.44619992222,0.0,0.0,21.777407429333334,15.745333333333331,70.0,9,-1.08,29.4,70.6
2022-09-09 06:30:00,16.309347716662,0.0,0.0,21.735555544,16.070666666666668,70.0,9,-1.09,30.1,69.9
2022-09-09 06:45:00,47.824753749994,0.0,0.0,21.7222222,16.488000000000003,70.0,9,-1.1,30.3,69.7
2022-09-09 07:00:00,21.952733138882,0.0,0.0,21.7222222,16.586666666666666,69.93,9,-1.1,30.3,69.7
2022-09-09 07:15:00,35.734681688888,0.0,0.0,21.69814815,16.555333333333333,69.52333333333333,9,-1.11,30.8,69.2
2022-09-09 07:30:00,34.843606233332,0.0,0.0,21.6666667,16.696666666666665,69.88000000000001,9,-1.12,31.2,68.8
2022-09-09 07:45:00,22.466879155552,0.0,0.0,21.66703707,16.8,70.0,9,-1.12,31.2,68.8
2022-09-09 08:00:00,46.257594322212,0.0,0.0,21.724444434,17.263333333333332,70.07,9,-1.09,30.3,69.7
2022-09-09 08:15:00,16.306847683334,0.0,0.0,21.92703703733333,18.06,70.26333333333334,9,-1.02,27.0,73.0
2022-09-09 08:30:00,43.69519662222,0.0,0.0,22.297777774,18.090666666666667,69.93,9,-0.89,21.8,78.2
2022-09-09 08:45:00,298.818880116666,0.0,0.0,22.69296299,18.124,69.3,9,-0.76,17.1,82.9
2022-09-09 09:00:00,43.323544722224,0.0,0.0,23.138888906,18.038,68.48,9,-0.62,13.0,87.0
2022-09-09 09:15:00,43.909632444444,0.0,0.0,23.57962961733333,18.594,67.1,9,-0.48,9.8,90.2
2022-09-09 09:30:00,27.805554433332,0.0,0.0,24.027777806,20.066,65.67,9,-0.34,7.4,92.6
2022-09-09 09:45:00,54.68336816111,0.0,0.0,24.468518516666663,20.84133333333333,64.79666666666667,9,-0.2,5.8,94.2
2022-09-09 10:00:00,23.575445894442,0.0,0.0,24.916666644,20.890666666666668,63.67,9,-0.06,5.1,94.9
2022-09-09 10:15:00,54.886137766668,0.0,0.0,25.33296294933333,21.084666666666667,62.8,9,0.08,5.1,94.9
2022-09-09 10:30:00,27.188079299992,0.0,0.0,25.69999998,21.75933333333333,61.98,9,0.19,5.8,94.2
2022-09-09 10:45:00,30.085463333328,0.0,0.0,26.05703700333333,22.990666666666662,60.82,9,0.31,6.9,93.1
2022-09-09 11:00:00,46.336202244436,0.0,0.0,26.38,24.152,60.05,9,0.41,8.5,91.5
2022-09-09 11:15:00,19.055904383334,0.0,0.0,26.67518518933333,24.748,59.3,9,0.5,10.3,89.7
2022-09-09 11:30:00,47.816976194442,0.0,0.0,26.885555574,24.85,58.62,9,0.57,11.8,88.2
2022-09-09 11:45:00,18.150663011104,0.0,0.0,27.073703722666668,25.180666666666664,58.28333333333333,9,0.63,13.3,86.7
2022-09-09 12:00:00,38.274857894442,0.0,0.0,27.21111109,25.418,57.93,9,0.67,14.5,85.5
2022-09-09 12:15:00,30.558222155552,0.0,0.0,27.37740737,26.322,57.516666666666666,9,0.73,16.1,83.9
2022-09-09 12:30:00,26.9547551,0.0,0.0,27.49444444,27.048,57.05,9,0.76,17.2,82.8
2022-09-09 12:45:00,42.418858811108,0.0,0.0,27.578148166666665,27.826,56.52,9,0.79,18.0,82.0
2022-09-09 13:00:00,16.293792855548,0.0,0.0,27.687777766,27.618666666666662,56.43,9,0.82,19.2,80.8
2022-09-09 13:15:00,51.935978127774,0.0,0.0,27.61925929466667,27.074,56.24,9,0.8,18.4,81.6
2022-09-09 13:30:00,26.858092433328,0.0,0.0,27.324444436,27.666666666666668,57.02,9,0.7,15.4,84.6
2022-09-09 13:45:00,392.61429488333,0.0,0.0,26.760740764,27.78533333333333,58.39666666666667,9,0.52,10.7,89.3
2022-09-09 14:00:00,49.876060644436,0.0,0.0,26.378888882,27.252,59.52,9,0.4,8.4,91.6
2022-09-09 14:15:00,15.40910594444,0.0,0.0,26.231851876666667,26.916,60.46,9,0.36,7.7,92.3
2022-09-09 14:30:00,41.083634522216,0.0,0.0,26.17444447,27.26933333333333,60.5,9,0.34,7.5,92.5
2022-09-09 14:45:00,30.240457066664,0.0,0.0,26.21962961,27.212,60.5,9,0.36,7.7,92.3
2022-09-09 15:00:00,25.947573255552,0.0,0.0,26.172222236,27.256666666666668,60.5,9,0.34,7.4,92.6
2022-09-09 15:15:00,62.294174933328,0.0,0.0,26.11259258333333,27.36133333333333,60.5,9,0.32,7.2,92.8
2022-09-09 15:30:00,50.305210144436,0.0,0.0,26.01888888,27.44066666666667,60.57,9,0.29,6.8,93.2
2022-09-09 15:45:00,61.28977064444,0.0,0.0,25.89740737,27.37333333333333,60.98333333333333,9,0.25,6.3,93.7
2022-09-09 16:00:00,69.066959527774,0.0,0.0,25.691111130000003,26.308666666666667,61.45,9,0.19,5.7,94.3
2022-09-09 16:15:00,45.004588844436,0.0,0.0,25.511111116666665,26.44066666666667,61.98333333333333,9,0.13,5.4,94.6
2022-09-09 16:30:00,77.071083716666,0.0,0.0,25.34444441,26.807333333333336,62.45,9,0.08,5.1,94.9
2022-09-09 16:45:00,54.28588414444,0.0,0.0,25.20185185333333,26.886666666666667,63.2,9,0.04,5.0,95.0
2022-09-09 17:00:00,63.40107502222,0.0,0.0,25.066666696,27.292,63.88,9,-0.0,5.0,95.0
2022-09-09 17:15:00,65.641818655556,0.0,0.0,24.904365043571428,26.89642857142857,64.20357142857144,9,-0.06,5.1,94.9
2022-09-09 17:30:00,50.15021624444,0.0,0.0,24.775555566,26.694,64.95,9,-0.09,5.2,94.8
2022-09-09 17:45:00,79.157111522216,0.0,0.0,24.62259263,26.634666666666664,65.69666666666667,9,-0.14,5.4,94.6
2022-09-09 18:00:00,321.687409938882,0.0,0.0,24.49777779,26.42933333333333,66.07,9,-0.18,5.7,94.3
2022-09-09 18:15:00,67.44230228333,0.0,0.0,24.34444446,25.974666666666668,66.48333333333333,9,-0.23,6.1,93.9
2022-09-09 18:30:00,47.90252815556,0.0,0.0,24.185555580000003,25.744666666666667,66.88000000000001,9,-0.28,6.6,93.4
2022-09-09 18:45:00,32.657582511112,0.0,0.0,24.08851853266667,25.442666666666664,67.21666666666667,9,-0.31,7.0,93.0
2022-09-09 19:00:00,48.05835542222,0.0,0.0,23.963333318,25.13533333333333,67.5,9,-0.35,7.5,92.5
2022-09-09 19:15:00,17.934282799991998,0.0,0.0,23.866666656666663,24.76333333333333,67.71666666666667,9,-0.38,8.0,92.0
2022-09-09 19:30:00,46.578136899996,0.0,0.0,23.783333336,24.296666666666667,68.0,9,-0.4,8.4,91.6
2022-09-09 19:45:00,24.900115222216,0.0,0.0,23.700000003333333,23.796,68.0,9,-0.43,8.9,91.1
2022-09-09 20:00:00,34.031972033332,0.0,0.0,23.616666674,23.389333333333333,68.0,9,-0.46,9.4,90.6
2022-09-09 20:15:00,35.836899949994,0.0,0.0,23.533703726666666,22.726666666666667,68.0,9,-0.49,10.0,90.0
2022-09-09 20:30:00,22.068839594438,0.0,0.0,23.492222216,22.324666666666666,67.93,9,-0.5,10.3,89.7
2022-09-09 20:45:00,46.168986633328,0.0,0.0,23.42222220333333,22.06533333333333,67.51666666666667,9,-0.53,10.8,89.2
2022-09-09 21:00:00,15.829922411108,0.0,0.0,23.346666644,21.684666666666665,67.11999999999999,9,-0.56,11.5,88.5
2022-09-09 21:15:00,43.472427799996,0.0,0.0,23.30888887933333,21.366,66.99666666666667,9,-0.57,11.8,88.2
2022-09-09 21:30:00,24.994278055552,0.0,0.0,23.235555544,21.558666666666667,66.61999999999999,9,-0.6,12.5,87.5
2022-09-09 21:45:00,32.484256277772,0.0,0.0,23.19814815,21.278,66.5,9,-0.61,12.8,87.2
2022-09-09 22:00:00,36.188274711108,0.0,0.0,23.158888916,21.302666666666667,66.5,9,-0.62,13.1,86.9
2022-09-09 22:15:00,20.678895111108,0.0,0.0,23.089259274000003,21.072666666666667,66.28333333333333,9,-0.65,13.8,86.2
2022-09-09 22:30:00,47.330329111104,0.0,0.0,23.047777816,20.807333333333336,66.0,9,-0.66,14.2,85.8
2022-09-09 22:45:00,15.714927061106,0.0,0.0,22.978148130666668,20.364666666666665,66.0,9,-0.69,14.9,85.1
2022-09-09 23:00:00,41.766662799992,0.0,0.0,22.93666663,20.62666666666667,66.0,9,-0.7,15.3,84.7
2022-09-09 23:15:00,30.252123416658,0.0,0.0,22.86428570357143,20.76928571428571,65.99642857142858,9,-0.72,16.0,84.0
2022-09-09 23:30:00,40.805867766664,0.0,0.0,22.82555553,20.64133333333333,65.61999999999999,9,-0.74,16.5,83.5
2022-09-09 23:45:00,48.505837538886,0.0,0.0,22.779629649333334,20.354666666666667,65.5,9,-0.76,17.0,83.0
2022-09-10 00:00:00,26.65393388333,0.0,0.0,22.73333332,20.177692307692308,65.5,9,-0.77,17.5,82.5
2022-09-10 00:15:00,58.434329233332,0.0,0.0,22.69814815,20.186,65.5,9,-0.78,17.9,82.1
2022-09-10 00:30:00,27.351128227774,0.0,0.0,22.658888916,20.362,65.5,9,-0.8,18.3,81.7
2022-09-10 00:45:00,52.207633994438,0.0,0.0,22.613333324,20.52,65.5,9,-0.81,18.9,81.1
2022-09-10 01:00:00,37.11545982222,0.0,0.0,22.60333333,20.383333333333333,65.5,9,-0.81,19.0,81.0
2022-09-10 01:15:00,41.792217211108,0.0,0.0,22.55777782,20.182666666666663,65.28666666666666,9,-0.83,19.6,80.4
2022-09-10 01:30:00,47.281997611108,0.0,0.0,22.547777816,19.686666666666667,65.38000000000001,9,-0.83,19.7,80.3
2022-09-10 01:45:00,31.611235766656,0.0,0.0,22.502222224,19.318,65.5,9,-0.85,20.3,79.7
2022-09-10 02:00:00,99.837117622216,0.0,0.0,22.492222216,18.922666666666665,65.5,9,-0.85,20.4,79.6
2022-09-10 02:15:00,359.164243972222,0.0,0.0,22.446296254,18.55,65.5,9,-0.87,21.0,79.0
2022-09-10 02:30:00,48.039189522220006,0.0,0.0,22.4060606,19.167272727272728,65.5,9,-0.88,21.5,78.5
2022-09-10 02:45:00,48.111686672218,0.0,0.0,22.388425936666668,19.484166666666667,65.5,9,-0.89,21.7,78.3
2022-09-10 03:00:00,57.770189166664,0.0,0.0,22.346666644,19.436666666666667,65.5,9,-0.9,22.3,77.7
2022-09-10 03:15:00,26.452830727778,0.0,0.0,22.3333333,19.622666666666664,65.5,9,-0.91,22.5,77.5
2022-09-10 03:30:00,48.487782694442,0.0,0.0,22.3333333,19.626,65.5,9,-0.91,22.5,77.5
2022-09-10 03:45:00,47.50948837778,0.0,0.0,22.30925925,19.756000000000004,65.5,9,-0.92,22.8,77.2
2022-09-10 04:00:00,26.78615092777,0.0,0.0,22.270000016,19.712,65.43,9,-0.93,23.4,76.6
2022-09-10 04:15:00,58.987362761106,0.0,0.0,22.248148146666665,19.712,65.23666666666666,9,-0.94,23.7,76.3
2022-09-10 04:30:00,33.291168333332,0.0,0.0,22.235555544,19.80666666666667,65.5,9,-0.94,23.8,76.2
2022-09-10 04:45:00,41.579725844436,0.0,0.0,22.19814815,19.610666666666667,65.28666666666666,9,-0.96,24.4,75.6
2022-09-10 05:00:00,49.60912672222,0.0,0.0,22.158888916,18.985333333333333,65.38000000000001,9,-0.97,24.9,75.1
2022-09-10 05:15:00,26.446719988884,0.0,0.0,22.113333324,18.77733333333333,65.28333333333333,9,-0.99,25.6,74.4
2022-09-10 05:30:00,57.93212712222,0.0,0.0,22.10333333,18.792666666666666,65.0,9,-0.99,25.8,74.2
2022-09-10 05:45:00,32.957292872218,0.0,0.0,22.057407449333333,18.762,65.0,9,-1.01,26.5,73.5
2022-09-10 06:00:00,42.317751788884,0.0,0.0,22.013333344,18.628,65.0,9,-1.02,27.2,72.8
2022-09-10 06:15:00,47.916694455552,0.0,0.0,22.0,18.222,65.0,9,-1.03,27.4,72.6
2022-09-10 06:30:00,26.566159627774,0.0,0.0,21.992222216,17.738,65.0,9,-1.03,27.5,72.5
2022-09-10 06:45:00,58.835979983326,0.0,0.0,21.946296254,17.326,65.0,9,-1.05,28.2,71.8
2022-09-10 07:00:00,30.881264833328,0.0,0.0,21.90222222,17.165333333333333,65.0,9,-1.06,28.9,71.1
2022-09-10 07:15:00,44.488776111104,0.0,0.0,21.888518529333336,17.540666666666667,64.78666666666666,9,-1.07,29.2,70.8
2022-09-10 07:30:00,45.045976038882,0.0,0.0,21.854444428,18.296,64.88000000000001,9,-1.08,29.7,70.3
2022-09-10 07:45:00,30.36545208333,0.0,0.0,21.91148146733333,19.058666666666667,65.21666666666667,9,-1.06,28.7,71.3
2022-09-10 08:00:00,58.247670049998,0.0,0.0,22.052222236,19.473333333333336,65.5,9,-1.01,26.5,73.5
2022-09-10 08:15:00,26.777539888892,0.0,0.0,22.361851860666665,20.037333333333333,65.49666666666667,9,-0.9,22.1,77.9
2022-09-10 08:30:00,49.216642388888,0.0,0.0,22.805555544,20.6,65.05,9,-0.75,16.8,83.2
2022-09-10 08:45:00,39.548140194446,0.0,0.0,23.246666640666668,21.226,64.29666666666667,9,-0.61,12.8,87.2
2022-09-10 09:00:00,35.860232249998,0.0,0.0,23.75222223,21.83,63.17,9,-0.45,9.2,90.8
2022-09-10 09:15:00,53.703407344444,0.0,0.0,24.297777796,22.826,62.083333333333336,9,-0.27,6.6,93.4
2022-09-10 09:30:00,26.216729105554,0.0,0.0,24.799999984,23.62666666666667,60.98,9,-0.12,5.3,94.7
2022-09-10 09:45:00,54.11339096111,0.0,0.0,25.299629646000003,24.043333333333333,59.81666666666667,9,0.04,5.0,95.0
2022-09-10 10:00:00,34.868327361114,0.0,0.0,25.75000002,24.38533333333333,58.67,9,0.19,5.7,94.3
2022-09-10 10:15:00,41.93971134444,0.0,0.0,26.16666667666667,24.77733333333333,57.79666666666667,9,0.32,7.1,92.9
2022-09-10 10:30:00,47.496988977776,0.0,0.0,26.59111109,25.66333333333333,56.6,9,0.45,9.3,90.7
2022-09-10 10:45:00,28.173039766664,0.0,0.0,26.98037036533333,25.46733333333333,55.32,9,0.57,11.9,88.1
2022-09-10 11:00:00,58.422107488888,0.0,0.0,27.221111108,25.901333333333334,54.55,9,0.65,13.8,86.2
2022-09-10 11:15:00,29.986856077776,0.0,0.0,27.562222235333333,26.33333333333333,53.80333333333333,9,0.76,17.0,83.0
2022-09-10 11:30:00,46.36425652222,0.0,0.0,27.80888887,26.56,53.43,9,0.84,19.7,80.3
2022-09-10 11:45:00,316.23846112222,0.0,0.0,28.013333304,26.828,52.80333333333333,9,0.9,22.1,77.9
2022-09-10 12:00:00,34.022528061106,0.0,0.0,28.245555562,27.46733333333333,52.43,9,0.97,25.1,74.9
2022-09-10 12:15:00,56.316914116658,0.0,0.0,28.379629594,27.269333333333336,52.016666666666666,9,1.02,26.8,73.2
2022-09-10 12:30:00,26.370056438882,0.0,0.0,28.49444444,27.30666666666667,51.62,9,1.05,28.4,71.6
2022-09-10 12:45:00,52.761500688884,0.0,0.0,28.552592634666667,28.404,51.5,9,1.07,29.2,70.8
2022-09-10 13:00:00,38.893999794442,0.0,0.0,28.478888872,27.965333333333334,51.5,9,1.05,28.1,71.9
2022-09-10 13:15:00,38.267913788884,0.0,0.0,28.52185186933333,28.258666666666667,51.28333333333333,9,1.06,28.6,71.4
2022-09-10 13:30:00,52.621506272218,0.0,0.0,28.56333337,28.34133333333333,50.93,9,1.07,29.1,70.9
2022-09-10 13:45:00,26.411165894438,0.0,0.0,28.511851852666663,28.055333333333333,50.736666666666665,9,1.05,28.2,71.8
2022-09-10 14:00:00,56.398299611108,0.0,0.0,28.281111126,28.1,51.0,9,0.97,25.0,75.0
2022-09-10 14:15:00,34.872771883326,0.0,0.0,28.067777772666663,28.51533333333333,51.22,9,0.9,22.2,77.8
2022-09-10 14:30:00,41.84027082222,0.0,0.0,27.757777764,27.956000000000003,51.95,9,0.81,18.7,81.3
2022-09-10 14:45:00,50.044387044444,0.0,0.0,27.38703702666667,27.966,52.7,9,0.69,14.9,85.1
2022-09-10 15:00:00,26.44588662222,0.0,0.0,27.02222222,27.966666666666665,53.45,9,0.57,11.8,88.2
2022-09-10 15:15:00,59.315960733328,0.0,0.0,26.737777804,28.444666666666667,54.19666666666667,9,0.48,9.8,90.2
2022-09-10 15:30:00,37.392948755552,0.0,0.0,26.558888926,28.292666666666666,54.57,9,0.42,8.7,91.3
2022-09-10 15:45:00,38.958719538882,0.0,0.0,26.322222220666667,27.596666666666668,54.98333333333333,9,0.35,7.5,92.5
2022-09-10 16:00:00,56.463852505554,0.0,0.0,26.072222246000003,27.582,55.38,9,0.27,6.5,93.5
2022-09-10 16:15:00,26.45755290555,0.0,0.0,25.846296313333333,27.300666666666665,55.71666666666667,9,0.19,5.8,94.2
2022-09-10 16:30:00,52.48151182222,0.0,0.0,25.62777777,26.932666666666663,56.07,9,0.12,5.3,94.7
2022-09-10 16:45:00,39.854239116666,0.0,0.0,25.40259255466667,27.00333333333333,56.7,9,0.05,5.1,94.9
2022-09-10 17:00:00,37.705158433332,0.0,0.0,25.275555566,27.017333333333333,57.45,9,0.02,5.0,95.0
2022-09-10 17:15:00,53.995895677776,0.0,0.0,25.14629631,26.799333333333333,58.41333333333333,9,-0.02,5.0,95.0
2022-09-10 17:30:00,26.487551722216,0.0,0.0,25.01888888,26.52533333333333,59.07,9,-0.06,5.1,94.9
2022-09-10 17:45:00,55.303343494438,0.0,0.0,24.898148110666668,26.212,59.69666666666667,9,-0.09,5.2,94.8
2022-09-10 18:00:00,36.979354249994,0.0,0.0,24.775555566,25.978666666666665,60.07,9,-0.13,5.4,94.6
2022-09-10 18:15:00,39.970623427774,0.0,0.0,24.62259263,25.858,60.48,9,-0.18,5.7,94.3
2022-09-10 18:30:00,51.523494494446,0.0,0.0,24.50555556,25.74866666666667,60.5,9,-0.22,6.0,94.0
2022-09-10 18:45:00,26.420054372218,0.0,0.0,24.42222220333333,25.43933333333333,60.71666666666667,9,-0.24,6.2,93.8
2022-09-10 19:00:00,57.340206316666,0.0,0.0,24.338888874,25.215333333333334,61.0,9,-0.27,6.5,93.5
2022-09-10 19:15:00,35.011932916662,0.0,0.0,24.255555556666664,24.878666666666668,61.0,9,-0.3,6.8,93.2
2022-09-10 19:30:00,42.398581838886,0.0,0.0,24.172222236,24.396,61.07,9,-0.32,7.2,92.8
2022-09-10 19:45:00,48.939153672214,0.0,0.0,24.08888890333333,23.907333333333334,61.266666666666666,9,-0.35,7.6,92.4
2022-09-10 20:00:00,27.4019597111,0.0,0.0,24.00555556,23.532666666666668,61.38,9,-0.38,8.0,92.0
2022-09-10 20:15:00,58.899032927774,0.0,0.0,23.946296254,23.208,61.28333333333333,9,-0.4,8.3,91.7
2022-09-10 20:30:00,32.347317355548,0.0,0.0,23.90222222,22.82133333333333,61.07,9,-0.41,8.6,91.4
2022-09-10 20:45:00,45.400683949998,0.0,0.0,23.864444436666663,22.758,61.48,9,-0.42,8.7,91.3
2022-09-10 21:00:00,45.715949272214,0.0,0.0,23.783333336,22.710666666666665,61.5,9,-0.45,9.2,90.8
2022-09-10 21:15:00,329.06628140555,0.0,0.0,23.724074054000003,22.204,61.71666666666667,9,-0.47,9.6,90.4
2022-09-10 21:30:00,58.548213694438,0.0,0.0,23.68000002,21.774,62.0,9,-0.48,9.8,90.2
2022-09-10 21:45:00,27.672504272218,0.0,0.0,23.642592606666668,21.795333333333332,62.00333333333333,9,-0.49,10.1,89.9
2022-09-10 22:00:00,50.092162933332,0.0,0.0,23.6111111,21.66733333333333,62.38,9,-0.5,10.2,89.8
2022-09-10 22:15:00,41.125855016662,0.0,0.0,23.58703705,21.47733333333333,62.5,9,-0.51,10.4,89.6
2022-09-10 22:30:00,34.29668374444,0.0,0.0,23.54722226,21.305,62.5,9,-0.52,10.7,89.3
2022-09-10 22:45:00,56.332191138886,0.0,0.0,23.478148130666668,21.278666666666663,62.5,9,-0.54,11.2,88.8
2022-09-10 23:00:00,26.476718772218,0.0,0.0,23.43666663,21.589333333333336,62.43,9,-0.56,11.5,88.5
2022-09-10 23:15:00,51.06740180555,0.0,0.0,23.36428570357143,22.035,62.010714285714286,9,-0.59,12.2,87.8
2022-09-10 23:30:00,38.839835411104,0.0,0.0,23.3333333,22.022666666666662,62.0,9,-0.6,12.4,87.6
2022-09-10 23:45:00,38.437351394442,0.0,0.0,23.33296293,21.730666666666664,62.21666666666667,9,-0.59,12.4,87.6
2022-09-11 00:00:00,45.276522233332,0.0,0.0,23.2905983,21.545384615384613,62.41923076923077,9,-0.61,12.7,87.3
