timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-09-08 23:45:00,0.0,0.0,0.0,23.51666668,18.504,74.5,9,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,23.5,0,0.44,9.0,91.0,-5.012666679999999,-0.1926666666666641,-0.03888892000000155,18.696666666666665,18.319230769230767
2022-09-09 00:00:00,0.0,0.0,0.0,23.5,18.319230769230767,74.5,9,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,23.5,0,0.44,9.0,91.0,-5.180769230769233,-0.18476923076923413,-0.016666680000000156,18.504,18.222
2022-09-09 00:15:00,0.0,0.0,0.0,23.5,18.222,74.55,9,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,23.5,0,0.44,9.0,91.0,-5.277999999999999,-0.0972307692307659,0.0,18.319230769230767,18.126666666666665
2022-09-09 00:30:00,0.0,0.0,0.0,23.5,18.126666666666665,74.78333333333333,9,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,23.41111112,0,0.44,9.0,91.0,-5.373333333333335,-0.09533333333333616,0.0,18.222,18.068
2022-09-09 00:45:00,0.0,0.0,0.0,23.41111112,18.068,73.8,9,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,23.238888915,0,0.41,8.5,91.5,-5.34311112,-0.05866666666666376,-0.08888887999999895,18.126666666666665,17.944285714285716
2022-09-09 01:00:00,0.0,0.0,0.0,23.238888915,17.944285714285716,73.30357142857143,9,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,23.11666667,0,0.36,7.7,92.3,-5.294603200714285,-0.12371428571428567,-0.17222220500000063,18.068,17.829333333333334
2022-09-09 01:15:00,0.0,0.0,0.0,23.11666667,17.829333333333334,72.95,9,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,22.98703702,0,0.33,7.2,92.8,-5.287333336666666,-0.11495238095238136,-0.12222224499999967,17.944285714285716,17.637333333333334
2022-09-09 01:30:00,0.0,0.0,0.0,22.98703702,17.637333333333334,72.53333333333333,9,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,22.86111108,0,0.29,6.8,93.2,-5.349703686666665,-0.19200000000000017,-0.12962965000000182,17.829333333333334,17.529999999999998
2022-09-09 01:45:00,0.0,0.0,0.0,22.86111108,17.529999999999998,72.5,9,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,22.76111111333333,0,0.26,6.4,93.6,-5.331111080000003,-0.10733333333333661,-0.12592593999999835,17.637333333333334,17.423333333333336
2022-09-09 02:00:00,0.0,0.0,0.0,22.76111111333333,17.423333333333336,72.5,9,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,22.67777779,0,0.23,6.1,93.9,-5.337777779999996,-0.10666666666666202,-0.09999996666666888,17.529999999999998,17.318666666666665
2022-09-09 02:15:00,0.0,0.0,0.0,22.67777779,17.318666666666665,72.15,9,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,22.61481480666667,0,0.21,5.9,94.1,-5.359111123333335,-0.10466666666667024,-0.08333332333333132,17.423333333333336,17.232666666666667
2022-09-09 02:30:00,0.0,0.0,0.0,22.61481480666667,17.232666666666667,72.0,9,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,22.56666669,0,0.19,5.8,94.2,-5.382148140000002,-0.08599999999999852,-0.06296298333333183,17.318666666666665,17.196666666666665
2022-09-09 02:45:00,0.0,0.0,0.0,22.56666669,17.196666666666665,72.0,9,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,22.48333332,0,0.18,5.7,94.3,-5.370000023333336,-0.036000000000001364,-0.04814811666666685,17.232666666666667,17.091333333333335
2022-09-09 03:00:00,0.0,0.0,0.0,22.48333332,17.091333333333335,71.81666666666666,9,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,22.43888885,0,0.16,5.5,94.5,-5.391999986666665,-0.10533333333333061,-0.08333337000000185,17.196666666666665,16.967333333333332
2022-09-09 03:15:00,0.0,0.0,0.0,22.43888885,16.967333333333332,71.5,9,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,22.3931624,0,0.15,5.4,94.6,-5.471555516666669,-0.12400000000000233,-0.044444469999998404,17.091333333333335,16.823076923076922
2022-09-09 03:30:00,0.0,0.0,0.0,22.3931624,16.823076923076922,71.5,9,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,22.34444443,0,0.13,5.4,94.6,-5.570085476923079,-0.14425641025641056,-0.045726450000000085,16.967333333333332,16.711333333333336
2022-09-09 03:45:00,0.0,0.0,0.0,22.34444443,16.711333333333336,71.15,9,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,22.2814815,0,0.12,5.3,94.7,-5.6331110966666635,-0.11174358974358611,-0.048717970000002,16.823076923076922,16.525333333333332
2022-09-09 04:00:00,0.0,0.0,0.0,22.2814815,16.525333333333332,71.0,9,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,22.23888888,0,0.1,5.2,94.8,-5.756148166666669,-0.1860000000000035,-0.06296292999999764,16.711333333333336,16.37666666666667
2022-09-09 04:15:00,0.0,0.0,0.0,22.23888888,16.37666666666667,70.65,9,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,22.20185185,0,0.09,5.2,94.8,-5.862222213333332,-0.14866666666666362,-0.042592620000000636,16.525333333333332,16.298666666666666
2022-09-09 04:30:00,0.0,0.0,0.0,22.20185185,16.298666666666666,70.5,9,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,22.1666667,0,0.08,5.1,94.9,-5.903185183333335,-0.07800000000000296,-0.03703703000000047,16.37666666666667,16.145333333333333
2022-09-09 04:45:00,0.0,0.0,0.0,22.1666667,16.145333333333333,70.5,9,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,22.14629631333333,0,0.07,5.1,94.9,-6.021333366666667,-0.15333333333333243,-0.03518515000000022,16.298666666666666,16.1
2022-09-09 05:00:00,0.0,0.0,0.0,22.14629631333333,16.1,70.31666666666666,9,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,22.10555555,0,0.07,5.1,94.9,-6.046296313333329,-0.04533333333333189,-0.020370386666670015,16.145333333333333,15.996
2022-09-09 05:15:00,0.0,0.0,0.0,22.10555555,15.996,70.0,9,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,22.0592593,0,0.05,5.1,94.9,-6.109555549999998,-0.10400000000000098,-0.0407407633333321,16.1,15.988
2022-09-09 05:30:00,0.0,0.0,0.0,22.0592593,15.988,70.0,9,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,22.0555556,0,0.04,5.0,95.0,-6.071259300000001,-0.008000000000000895,-0.046296249999997485,15.996,15.84
2022-09-09 05:45:00,0.0,0.0,0.0,22.0555556,15.84,69.95,9,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,22.03518521333333,0,0.04,5.0,95.0,-6.215555600000002,-0.1479999999999997,-0.0037036999999990883,15.988,15.718666666666667
2022-09-09 06:00:00,0.0,0.0,0.0,22.03518521333333,15.718666666666667,69.53333333333333,9,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,22.0,0,0.03,5.0,95.0,-6.316518546666664,-0.1213333333333324,-0.020370386666670015,15.84,15.745333333333331
2022-09-09 06:15:00,0.0,0.0,0.0,22.0,15.745333333333331,69.5,9,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,22.0,0,0.02,5.0,95.0,-6.254666666666669,0.02666666666666373,-0.03518521333333169,15.718666666666667,16.070666666666668
2022-09-09 06:30:00,0.0,0.0,0.0,22.0,16.070666666666668,69.5,9,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,21.96111108,0,0.02,5.0,95.0,-5.929333333333332,0.3253333333333366,0.0,15.745333333333331,16.488000000000003
2022-09-09 06:45:00,0.0,0.0,0.0,21.96111108,16.488000000000003,69.15,9,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,21.9444444,0,0.01,5.0,95.0,-5.473111079999995,0.41733333333333533,-0.03888892000000155,16.070666666666668,16.586666666666666
2022-09-09 07:00:00,0.0,0.0,0.0,21.9444444,16.586666666666666,69.0,9,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.9444444,0,0.01,5.0,95.0,-5.357777733333332,0.0986666666666629,-0.016666680000000156,16.488000000000003,16.555333333333333
2022-09-09 07:15:00,0.0,0.0,0.0,21.9444444,16.555333333333333,69.0,9,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.9444444,0,0.01,5.0,95.0,-5.389111066666665,-0.03133333333333255,0.0,16.586666666666666,16.696666666666665
2022-09-09 07:30:00,0.0,0.0,0.0,21.9444444,16.696666666666665,69.0,9,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.94999996,0,0.01,5.0,95.0,-5.247777733333333,0.14133333333333198,0.0,16.555333333333333,16.8
2022-09-09 07:45:00,0.0,0.0,0.0,21.94999996,16.8,69.0,9,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,22.03703703,0,0.01,5.0,95.0,-5.149999959999999,0.10333333333333528,0.005555560000001236,16.696666666666665,17.263333333333332
2022-09-09 08:00:00,0.0,0.0,0.0,22.03703703,17.263333333333332,69.0,9,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,22.24444445,0,0.03,5.0,95.0,-4.773703696666669,0.46333333333333115,0.08703707000000094,16.8,18.06
2022-09-09 08:15:00,0.0,0.0,0.0,22.24444445,18.06,68.65,9,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,22.474074066666667,0,0.08,5.1,94.9,-4.184444450000001,0.7966666666666669,0.20740741999999912,17.263333333333332,18.090666666666667
2022-09-09 08:30:00,0.0,0.0,0.0,22.474074066666667,18.090666666666667,68.31666666666666,9,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,22.72222225,0,0.13,5.4,94.6,-4.383407399999999,0.03066666666666862,0.22962961666666715,18.06,18.124
2022-09-09 08:45:00,0.0,0.0,0.0,22.72222225,18.124,67.65,9,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,22.962962966666662,0,0.19,5.8,94.2,-4.598222250000003,0.03333333333333144,0.24814818333333477,18.090666666666667,18.038
2022-09-09 09:00:00,0.0,0.0,0.0,22.962962966666662,18.038,67.31666666666666,9,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,23.28333331,0,0.25,6.3,93.7,-4.924962966666662,-0.08599999999999852,0.24074071666666086,18.124,18.594
2022-09-09 09:15:00,0.0,0.0,0.0,23.28333331,18.594,66.6,9,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,23.57037036,0,0.32,7.2,92.8,-4.6893333099999985,0.5560000000000009,0.32037034333333736,18.038,20.066
2022-09-09 09:30:00,0.0,0.0,0.0,23.57037036,20.066,65.85,9,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,23.86666667,0,0.39,8.2,91.8,-3.5043703599999994,1.4719999999999978,0.2870370499999986,18.594,20.84133333333333
2022-09-09 09:45:00,0.0,0.0,0.0,23.86666667,20.84133333333333,65.15,9,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,24.209259266666667,0,0.46,9.5,90.5,-3.0253333366666695,0.7753333333333323,0.29629631000000245,20.066,20.890666666666668
2022-09-09 10:00:00,0.0,0.0,0.0,24.209259266666667,20.890666666666668,64.81666666666666,9,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,24.50555557,0,0.55,11.3,88.7,-3.318592599999999,0.04933333333333678,0.3425925966666661,20.84133333333333,21.084666666666667
2022-09-09 10:15:00,0.0,0.0,0.0,24.50555557,21.084666666666667,64.1,9,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,24.772222216666663,0,0.62,13.0,87.0,-3.4208889033333314,0.19399999999999906,0.2962963033333317,20.890666666666668,21.75933333333333
2022-09-09 10:30:00,0.0,0.0,0.0,24.772222216666663,21.75933333333333,63.53333333333333,9,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,25.02222225,0,0.68,14.7,85.3,-3.012888883333332,0.6746666666666634,0.26666664666666406,21.084666666666667,22.990666666666662
2022-09-09 10:45:00,0.0,0.0,0.0,25.02222225,22.990666666666662,63.15,9,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,25.272222216666663,0,0.74,16.5,83.5,-2.0315555833333363,1.2313333333333318,0.2500000333333361,21.75933333333333,24.152
2022-09-09 11:00:00,0.0,0.0,0.0,25.272222216666663,24.152,62.81666666666667,9,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,25.47777778,0,0.8,18.5,81.5,-1.1202222166666616,1.1613333333333387,0.2499999666666639,22.990666666666662,24.748
2022-09-09 11:15:00,0.0,0.0,0.0,25.47777778,24.748,62.45,9,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,25.64444443,0,0.85,20.2,79.8,-0.7297777799999992,0.5960000000000001,0.2055555633333377,24.152,24.85
2022-09-09 11:30:00,0.0,0.0,0.0,25.64444443,24.85,62.03333333333333,9,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,25.84444442,0,0.89,21.6,78.4,-0.7944444299999986,0.10200000000000031,0.1666666499999998,24.748,25.180666666666664
2022-09-09 11:45:00,0.0,0.0,0.0,25.84444442,25.180666666666664,62.25,9,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,26.390740763333334,0,0.94,23.7,76.3,-0.6637777533333349,0.3306666666666622,0.19999998999999846,24.85,25.418
2022-09-09 12:00:00,0.0,0.0,0.0,26.390740763333334,25.418,61.2,9,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,26.88333332,0,1.07,29.2,70.8,-0.9727407633333343,0.23733333333333562,0.546296343333335,25.180666666666664,26.322
2022-09-09 12:15:00,0.0,0.0,0.0,26.88333332,26.322,60.1,9,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,27.212962966666662,0,1.19,34.6,65.4,-0.5613333199999992,0.9039999999999999,0.4925925566666649,25.418,27.048
2022-09-09 12:30:00,0.0,0.0,0.0,27.212962966666662,27.048,59.35,9,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,27.42222219,0,1.27,38.5,61.5,-0.1649629666666641,0.7259999999999991,0.32962964666666394,26.322,27.826
2022-09-09 12:45:00,0.0,0.0,0.0,27.42222219,27.826,58.6,9,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,27.568518536666662,0,1.31,40.9,59.1,0.4037778100000011,0.7780000000000022,0.20925922333333702,27.048,27.618666666666662
2022-09-09 13:00:00,0.0,0.0,0.0,27.568518536666662,27.618666666666662,58.03333333333333,9,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,27.59444443,0,1.34,42.6,57.4,0.05014813000000018,-0.20733333333333803,0.1462963466666629,27.826,27.074
2022-09-09 13:15:00,0.0,0.0,0.0,27.59444443,27.074,57.65,9,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,27.312962953333333,0,1.35,42.8,57.2,-0.5204444299999977,-0.5446666666666609,0.025925893333337058,27.618666666666662,27.666666666666668
2022-09-09 13:30:00,0.0,0.0,0.0,27.312962953333333,27.666666666666668,58.05,9,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,26.71666667,0,1.28,39.2,60.8,0.35370371333333495,0.5926666666666662,-0.28148147666666645,27.074,27.78533333333333
2022-09-09 13:45:00,0.0,0.0,0.0,26.71666667,27.78533333333333,59.8,9,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,26.290740733333333,0,1.14,32.5,67.5,1.0686666633333317,0.11866666666666248,-0.5962962833333343,27.666666666666668,27.252
2022-09-09 14:00:00,0.0,0.0,0.0,26.290740733333333,27.252,61.11666666666667,9,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,26.0388889,0,1.04,28.0,72.0,0.9612592666666657,-0.5333333333333314,-0.42592593666666545,27.78533333333333,26.916
2022-09-09 14:15:00,0.0,0.0,0.0,26.0388889,26.916,61.55,9,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,25.95740743,0,0.98,25.5,74.5,0.8771111000000005,-0.3359999999999985,-0.2518518333333333,27.252,27.26933333333333
2022-09-09 14:30:00,0.0,0.0,0.0,25.95740743,27.26933333333333,61.78333333333333,9,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,26.05000004,0,0.97,24.7,75.3,1.3119259033333286,0.35333333333332817,-0.08148146999999994,26.916,27.212
2022-09-09 14:45:00,0.0,0.0,0.0,26.05000004,27.212,61.5,9,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,25.98333332,0,0.99,25.6,74.4,1.1619999599999993,-0.057333333333328795,0.09259261000000052,27.26933333333333,27.256666666666668
2022-09-09 15:00:00,0.0,0.0,0.0,25.98333332,27.256666666666668,61.68333333333333,9,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,25.888888880000003,0,0.97,24.9,75.1,1.2733333466666679,0.044666666666667965,-0.06666672000000062,27.212,27.36133333333333
2022-09-09 15:15:00,0.0,0.0,0.0,25.888888880000003,27.36133333333333,62.05,9,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,25.692592576666662,0,0.95,24.1,75.9,1.4724444533333276,0.10466666666666313,-0.09444443999999663,27.256666666666668,27.44066666666667
2022-09-09 15:30:00,0.0,0.0,0.0,25.692592576666662,27.44066666666667,62.65,9,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,25.51666666,0,0.91,22.3,77.7,1.7480740900000065,0.07933333333333792,-0.19629630333334092,27.36133333333333,27.37333333333333
2022-09-09 15:45:00,0.0,0.0,0.0,25.51666666,27.37333333333333,63.4,9,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,25.303703676666665,0,0.87,20.8,79.2,1.8566666733333328,-0.06733333333333746,-0.1759259166666638,27.44066666666667,26.308666666666667
2022-09-09 16:00:00,0.0,0.0,0.0,25.303703676666665,26.308666666666667,63.96666666666667,9,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,25.17222224,0,0.82,19.1,80.9,1.0049629900000028,-1.064666666666664,-0.21296298333333397,27.37333333333333,26.44066666666667
2022-09-09 16:15:00,0.0,0.0,0.0,25.17222224,26.44066666666667,64.4,9,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,25.04259262,0,0.79,18.0,82.0,1.2684444266666688,0.13200000000000145,-0.13148143666666456,26.308666666666667,26.807333333333336
2022-09-09 16:30:00,0.0,0.0,0.0,25.04259262,26.807333333333336,64.96666666666667,9,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,24.95555553,0,0.76,17.1,82.9,1.7647407133333353,0.36666666666666714,-0.12962961999999933,26.44066666666667,26.886666666666667
2022-09-09 16:45:00,0.0,0.0,0.0,24.95555553,26.886666666666667,65.05,9,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,24.85185186333333,0,0.74,16.4,83.6,1.9311111366666651,0.07933333333333081,-0.08703708999999904,26.807333333333336,27.292
2022-09-09 17:00:00,0.0,0.0,0.0,24.85185186333333,27.292,65.65,9,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,24.73531745714285,0,0.72,15.8,84.2,2.4401481366666715,0.4053333333333349,-0.10370366666667152,26.886666666666667,26.89642857142857
2022-09-09 17:15:00,0.0,0.0,0.0,24.73531745714285,26.89642857142857,66.04285714285714,9,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,24.629629663333333,0,0.69,15.0,85.0,2.1611111142857204,-0.3955714285714329,-0.11653440619048183,27.292,26.694
2022-09-09 17:30:00,0.0,0.0,0.0,24.629629663333333,26.694,66.46666666666667,9,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,24.51111112,0,0.66,14.3,85.7,2.0643703366666664,-0.20242857142856963,-0.10568779380951554,26.89642857142857,26.634666666666664
2022-09-09 17:45:00,0.0,0.0,0.0,24.51111112,26.634666666666664,66.85,9,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,24.40740737,0,0.64,13.5,86.5,2.1235555466666654,-0.05933333333333479,-0.11851854333333378,26.694,26.42933333333333
2022-09-09 18:00:00,0.0,0.0,0.0,24.40740737,26.42933333333333,67.18333333333334,9,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,24.28333334,0,0.61,12.9,87.1,2.0219259633333273,-0.2053333333333356,-0.10370374999999754,26.634666666666664,25.974666666666668
2022-09-09 18:15:00,0.0,0.0,0.0,24.28333334,25.974666666666668,67.55,9,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,24.15370372,0,0.59,12.2,87.8,1.691333326666669,-0.454666666666661,-0.12407403000000272,26.42933333333333,25.744666666666667
2022-09-09 18:30:00,0.0,0.0,0.0,24.15370372,25.744666666666667,68.15,9,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,24.06666669,0,0.56,11.5,88.5,1.590962946666668,-0.23000000000000043,-0.12962961999999933,25.974666666666668,25.442666666666664
2022-09-09 18:45:00,0.0,0.0,0.0,24.06666669,25.442666666666664,68.5,9,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,23.98333332,0,0.54,11.0,89.0,1.3759999766666624,-0.30200000000000315,-0.08703702999999763,25.744666666666667,25.13533333333333
2022-09-09 19:00:00,0.0,0.0,0.0,23.98333332,25.13533333333333,68.5,9,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,23.89999999,0,0.52,10.6,89.4,1.152000013333332,-0.30733333333333235,-0.08333337000000185,25.442666666666664,24.76333333333333
2022-09-09 19:15:00,0.0,0.0,0.0,23.89999999,24.76333333333333,68.85,9,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,23.816666656666666,0,0.5,10.2,89.8,0.863333343333327,-0.37200000000000344,-0.08333332999999854,25.13533333333333,24.296666666666667
2022-09-09 19:30:00,0.0,0.0,0.0,23.816666656666666,24.296666666666667,69.0,9,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,23.73333333,0,0.48,9.8,90.2,0.48000001000000125,-0.46666666666666146,-0.0833333333333357,24.76333333333333,23.796
2022-09-09 19:45:00,0.0,0.0,0.0,23.73333333,23.796,68.95,9,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,23.670370400000003,0,0.46,9.3,90.7,0.0626666699999987,-0.5006666666666675,-0.08333332666666493,24.296666666666667,23.389333333333333
2022-09-09 20:00:00,0.0,0.0,0.0,23.670370400000003,23.389333333333333,68.53333333333333,9,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,23.62777778,0,0.44,9.0,91.0,-0.28103706666666994,-0.4066666666666663,-0.06296292999999764,23.796,22.726666666666667
2022-09-09 20:15:00,0.0,0.0,0.0,23.62777778,22.726666666666667,68.85,9,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,23.59074075,0,0.43,8.8,91.2,-0.9011111133333323,-0.6626666666666665,-0.04259262000000419,23.389333333333333,22.324666666666666
2022-09-09 20:30:00,0.0,0.0,0.0,23.59074075,22.324666666666666,69.0,9,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,23.55000004,0,0.42,8.7,91.3,-1.2660740833333328,-0.402000000000001,-0.03703703000000047,22.726666666666667,22.06533333333333
2022-09-09 20:45:00,0.0,0.0,0.0,23.55000004,22.06533333333333,68.65,9,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,23.48333332,0,0.41,8.5,91.5,-1.484666706666669,-0.2593333333333341,-0.040740709999997904,22.324666666666666,21.684666666666665
2022-09-09 21:00:00,0.0,0.0,0.0,23.48333332,21.684666666666665,68.31666666666666,9,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,23.43888885,0,0.39,8.1,91.9,-1.7986666533333349,-0.3806666666666665,-0.06666672000000062,22.06533333333333,21.366
2022-09-09 21:15:00,0.0,0.0,0.0,23.43888885,21.366,67.95,9,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,23.37222221333333,0,0.38,7.9,92.1,-2.072888850000002,-0.3186666666666653,-0.044444469999998404,21.684666666666665,21.558666666666667
2022-09-09 21:30:00,0.0,0.0,0.0,23.37222221333333,21.558666666666667,67.53333333333333,9,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,23.29444445,0,0.35,7.6,92.4,-1.813555546666663,0.19266666666666765,-0.06666663666667105,21.366,21.278
2022-09-09 21:45:00,0.0,0.0,0.0,23.29444445,21.278,67.35,9,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,23.338888886666663,0,0.33,7.3,92.7,-2.0164444500000016,-0.2806666666666686,-0.07777776333333009,21.558666666666667,21.302666666666667
2022-09-09 22:00:00,0.0,0.0,0.0,23.338888886666663,21.302666666666667,69.05,9,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,23.49999999,0,0.36,7.6,92.4,-2.0362222199999955,0.02466666666666839,0.04444443666666231,21.278,21.072666666666667
2022-09-09 22:15:00,0.0,0.0,0.0,23.49999999,21.072666666666667,70.75,9,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,23.716666673333336,0,0.41,8.5,91.5,-2.4273333233333325,-0.23000000000000043,0.16111110333333656,21.302666666666667,20.807333333333336
2022-09-09 22:30:00,0.0,0.0,0.0,23.716666673333336,20.807333333333336,73.78333333333333,9,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,23.86666666,0,0.49,9.9,90.1,-2.90933334,-0.26533333333333076,0.2166666833333366,21.072666666666667,20.364666666666665
2022-09-09 22:45:00,0.0,0.0,0.0,23.86666666,20.364666666666665,76.3,9,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,23.877777743333333,0,0.54,11.2,88.8,-3.5019999933333352,-0.4426666666666712,0.14999998666666414,20.807333333333336,20.62666666666667
