timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-10-13 12:30:00,62.62693940555,0.0,0.0,19.55444444,17.311333333333334,69.0,10,12,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,19.54148147733333,0,-0.58,12.0,88.0,-2.2431111066666674,0.060000000000002274,-0.001111141333332455,17.25133333333333,17.286666666666665
2022-10-13 12:45:00,77.49245572777801,34.949713072222,34.96165706111,19.54148147733333,17.286666666666665,69.09333333333333,10,12,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,19.607777768,1,-0.58,12.1,87.9,-2.254814810666666,-0.02466666666666839,-0.012962962666669853,17.311333333333334,17.46333333333333
2022-10-13 13:00:00,59.548173594442,0.0,0.0,19.607777768,17.46333333333333,69.74,10,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,19.586666698666665,0,-0.56,11.6,88.4,-2.144444434666667,0.17666666666666586,0.06629629066666709,17.286666666666665,17.672000000000004
2022-10-13 13:15:00,78.269369000004,34.295572555556,34.307238755556,19.586666698666665,17.672000000000004,69.90666666666667,10,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,19.660000032000003,1,-0.57,11.7,88.3,-1.914666698666661,0.208666666666673,-0.021111069333333177,17.46333333333333,14.29
2022-10-13 13:30:00,57.638249994442,0.0,0.0,19.660000032000003,14.29,68.94,10,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,19.46518515733333,0,-0.55,11.4,88.6,-5.370000032000004,-3.382000000000005,0.07333333333333769,17.672000000000004,11.733333333333333
2022-10-13 13:45:00,110.251422983338,59.743443466668,59.7576096,19.46518515733333,11.733333333333333,65.28,10,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,19.418888872,1,-0.62,13.1,86.9,-7.731851823999998,-2.5566666666666666,-0.19481487466667247,14.29,11.34
2022-10-13 14:00:00,109.352014644444,64.666024372222,64.680746066664,19.418888872,11.34,62.26,10,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,19.48962962133333,2,-0.65,13.8,86.2,-8.078888872,-0.39333333333333265,-0.04629628533333019,11.733333333333333,11.488
2022-10-13 14:15:00,109.098691477776,54.8719717,54.885304516666,19.48962962133333,11.488,60.18666666666666,10,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,19.445555512,1,-0.64,13.7,86.3,-8.00162962133333,0.1479999999999997,0.07074074933332852,11.34,11.598666666666666
2022-10-13 14:30:00,99.420467388892,55.204180611112,55.218902288888,19.445555512,11.598666666666666,59.25,10,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,19.43407404,1,-0.66,14.1,85.9,-7.846888845333332,0.11066666666666691,-0.044074109333330114,11.488,11.766
2022-10-13 14:45:00,106.878780294442,57.521865683334,57.53658736111,19.43407404,11.766,58.5,10,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,19.450000004,1,-0.67,14.3,85.7,-7.668074039999999,0.16733333333333356,-0.011481471999999826,11.598666666666666,11.882
2022-10-13 15:00:00,163.13069684444,56.938000155556,56.988831472222,19.450000004,11.882,58.0,10,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,19.701481461333334,1,-0.66,14.3,85.7,-7.568000004,0.11599999999999966,0.015925964000000903,11.766,12.174666666666669
2022-10-13 15:15:00,178.591189466664,57.479645188888,57.543531549998,19.701481461333334,12.174666666666669,57.5,10,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,19.857777766,1,-0.61,12.7,87.3,-7.526814794666665,0.2926666666666691,0.25148145733333394,11.882,12.038666666666668
2022-10-13 15:30:00,149.84650598333,30.153238288888,30.209069405554,19.857777766,12.038666666666668,57.01,10,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,19.85407405733333,1,-0.57,11.9,88.1,-7.819111099333334,-0.136000000000001,0.1562963046666681,12.174666666666669,12.19
2022-10-13 15:45:00,168.398263816666,54.529763188888,54.585316549998,19.85407405733333,12.19,57.0,10,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,19.88786739372581,1,-0.57,11.9,88.1,-7.664074057333332,0.15133333333333177,-0.0037037086666700247,12.038666666666668,12.371999999999998
2022-10-13 16:00:00,105.547166877776,56.487740416666,56.500239916666,19.88786739372581,12.371999999999998,56.99798387096774,10,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,19.89336918629033,1,-0.57,11.7,88.3,-7.515867393725811,0.1819999999999986,0.03379333639247761,12.19,12.604
2022-10-13 16:15:00,492.24836494444,55.090851827778,55.10501796111,19.89336918629033,12.604,56.899193548387096,10,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,19.9000896157258,1,-0.56,11.7,88.3,-7.28936918629033,0.2320000000000011,0.005501792564519548,12.371999999999998,12.48
2022-10-13 16:30:00,100.040998249998,55.6411076,55.65416266111,19.9000896157258,12.48,56.74798387096774,10,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,19.9068100451613,1,-0.56,11.7,88.3,-7.4200896157258,-0.12399999999999878,0.0067204294354716865,12.604,12.439333333333334
2022-10-13 16:45:00,119.174677222224,56.462185872222,56.475240916666,19.9068100451613,12.439333333333334,56.59677419354839,10,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,19.913530474596765,1,-0.56,11.6,88.4,-7.467476711827967,-0.04066666666666663,0.006720429435500108,12.48,12.546666666666663
2022-10-13 17:00:00,102.514232633332,56.7377304,56.751340988888,19.913530474596765,12.546666666666663,56.44556451612903,10,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,19.92025090403227,1,-0.56,11.6,88.4,-7.366863807930102,0.1073333333333295,0.006720429435464581,12.439333333333334,12.640666666666668
2022-10-13 17:15:00,113.27935756111,56.661344522224,56.674121794446,19.92025090403227,12.640666666666668,56.29435483870967,10,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,19.926971333467733,1,-0.56,11.6,88.4,-7.279584237365601,0.09400000000000475,0.006720429435503661,12.546666666666663,12.632
2022-10-13 17:30:00,108.75509428888,56.635512255556,56.648011788888,19.926971333467733,12.632,56.14314516129033,10,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,19.93369176290323,1,-0.56,11.6,88.4,-7.294971333467734,-0.008666666666668377,0.006720429435464581,12.640666666666668,12.602
2022-10-13 17:45:00,113.064088388888,56.582181072222,56.593847255556,19.93369176290323,12.602,55.99193548387097,10,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,19.94041219233871,1,-0.56,11.6,88.4,-7.33169176290323,-0.02999999999999936,0.0067204294354965555,12.632,12.818
2022-10-13 18:00:00,109.402290549994,56.532183055556,56.543849255556005,19.94041219233871,12.818,55.84072580645161,10,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,19.9471326217742,1,-0.56,11.5,88.5,-7.122412192338709,0.2159999999999993,0.006720429435478792,12.602,12.674
2022-10-13 18:15:00,115.220113277776,58.481271772222,58.494604605554,19.9471326217742,12.674,55.68951612903226,10,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,19.95385305120967,1,-0.56,11.5,88.5,-7.273132621774202,-0.14400000000000013,0.006720429435493003,12.818,12.671333333333331
2022-10-13 18:30:00,810.149537188888,60.283144144444,60.297588016666,19.95385305120967,12.671333333333331,55.5383064516129,10,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,19.960573480645166,2,-0.56,11.5,88.5,-7.282519717876339,-0.0026666666666681493,0.006720429435468134,12.674,12.593333333333334
2022-10-13 18:45:00,353.777237294442,57.039385016666,57.057162105554,19.960573480645166,12.593333333333334,55.38709677419355,10,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,19.967293910080645,1,-0.56,11.5,88.5,-7.367240147311833,-0.07799999999999763,0.0067204294354965555,12.671333333333331,12.641333333333334
2022-10-13 19:00:00,129.632036694446,58.523770088888,58.535158533332,19.967293910080645,12.641333333333334,55.235887096774185,10,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,19.97401433951613,1,-0.56,11.5,88.5,-7.3259605767473115,0.04800000000000004,0.006720429435478792,12.593333333333334,12.518
2022-10-13 19:15:00,130.626163627778,56.823560316666,56.834670972222,19.97401433951613,12.518,55.08467741935485,10,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,19.980734768951606,1,-0.56,11.5,88.5,-7.4560143395161305,-0.12333333333333307,0.006720429435485897,12.641333333333334,12.552666666666664
2022-10-13 19:30:00,96.985564855556,34.188632416666,34.198632016666,19.980734768951606,12.552666666666664,54.93346774193547,10,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,19.987455198387103,1,-0.55,11.4,88.6,-7.428068102284943,0.03466666666666285,0.006720429435475239,12.518,12.444666666666668
2022-10-13 19:45:00,81.185085916662,21.530527627778,21.54052726111,19.987455198387103,12.444666666666668,54.782258064516135,10,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,19.99417562782258,1,-0.55,11.4,88.6,-7.542788531720435,-0.10799999999999521,0.0067204294354965555,12.552666666666664,12.559333333333331
2022-10-13 20:00:00,115.97063882222,55.788046172222,55.800267916666,19.99417562782258,12.559333333333331,54.63104838709676,10,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,20.000896057258064,1,-0.55,11.4,88.6,-7.4348422944892505,0.11466666666666292,0.006720429435478792,12.444666666666668,12.476
2022-10-13 20:15:00,98.3227336,54.010339516666,54.021450172222,20.000896057258064,12.476,54.47983870967743,10,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,20.007616486693543,1,-0.55,11.4,88.6,-7.524896057258063,-0.08333333333333037,0.006720429435482345,12.559333333333331,12.548666666666666
2022-10-13 20:30:00,59.845106066668,0.0,0.0,20.007616486693543,12.548666666666666,54.32862903225806,10,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,20.014336916129032,0,-0.55,11.4,88.6,-7.458949820026877,0.07266666666666488,0.006720429435478792,12.476,12.756
2022-10-13 20:45:00,110.182814777776,46.338701911112,46.350368127778,20.014336916129032,12.756,54.17741935483871,10,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,20.02105734556451,1,-0.55,11.3,88.7,-7.258336916129032,0.20733333333333448,0.00672042943548945,12.548666666666666,12.612666666666666
2022-10-13 21:00:00,87.640383194442,26.9630881,26.972254383334,20.02105734556451,12.612666666666666,54.02620967741935,10,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,20.027777775,1,-0.55,11.3,88.7,-7.408390678897845,-0.14333333333333442,0.006720429435478792,12.756,12.663333333333334
2022-10-13 21:15:00,71.37603384444,11.124832788888,11.132054766664,20.027777775,12.663333333333334,53.875,10,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,20.03449820443549,1,-0.55,11.3,88.7,-7.364444441666667,0.05066666666666819,0.00672042943548945,12.612666666666666,12.284666666666668
2022-10-13 21:30:00,106.292137094442,55.629441383334,55.642218672222,20.03449820443549,12.284666666666668,53.72379032258065,10,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,20.04121863387097,1,-0.55,11.3,88.7,-7.749831537768822,-0.3786666666666658,0.00672042943548945,12.663333333333334,12.318
2022-10-13 21:45:00,83.95969697778,39.561473044444,39.5717504,20.04121863387097,12.318,53.57258064516129,10,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,20.04793906330645,1,-0.55,11.3,88.7,-7.723218633870969,0.03333333333333144,0.006720429435478792,12.284666666666668,11.633333333333333
2022-10-13 22:00:00,73.045966944444,0.0,0.0,20.04793906330645,11.633333333333333,53.42137096774194,10,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,20.05465949274193,0,-0.55,11.3,88.7,-8.414605729973118,-0.6846666666666668,0.006720429435482345,12.318,11.145333333333332
2022-10-13 22:15:00,498.067021038886,39.25204093889,39.265651544444,20.05465949274193,11.145333333333332,53.27016129032257,10,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,20.06137992217742,1,-0.55,11.2,88.8,-8.909326159408598,-0.4880000000000013,0.006720429435478792,11.633333333333333,11.19
2022-10-13 22:30:00,107.39125984444,55.1619601,55.17640402222,20.06137992217742,11.19,53.11895161290324,10,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,20.06810035161289,1,-0.55,11.2,88.8,-8.87137992217742,0.044666666666667965,0.00672042943548945,11.145333333333332,11.134666666666666
2022-10-13 22:45:00,76.616101866668,26.191174511112,26.199785266668,20.06810035161289,11.134666666666666,52.967741935483865,10,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,20.075044795362903,1,-0.54,11.2,88.8,-8.933433684946225,-0.055333333333333456,0.0067204294354716865,11.19,11.304285714285712
2022-10-13 23:00:00,62.866929838882,13.861667744444,13.879167077776,20.075044795362903,11.304285714285712,52.81149193548388,10,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,20.081765224798385,1,-0.54,11.2,88.8,-8.770759081077191,0.16961904761904556,0.006944443750011686,11.134666666666666,11.117142857142856
2022-10-13 23:15:00,89.399757183334,28.306089927778,28.317478405554,20.081765224798385,11.117142857142856,52.660282258064505,10,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,20.08826163991936,1,-0.54,11.2,88.8,-8.96462236765553,-0.18714285714285595,0.006720429435482345,11.304285714285712,11.008
2022-10-13 23:30:00,63.290801583334,0.0,0.0,20.08826163991936,11.008,52.514112903225815,10,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,20.094982069354835,0,-0.54,11.2,88.8,-9.08026163991936,-0.10914285714285654,0.006496415120974319,11.117142857142856,11.079333333333333
2022-10-13 23:45:00,102.321462427782,44.810429711112,44.820707066668,20.094982069354835,11.079333333333333,52.36290322580645,10,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,20.10192651310485,1,-0.54,11.1,88.9,-9.015648736021502,0.07133333333333347,0.006720429435475239,11.008,10.926428571428572
2022-10-14 00:00:00,102.759222766668,35.196369855556,35.2035918,20.10192651310485,10.926428571428572,52.206653225806456,10,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,20.108422928225803,1,-0.54,11.1,88.9,-9.175497941676278,-0.152904761904761,0.006944443750015239,11.079333333333333,10.796
2022-10-14 00:15:00,64.945179905554,0.0,0.0,20.108422928225803,10.796,52.06048387096774,10,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,20.1151433576613,0,-0.54,11.1,88.9,-9.312422928225804,-0.13042857142857223,0.006496415120953003,10.926428571428572,10.781333333333333
2022-10-14 00:30:00,114.338481844444,46.168430988888,46.179819416666,20.1151433576613,10.781333333333333,51.90927419354839,10,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,20.121863787096764,1,-0.54,11.1,88.9,-9.333810024327967,-0.014666666666666828,0.0067204294354965555,10.796,10.752666666666666
2022-10-14 00:45:00,55.046687027774,11.7095316,11.719253427778,20.121863787096764,10.752666666666666,51.75806451612903,10,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,20.128584216532268,1,-0.54,11.1,88.9,-9.369197120430098,-0.028666666666666174,0.006720429435464581,10.781333333333333,10.734
2022-10-14 01:00:00,84.06552624444,40.394217516666,40.40699482222,20.128584216532268,10.734,51.60685483870967,10,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,20.13530464596773,1,-0.54,11.1,88.9,-9.394584216532268,-0.018666666666666387,0.006720429435503661,10.752666666666666,10.678666666666668
2022-10-14 01:15:00,81.092867188892,24.616793072222,24.625959372222,20.13530464596773,10.678666666666668,51.45564516129033,10,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,20.142025075403232,1,-0.54,11.1,88.9,-9.45663797930106,-0.05533333333333168,0.006720429435461028,10.734,10.476666666666668
2022-10-14 01:30:00,68.486427116666,12.979203027778,12.988091555556,20.142025075403232,10.476666666666668,51.30443548387097,10,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,20.1487455048387,1,-0.54,11.1,88.9,-9.665358408736564,-0.20199999999999996,0.006720429435503661,10.678666666666668,10.298666666666666
2022-10-14 01:45:00,115.035676188888,55.781101983334,55.794157027778,20.1487455048387,10.298666666666666,51.15322580645161,10,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,20.1554659342742,1,-0.54,11.0,89.0,-9.850078838172035,-0.1780000000000026,0.006720429435468134,10.476666666666668,10.236666666666668
2022-10-14 02:00:00,57.888240011108,16.432676033332,16.442397844444,20.1554659342742,10.236666666666668,51.00201612903226,10,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.162186363709672,1,-0.54,11.0,89.0,-9.918799267607532,-0.06199999999999761,0.006720429435500108,10.298666666666666,10.019333333333332
2022-10-14 02:15:00,340.4722139,32.017330355556,32.028996588888,20.162186363709672,10.019333333333332,50.8508064516129,10,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.168514768094763,1,-0.54,11.0,89.0,-10.14285303037634,-0.21733333333333604,0.0067204294354716865,10.236666666666668,9.84
2022-10-14 02:30:00,143.79619238888802,28.886066727778,28.8930109,20.168514768094763,9.84,50.70841733870969,10,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.176299265524182,1,-0.54,11.0,89.0,-10.328514768094763,-0.17933333333333223,0.006328404385090636,10.019333333333332,9.655
2022-10-14 02:45:00,48.223904316666,0.0,0.0,20.176299265524182,9.655,50.533266129032256,10,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.182347652016134,0,-0.53,11.0,89.0,-10.521299265524183,-0.1850000000000005,0.007784497429419446,9.84,9.504
2022-10-14 03:00:00,94.13984533889,34.566672794446,34.576950150002,20.182347652016134,9.504,50.39717741935485,10,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,20.189068081451605,1,-0.53,11.0,89.0,-10.678347652016134,-0.1509999999999998,0.006048386491951163,9.655,9.44
2022-10-14 03:15:00,97.461934733332,55.249734372222,55.262789416666,20.189068081451605,9.44,50.24596774193547,10,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,20.1957885108871,1,-0.53,10.9,89.1,-10.749068081451606,-0.06400000000000006,0.0067204294354716865,9.504,9.484
2022-10-14 03:30:00,57.25382100555,12.885873444444,12.89503976111,20.1957885108871,9.484,50.094758064516135,10,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,20.202508940322577,1,-0.53,10.9,89.1,-10.711788510887098,0.04400000000000048,0.006720429435493003,9.44,9.339333333333334
2022-10-14 03:45:00,93.544591366668,38.610677744444,38.621232872222,20.202508940322577,9.339333333333334,49.94354838709676,10,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,20.209229369758063,1,-0.53,10.9,89.1,-10.863175606989243,-0.14466666666666583,0.006720429435478792,9.484,9.145333333333332
2022-10-14 04:00:00,110.971949794446,55.260845044444,55.273900088888,20.209229369758063,9.145333333333332,49.79233870967743,10,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20.216013803283406,1,-0.53,10.9,89.1,-11.063896036424731,-0.19400000000000261,0.006720429435485897,9.339333333333334,8.891428571428571
2022-10-14 04:15:00,97.646649544444,44.12295726111,44.134623477776,20.216013803283406,8.891428571428571,49.63968894009216,10,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20.222670228629035,1,-0.53,10.9,89.1,-11.324585231854835,-0.2539047619047601,0.006784433525343303,9.145333333333332,8.540666666666665
2022-10-14 04:30:00,45.753169816666,0.0,0.0,20.222670228629035,8.540666666666665,49.48991935483871,10,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20.22939065806452,0,-0.53,10.9,89.1,-11.68200356196237,-0.3507619047619066,0.006656425345628492,8.891428571428571,8.362
2022-10-14 04:45:00,98.078021088892,53.4245296,53.4370291,20.22939065806452,8.362,49.33870967741935,10,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20.2361110875,1,-0.53,10.8,89.2,-11.86739065806452,-0.17866666666666475,0.006720429435485897,8.540666666666665,8.007333333333333
2022-10-14 05:00:00,109.54784016111,55.53000096111,55.541944933332,20.2361110875,8.007333333333333,49.1875,10,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,20.24283151693549,1,-0.53,10.8,89.2,-12.228777754166666,-0.3546666666666667,0.006720429435478792,8.362,7.657333333333333
2022-10-14 05:15:00,87.589829533336,31.985109444444,31.99594236111,20.24283151693549,7.657333333333333,49.03629032258065,10,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,20.249551946370968,1,-0.53,10.8,89.2,-12.585498183602155,-0.35000000000000053,0.00672042943548945,8.007333333333333,7.572666666666667
2022-10-14 05:30:00,77.40023706667199,18.411485711112,18.4209298,20.249551946370968,7.572666666666667,48.88508064516129,10,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,20.256272375806454,1,-0.53,10.8,89.2,-12.676885279704301,-0.08466666666666622,0.006720429435478792,7.657333333333333,7.558666666666666
2022-10-14 05:45:00,94.900092627782,54.541984883334,54.555595472222,20.256272375806454,7.558666666666666,48.73387096774194,10,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,20.26299280524193,1,-0.53,10.8,89.2,-12.697605709139786,-0.014000000000000234,0.006720429435485897,7.572666666666667,7.54
2022-10-14 06:00:00,100.474869794442,55.638885472222,55.652218288888,20.26299280524193,7.54,48.58266129032257,10,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,20.26971323467742,1,-0.52,10.8,89.2,-12.72299280524193,-0.018666666666666387,0.006720429435475239,7.558666666666666,7.624
2022-10-14 06:15:00,111.545538133328,56.951332972222,56.964110244444,20.26971323467742,7.624,48.43145161290324,10,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,20.2764336641129,1,-0.52,10.7,89.3,-12.64571323467742,0.08399999999999963,0.00672042943548945,7.54,8.249333333333333
2022-10-14 06:30:00,86.075445711112,30.656273666668,30.667106566668,20.2764336641129,8.249333333333333,48.280241935483865,10,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,20.2831540935484,1,-0.52,10.7,89.3,-12.027100330779568,0.6253333333333329,0.006720429435482345,7.624,8.648666666666667
2022-10-14 06:45:00,71.899068355556,15.993804655556,16.001859916666,20.2831540935484,8.648666666666667,48.12903225806453,10,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,20.28987452298387,1,-0.52,10.7,89.3,-11.634487426881734,0.39933333333333465,0.006720429435500108,8.249333333333333,7.888666666666666
2022-10-14 07:00:00,99.957945888892,60.257867388888,60.271755749998,20.28987452298387,7.888666666666666,47.97782258064515,10,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,20.29659495241936,2,-0.52,10.7,89.3,-12.401207856317203,-0.7600000000000016,0.006720429435468134,8.648666666666667,7.183333333333334
2022-10-14 07:15:00,71.80573888888401,26.51366166111,26.52505012222,20.29659495241936,7.183333333333334,47.826612903225815,10,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,20.30331538185484,1,-0.52,10.7,89.3,-13.113261619086025,-0.705333333333332,0.00672042943548945,7.888666666666666,7.1033333333333335
2022-10-14 07:30:00,109.806440866668,54.6261482,54.639758788888,20.30331538185484,7.1033333333333335,47.67540322580645,10,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,20.310035811290327,1,-0.52,10.7,89.3,-13.199982048521507,-0.08000000000000007,0.006720429435482345,7.183333333333334,7.31
2022-10-14 07:45:00,110.496413333332,55.701660744444,55.716660194442,20.310035811290327,7.31,47.524193548387096,10,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,20.3167562407258,1,-0.52,10.7,89.3,-13.000035811290328,0.2066666666666661,0.006720429435485897,7.1033333333333335,7.674
2022-10-14 08:00:00,110.946950827778,57.288263944444,57.30298562222,20.3167562407258,7.674,47.37298387096774,10,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,20.32347667016129,1,-0.52,10.6,89.4,-12.642756240725802,0.36400000000000077,0.006720429435475239,7.31,8.128666666666668
2022-10-14 08:15:00,79.894304066668,40.100340355556,40.112839872222,20.32347667016129,8.128666666666668,47.22177419354839,10,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,20.330197099596766,1,-0.52,10.6,89.4,-12.194810003494624,0.4546666666666672,0.00672042943548945,7.674,8.704
2022-10-14 08:30:00,71.387144466664,20.103918027778,20.113639888888,20.330197099596766,8.704,47.07056451612903,10,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,20.18333332,1,-0.52,10.6,89.4,-11.626197099596766,0.575333333333333,0.006720429435475239,8.128666666666668,9.044
2022-10-14 08:45:00,502.84127446111,54.750865411112,54.770309133332,20.18333332,9.044,47.45,10,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,20.18333334333333,1,-0.55,11.3,88.7,-11.139333319999999,0.33999999999999986,-0.14686377959676733,8.704,9.3
2022-10-14 09:00:00,151.43672003889,55.471114416666,55.484725005554,20.18333334333333,9.3,48.06666666666667,10,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,20.17222224,1,-0.55,11.3,88.7,-10.88333334333333,0.2560000000000002,2.333333171122831e-08,9.044,9.966
2022-10-14 09:15:00,121.59958032222,56.297470211112,56.311358588888,20.17222224,9.966,47.55,10,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,20.062963006666667,1,-0.55,11.4,88.6,-10.20622224,0.6659999999999986,-0.011111103333330874,9.3,10.781333333333333
2022-10-14 09:30:00,97.698036272226,58.054066611112,58.0676772,20.062963006666667,10.781333333333333,47.96666666666667,10,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,20.06666671,1,-0.57,11.9,88.1,-9.281629673333335,0.8153333333333332,-0.10925923333333287,9.966,11.667333333333334
2022-10-14 09:45:00,89.321704872218,43.307434316666,43.320211605554,20.06666671,11.667333333333334,48.05,10,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,20.261111116666665,1,-0.57,11.9,88.1,-8.399333376666666,0.886000000000001,0.0037037033333326974,10.781333333333333,12.566666666666666
