timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-08-22 16:45:00,34.5994493,0.0,0.0,23.06111115,21.868,72.5,8,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,23.05185189333333,0,0.31,7.0,93.0,-1.19311115,-0.4200000000000017,-0.04629625000000104,22.288,21.726
2022-08-22 17:00:00,30.695438766668,0.0,0.0,23.05185189333333,21.726,72.81666666666666,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,23.00555556,0,0.31,7.0,93.0,-1.3258518933333292,-0.14199999999999946,-0.009259256666670268,21.868,22.156
2022-08-22 17:15:00,29.380213527782,0.0,0.0,23.00555556,22.156,73.0,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,22.96481478666667,0,0.3,6.9,93.1,-0.8495555600000024,0.4299999999999997,-0.046296333333327055,21.726,22.33
2022-08-22 17:30:00,28.601911394446,0.0,0.0,22.96481478666667,22.33,73.03333333333333,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,22.92777775,0,0.29,6.7,93.3,-0.63481478666667,0.1739999999999995,-0.040740773333332925,22.156,22.264000000000003
2022-08-22 17:45:00,28.07721011667,0.0,0.0,22.92777775,22.264000000000003,73.45,8,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,22.853703686666663,0,0.28,6.7,93.3,-0.6637777499999977,-0.0659999999999954,-0.03703703666666769,22.33,22.350666666666665
2022-08-22 18:00:00,27.688892300004,0.0,0.0,22.853703686666663,22.350666666666665,73.5,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,22.8333333,0,0.26,6.4,93.6,-0.5030370199999972,0.08666666666666245,-0.0740740633333381,22.264000000000003,22.78533333333333
2022-08-22 18:15:00,27.378904766668,0.0,0.0,22.8333333,22.78533333333333,73.65,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,22.8333333,0,0.26,6.4,93.6,-0.04799996666666928,0.434666666666665,-0.02037038666666291,22.350666666666665,22.84466666666667
2022-08-22 18:30:00,27.230299594446,0.0,0.0,22.8333333,22.84466666666667,74.0,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,22.81666665,0,0.26,6.4,93.6,0.011333366666669065,0.059333333333338345,0.0,22.78533333333333,22.626
2022-08-22 18:45:00,27.096693688896,0.0,0.0,22.81666665,22.626,74.0,8,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,22.738888886666665,0,0.26,6.4,93.6,-0.19066664999999716,-0.21866666666666745,-0.016666650000001226,22.84466666666667,22.336666666666662
2022-08-22 19:00:00,27.014197105558,0.0,0.0,22.738888886666665,22.336666666666662,74.31666666666666,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,22.67222225,0,0.24,6.2,93.8,-0.4022222200000023,-0.28933333333333877,-0.07777776333333364,22.626,22.316666666666663
2022-08-22 19:15:00,26.92170075556,0.0,0.0,22.67222225,22.316666666666663,74.5,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,22.62777778666667,0,0.22,6.0,94.0,-0.3555555833333379,-0.019999999999999574,-0.06666663666666395,22.336666666666662,22.26
2022-08-22 19:30:00,26.885035572226,0.0,0.0,22.62777778666667,22.26,74.81666666666666,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,22.56111115,0,0.22,6.0,94.0,-0.36777778666666805,-0.056666666666661314,-0.044444463333331186,22.316666666666663,22.130666666666663
2022-08-22 19:45:00,26.808927649998,0.0,0.0,22.56111115,22.130666666666663,75.15,8,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,22.55185189333333,0,0.2,5.8,94.2,-0.4304444833333356,-0.12933333333333863,-0.06666663666667105,22.26,21.9
2022-08-22 20:00:00,26.806705638882,0.0,0.0,22.55185189333333,21.9,75.53333333333333,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,22.486507925714285,0,0.2,5.8,94.2,-0.6518518933333297,-0.23066666666666436,-0.009259256666670268,22.130666666666663,21.66928571428572
2022-08-22 20:15:00,24.944835450002,0.0,0.0,22.486507925714285,21.66928571428572,75.96071428571429,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,22.40925925,0,0.19,5.7,94.3,-0.8172222114285645,-0.23071428571427788,-0.06534396761904304,21.9,21.61
2022-08-22 20:30:00,26.74892991667,0.0,0.0,22.40925925,21.61,76.03333333333333,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,22.3888889,0,0.17,5.6,94.4,-0.7992592500000022,-0.05928571428572127,-0.07724867571428362,21.66928571428572,21.57333333333333
2022-08-22 20:45:00,26.713098083334,0.0,0.0,22.3888889,21.57333333333333,76.45,8,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,22.38518519333333,0,0.17,5.6,94.4,-0.8155555666666707,-0.036666666666668846,-0.020370350000000315,21.61,21.556
2022-08-22 21:00:00,26.746430316658,0.0,0.0,22.38518519333333,21.556,76.5,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,22.339285685714287,0,0.17,5.6,94.4,-0.8291851933333305,-0.017333333333329648,-0.0037037066666698593,21.57333333333333,21.49571428571429
2022-08-22 21:15:00,24.923447638882,0.0,0.0,22.339285685714287,21.49571428571429,76.5,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,22.29814815,0,0.15,5.5,94.5,-0.8435713999999983,-0.06028571428571183,-0.045899507619044044,21.556,21.43066666666667
2022-08-22 21:30:00,26.716987011104,0.0,0.0,22.29814815,21.43066666666667,76.5,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,22.2777778,0,0.14,5.4,94.6,-0.8674814833333286,-0.06504761904761835,-0.04113753571428802,21.49571428571429,21.338666666666665
2022-08-22 21:45:00,26.666433449994,0.0,0.0,22.2777778,21.338666666666665,76.5,8,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,22.242592586666667,0,0.14,5.4,94.6,-0.9391111333333342,-0.09200000000000585,-0.020370350000000315,21.43066666666667,21.234
2022-08-22 22:00:00,26.696987694442,0.0,0.0,22.242592586666667,21.234,76.5,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,22.2222222,0,0.13,5.3,94.7,-1.0085925866666656,-0.10466666666666313,-0.03518521333333169,21.338666666666665,21.042
2022-08-22 22:15:00,26.71004263889,0.0,0.0,22.2222222,21.042,76.5,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,22.18703705,0,0.12,5.3,94.7,-1.1802221999999993,-0.19200000000000017,-0.020370386666666462,21.234,20.952
2022-08-22 22:30:00,26.644212072218,0.0,0.0,22.18703705,20.952,76.5,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,22.1666667,0,0.12,5.3,94.7,-1.235037049999999,-0.08999999999999986,-0.03518515000000022,21.042,20.98
2022-08-22 22:45:00,26.678932783334,0.0,0.0,22.1666667,20.98,76.5,8,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,22.1666667,0,0.11,5.3,94.7,-1.1866667,0.027999999999998693,-0.020370350000000315,20.952,20.92
2022-08-22 23:00:00,26.475885238894,0.0,0.0,22.1666667,20.92,76.5,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,22.15000002,0,0.11,5.3,94.7,-1.2466666999999987,-0.05999999999999872,0.0,20.98,20.69533333333333
2022-08-22 23:15:00,26.464219205554,0.0,0.0,22.15000002,20.69533333333333,76.5,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,22.1111111,0,0.11,5.2,94.8,-1.4546666866666698,-0.22466666666667123,-0.016666680000000156,20.92,20.67
2022-08-22 23:30:00,26.492551472218,0.0,0.0,22.1111111,20.67,76.53333333333333,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,22.1111111,0,0.1,5.2,94.8,-1.441111099999997,-0.025333333333328767,-0.03888892000000155,20.69533333333333,20.67
2022-08-22 23:45:00,26.552549005554,0.0,0.0,22.1111111,20.67,76.95,8,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,22.1074074,0,0.1,5.2,94.8,-1.441111099999997,0.0,0.0,20.67,20.67666666666667
2022-08-23 00:00:00,26.475885372222,0.0,0.0,22.1074074,20.67666666666667,77.0,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,22.06111115,0,0.1,5.2,94.8,-1.4307407333333302,0.006666666666667709,-0.0037036999999990883,20.67,20.665333333333333
2022-08-23 00:15:00,26.476718588892,0.0,0.0,22.06111115,20.665333333333333,77.0,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,22.0555556,0,0.09,5.2,94.8,-1.3957778166666657,-0.011333333333336526,-0.04629625000000104,20.67666666666667,20.558
2022-08-23 00:30:00,26.468385655556,0.0,0.0,22.0555556,20.558,77.0,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,22.0555556,0,0.09,5.2,94.8,-1.4975556000000019,-0.10733333333333306,-0.005555549999996856,20.665333333333333,20.398000000000003
2022-08-23 00:45:00,26.501995277784,0.0,0.0,22.0555556,20.398000000000003,77.0,8,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,22.020370386666663,0,0.09,5.2,94.8,-1.6575555999999985,-0.1599999999999966,0.0,20.558,20.288
2022-08-23 01:00:00,26.477551888892,0.0,0.0,22.020370386666663,20.288,76.68333333333334,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,22.0,0,0.07,5.1,94.9,-1.7323703866666627,-0.11000000000000298,-0.035185213333338794,20.398000000000003,20.208
2022-08-23 01:15:00,26.526161127778,0.0,0.0,22.0,20.208,76.5,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,21.996031742857145,0,0.07,5.1,94.9,-1.7920000000000016,-0.08000000000000185,-0.02037038666666291,20.288,20.085714285714285
2022-08-23 01:30:00,580.326786099996,0.0,0.0,21.996031742857145,20.085714285714285,76.5,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,21.94999996,0,0.07,5.1,94.9,-1.9103174571428596,-0.122285714285713,-0.003968257142854981,20.208,20.02
2022-08-23 01:45:00,26.621713038882,0.0,0.0,21.94999996,20.02,76.5,8,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,21.9444444,0,0.06,5.1,94.9,-1.92999996,-0.06571428571428584,-0.04603178285714549,20.085714285714285,20.004285714285714
2022-08-23 02:00:00,25.398428505554,0.0,0.0,21.9444444,20.004285714285714,76.5,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,21.92777775,0,0.05,5.1,94.9,-1.9401586857142838,-0.015714285714285126,-0.005555560000001236,20.02,20.0
2022-08-23 02:15:00,92.371305199992,0.0,0.0,21.92777775,20.0,76.5,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,21.8888889,0,0.05,5.1,94.9,-1.9277777500000006,-0.004285714285714448,-0.016666649999997674,20.004285714285714,20.0
2022-08-23 02:30:00,10.57318830555,0.0,0.0,21.8888889,20.0,76.18333333333334,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,21.87222222,0,0.04,5.0,95.0,-1.8888889000000013,0.0,-0.03888884999999931,20.0,19.96066666666667
2022-08-23 02:45:00,34.609171111112,0.0,0.0,21.87222222,19.96066666666667,76.0,8,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,21.83730155714285,0,0.03,5.0,95.0,-1.9115555533333328,-0.039333333333331666,-0.016666680000000156,20.0,19.888571428571428
2022-08-23 03:00:00,28.621355083334,0.0,0.0,21.83730155714285,19.888571428571428,76.0,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,21.86666666,0,0.02,5.0,95.0,-1.9487301285714231,-0.07209523809524043,-0.03492066285715012,19.96066666666667,19.89
2022-08-23 03:15:00,29.474098872218,0.0,0.0,21.86666666,19.89,76.0,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,21.8333333,0,0.03,5.0,95.0,-1.9766666599999994,0.001428571428572667,0.029365102857148884,19.888571428571428,19.916
2022-08-23 03:30:00,28.666631222216,0.0,0.0,21.8333333,19.916,76.0,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,21.8333333,0,0.02,5.0,95.0,-1.9173332999999992,0.0259999999999998,-0.03333336000000031,19.89,19.83133333333333
2022-08-23 03:45:00,28.159707016662,0.0,0.0,21.8333333,19.83133333333333,76.0,8,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,21.8333333,0,0.02,5.0,95.0,-2.00199996666667,-0.08466666666667066,0.0,19.916,19.65642857142857
2022-08-23 04:00:00,25.855910288884,0.0,0.0,21.8333333,19.65642857142857,76.0,8,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,21.81666665,0,0.02,5.0,95.0,-2.1769047285714294,-0.17490476190475945,0.0,19.83133333333333,19.47266666666667
2022-08-23 04:15:00,27.413625794438,0.0,0.0,21.81666665,19.47266666666667,76.0,8,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,21.80925925,0,0.02,5.0,95.0,-2.3439999833333296,-0.18376190476190146,-0.016666650000001226,19.65642857142857,19.472
2022-08-23 04:30:00,27.170580033324,0.0,0.0,21.80925925,19.472,76.0,8,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,21.78333335,0,0.02,5.0,95.0,-2.337259249999999,-0.0006666666666674814,-0.0074073999999981766,19.47266666666667,19.452
2022-08-23 04:45:00,27.018086099992,0.0,0.0,21.78333335,19.452,76.0,8,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,21.7777778,0,0.01,5.0,95.0,-2.3313333499999978,-0.019999999999999574,-0.025925900000000723,19.472,19.416666666666668
2022-08-23 05:00:00,26.894757633328,0.0,0.0,21.7777778,19.416666666666668,76.0,8,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,21.7777778,0,0.01,5.0,95.0,-2.3611111333333312,-0.03533333333333388,-0.005555550000000409,19.452,19.38533333333333
2022-08-23 05:15:00,26.792261716662,0.0,0.0,21.7777778,19.38533333333333,76.0,8,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,21.774074093333333,0,0.01,5.0,95.0,-2.3924444666666673,-0.0313333333333361,0.0,19.416666666666668,19.364666666666665
2022-08-23 05:30:00,26.761985111108,0.0,0.0,21.774074093333333,19.364666666666665,76.0,8,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,21.72777776,0,0.01,5.0,95.0,-2.409407426666668,-0.020666666666667055,-0.0037037066666663065,19.38533333333333,19.42666666666667
2022-08-23 05:45:00,26.70337640555,0.0,0.0,21.72777776,19.42666666666667,76.0,8,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,21.7222222,0,-0.0,5.0,95.0,-2.301111093333329,0.06200000000000472,-0.04629633333333416,19.364666666666665,19.44
2022-08-23 06:00:00,26.640601099996,0.0,0.0,21.7222222,19.44,76.0,8,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,21.70555555,0,-0.0,5.0,95.0,-2.2822221999999996,0.013333333333331865,-0.0055555599999976835,19.42666666666667,19.44
2022-08-23 06:15:00,26.641990011104,0.0,0.0,21.70555555,19.44,76.0,8,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,21.700396825,0,-0.01,5.0,95.0,-2.2655555499999984,0.0,-0.016666650000001226,19.44,19.45714285714286
2022-08-23 06:30:00,24.816229794434,0.0,0.0,21.700396825,19.45714285714286,76.0,8,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,21.67222225,0,-0.01,5.0,95.0,-2.2432539678571395,0.017142857142857792,-0.005158725000001141,19.44,19.582666666666668
2022-08-23 06:45:00,26.516439366664,0.0,0.0,21.67222225,19.582666666666668,76.0,8,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,21.6666667,0,-0.02,5.0,95.0,-2.0895555833333326,0.12552380952380915,-0.02817457499999776,19.45714285714286,19.726
2022-08-23 07:00:00,26.438942449998,0.0,0.0,21.6666667,19.726,76.03333333333333,8,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,21.6666667,0,-0.02,5.0,95.0,-1.9406667000000013,0.14333333333333087,-0.005555550000000409,19.582666666666668,19.91333333333333
2022-08-23 07:15:00,26.402832794442,0.0,0.0,21.6666667,19.91333333333333,76.45,8,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,21.6666667,0,-0.02,5.0,95.0,-1.75333336666667,0.18733333333333135,0.0,19.726,20.101333333333333
2022-08-23 07:30:00,26.356445849994,0.0,0.0,21.6666667,20.101333333333333,76.5,8,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,21.68333335,0,-0.02,5.0,95.0,-1.5653333666666676,0.1880000000000024,0.0,19.91333333333333,20.382
2022-08-23 07:45:00,26.273949183326,0.0,0.0,21.68333335,20.382,76.5,8,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,21.7222222,0,-0.01,5.0,95.0,-1.3013333500000002,0.2806666666666686,0.016666650000001226,20.101333333333333,20.368666666666662
2022-08-23 08:00:00,26.292004011104,0.0,0.0,21.7222222,20.368666666666662,76.78333333333333,8,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,21.73888888,0,0.0,5.0,95.0,-1.3535555333333384,-0.01333333333333897,0.03888884999999931,20.382,20.88266666666667
2022-08-23 08:15:00,26.238395122212,0.0,0.0,21.73888888,20.88266666666667,76.55,8,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,21.816666656666666,0,0.0,5.0,95.0,-0.8562222133333321,0.5140000000000065,0.016666680000000156,20.368666666666662,21.34933333333333
2022-08-23 08:30:00,26.267560772206,0.0,0.0,21.816666656666666,21.34933333333333,76.5,8,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,21.89999999,0,0.02,5.0,95.0,-0.4673333233333352,0.46666666666666146,0.07777777666666452,20.88266666666667,21.416666666666668
2022-08-23 08:45:00,26.23172860555,0.0,0.0,21.89999999,21.416666666666668,76.5,8,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,21.98703702,0,0.04,5.0,95.0,-0.48333332333333345,0.06733333333333746,0.0833333333333357,21.34933333333333,21.112
2022-08-23 09:00:00,26.248116916658,0.0,0.0,21.98703702,21.112,76.46666666666667,8,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,22.13333332,0,0.06,5.1,94.9,-0.8750370200000006,-0.30466666666666953,0.08703702999999763,21.416666666666668,21.247333333333334
2022-08-23 09:15:00,26.178119683326,0.0,0.0,22.13333332,21.247333333333334,76.05,8,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,22.257407413333333,0,0.1,5.2,94.8,-0.8859999866666648,0.1353333333333353,0.1462962999999995,21.112,21.076
2022-08-23 09:30:00,26.179786333324,0.0,0.0,22.257407413333333,21.076,75.68333333333334,8,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,22.2777778,0,0.13,5.3,94.7,-1.181407413333332,-0.17133333333333312,0.12407409333333419,21.247333333333334,21.270666666666667
2022-08-23 09:45:00,26.142565472218,0.0,0.0,22.2777778,21.270666666666667,75.5,8,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,22.32407406333333,0,0.13,5.4,94.6,-1.007111133333332,0.19466666666666654,0.020370386666666462,21.076,22.738
2022-08-23 10:00:00,26.125343894442,0.0,0.0,22.32407406333333,22.738,75.46666666666667,8,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,22.53333334,0,0.14,5.4,94.6,0.41392593666666855,1.4673333333333325,0.04629626333333192,21.270666666666667,22.708666666666662
2022-08-23 10:15:00,26.098956099996,0.0,0.0,22.53333334,22.708666666666662,74.9,8,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,22.74074076333333,0,0.19,5.8,94.2,0.17533332666666368,-0.029333333333337208,0.20925927666666766,22.738,22.684666666666665
2022-08-23 10:30:00,26.234783999996,0.0,0.0,22.74074076333333,22.684666666666665,74.18333333333334,8,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,22.86111108,0,0.24,6.2,93.8,-0.056074096666666406,-0.023999999999997357,0.20740742333333273,22.708666666666662,22.678
2022-08-23 10:45:00,26.211729538878,0.0,0.0,22.86111108,22.678,74.0,8,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,23.018518526666664,0,0.27,6.5,93.5,-0.18311107999999976,-0.006666666666664156,0.1203703166666692,22.684666666666665,21.81533333333333
2022-08-23 11:00:00,26.19700782777,0.0,0.0,23.018518526666664,21.81533333333333,73.36666666666666,8,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,23.138888880000003,0,0.3,6.9,93.1,-1.2031851933333328,-0.8626666666666694,0.15740744666666373,22.678,21.064666666666664
2022-08-23 11:15:00,26.20561864999,0.0,0.0,23.138888880000003,21.064666666666664,73.0,8,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,23.26481482,0,0.33,7.3,92.7,-2.0742222133333392,-0.7506666666666675,0.1203703533333389,21.81533333333333,21.244666666666667
2022-08-23 11:30:00,26.129232722216,0.0,0.0,23.26481482,21.244666666666667,72.68333333333334,8,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,23.39444444,0,0.36,7.7,92.3,-2.0201481533333343,0.18000000000000327,0.12592593999999835,21.064666666666664,21.85533333333333
2022-08-23 11:45:00,26.11395548333,0.0,0.0,23.39444444,21.85533333333333,72.35,8,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,23.52222223333333,0,0.39,8.2,91.8,-1.5391111066666703,0.6106666666666634,0.12962961999999933,21.244666666666667,22.444
2022-08-23 12:00:00,27.014752799996,0.0,0.0,23.52222223333333,22.444,71.96666666666667,8,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,23.68888892,0,0.42,8.8,91.2,-1.0782222333333316,0.5886666666666684,0.12777779333332973,21.85533333333333,23.222666666666665
2022-08-23 12:15:00,98.288568233336,0.0,0.0,23.68888892,23.222666666666665,71.4,8,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,23.70370373,0,0.46,9.5,90.5,-0.4662222533333349,0.7786666666666662,0.1666666866666695,22.444,22.284666666666663
2022-08-23 12:30:00,12.12590402777,0.0,0.0,23.70370373,22.284666666666663,71.03333333333333,8,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,23.61666666,0,0.46,9.5,90.5,-1.419037063333338,-0.9380000000000024,0.014814810000000733,23.222666666666665,22.13733333333333
2022-08-23 12:45:00,34.444733272222,0.0,0.0,23.61666666,22.13733333333333,71.45,8,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,23.6074074,0,0.44,9.1,90.9,-1.4793333266666693,-0.1473333333333322,-0.08703707000000094,22.284666666666663,22.64933333333333
2022-08-23 13:00:00,30.47239205556,0.0,0.0,23.6074074,22.64933333333333,71.5,8,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,23.56111115,0,0.44,9.1,90.9,-0.9580740666666685,0.5120000000000005,-0.009259260000000324,22.13733333333333,23.002666666666663
2022-08-23 13:15:00,29.25077433889,0.0,0.0,23.56111115,23.002666666666663,71.65,8,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,23.598148156666664,0,0.43,8.9,91.1,-0.5584444833333357,0.3533333333333317,-0.04629625000000104,22.64933333333333,22.888
2022-08-23 13:30:00,28.406085827782,0.0,0.0,23.598148156666664,22.888,71.68333333333334,8,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,23.72777777,0,0.44,9.1,90.9,-0.7101481566666621,-0.11466666666666114,0.037037006666665206,23.002666666666663,22.710666666666665
2022-08-23 13:45:00,27.968881150002,0.0,0.0,23.72777777,22.710666666666665,71.5,8,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,23.7814815,0,0.47,9.7,90.3,-1.0171111033333347,-0.1773333333333369,0.12962961333333567,22.888,22.612
2022-08-23 14:00:00,27.506954994454,0.0,0.0,23.7814815,22.612,71.18333333333334,8,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,23.82777775,0,0.48,9.9,90.1,-1.1694815000000034,-0.09866666666666646,0.05370373000000228,22.710666666666665,23.048
2022-08-23 14:15:00,27.262242683338,0.0,0.0,23.82777775,23.048,71.0,8,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,23.759259236666665,0,0.49,10.1,89.9,-0.7797777500000009,0.43599999999999994,0.046296249999997485,22.612,23.36733333333333
2022-08-23 14:30:00,27.044473661114,0.0,0.0,23.759259236666665,23.36733333333333,71.03333333333333,8,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,23.63888892,0,0.48,9.8,90.2,-0.391925903333334,0.3193333333333328,-0.06851851333333414,23.048,23.268
2022-08-23 14:45:00,26.905312527782,0.0,0.0,23.63888892,23.268,71.45,8,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,23.51666668,0,0.45,9.2,90.8,-0.37088891999999873,-0.09933333333333039,-0.12037031666666564,23.36733333333333,23.17666666666667
2022-08-23 15:00:00,26.79920573889,0.0,0.0,23.51666668,23.17666666666667,71.81666666666666,8,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,23.41666663,0,0.42,8.7,91.3,-0.34000001333333074,-0.09133333333333127,-0.12222223999999926,23.268,22.604
2022-08-23 15:15:00,26.758651911108,0.0,0.0,23.41666663,22.604,72.15,8,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,23.294444415,0,0.4,8.3,91.7,-0.8126666300000025,-0.5726666666666702,-0.10000004999999845,23.17666666666667,21.592
2022-08-23 15:30:00,26.679766233328,0.0,0.0,23.294444415,21.592,72.5,8,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,23.211111105,0,0.37,7.8,92.2,-1.7024444150000022,-1.0120000000000005,-0.12222221500000074,22.604,21.31
2022-08-23 15:45:00,26.61060211667,0.0,0.0,23.211111105,21.31,72.65,8,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,23.131481486666665,0,0.35,7.5,92.5,-1.9011111050000018,-0.28200000000000003,-0.08333331000000044,21.592,21.492
2022-08-23 16:00:00,26.60393588333,0.0,0.0,23.131481486666665,21.492,73.03333333333333,8,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,23.09444445,0,0.33,7.3,92.7,-1.6394814866666643,0.18200000000000216,-0.07962961833333537,21.31,21.63533333333333
